Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-11-19,16.914211312585707,16.995250627717258,11.577146316801553,12.13863754272461,2392848,50.0,50.0,,,
2008-11-20,11.594510298284842,12.138636001139504,7.99401818424071,8.480257987976074,8704656,50.0,50.0,,,
2008-11-21,10.21683221552662,10.940404564253027,6.78420889791209,9.261717796325684,11770416,50.0,50.0,,,
2008-11-24,10.784114099249354,13.863635854432232,10.025810765081783,12.15021800994873,8626320,50.0,50.0,,,
2008-11-25,14.18200807573701,15.40918518020768,12.549630308992278,14.355664253234863,9135936,50.0,50.0,11.277299118041991,,
2008-11-26,13.336875666218205,16.78686642623745,13.024292642791217,16.636362075805664,5217984,50.0,50.0,12.176844024658203,,
2008-11-28,16.79844164024432,18.315046541495022,16.35272058058606,17.78249740600586,1990368,50.0,50.0,14.03729190826416,,
2008-12-01,15.935943286249959,16.040137613286742,9.886883567739151,10.130003929138184,7285680,50.0,50.0,14.21094913482666,,
2008-12-02,10.598879482586199,11.66397786317413,9.394855848396137,11.461377143859863,12267792,50.0,50.0,14.073180961608887,,
2008-12-03,10.454165584513445,13.388972527176675,10.309451578468746,13.16900634765625,12839904,50.0,50.0,13.835849380493164,,
2008-12-04,12.636456541696212,14.986618447814083,12.074964448218445,12.659610748291016,11968992,50.0,50.0,13.040499114990235,,
2008-12-05,12.150218191106596,15.77386511024997,12.098121020768245,15.496014595031738,14646096,50.0,50.0,12.58320255279541,,
2008-12-08,17.568321320386552,18.917058799525613,16.960520029316026,18.239795684814453,14047200,50.0,50.0,14.205160903930665,,
2008-12-09,17.45833887661306,18.812865155058216,15.779652109848877,15.935943603515625,13600656,50.0,50.0,15.100074195861817,,
2008-12-10,16.775289253764555,16.867906094405626,14.70297989249288,16.034351348876953,12672000,50.0,50.0,15.673143196105958,,
2008-12-11,15.14291076956696,15.542320259041924,12.156005235883843,12.59593677520752,13038480,50.0,50.0,15.660408401489258,,
2008-12-12,10.824632027372003,13.325295764512703,10.598877927193332,13.116907119750977,17100288,50.0,50.0,15.184586906433106,,
2008-12-15,13.23846646674429,13.23846646674429,11.160369631810644,11.739226341247559,10703232,50.0,50.0,13.884473037719726,,
2008-12-16,12.399124680929594,15.212371457274964,12.341239563077167,15.102388381958008,15984288,50.0,50.0,13.717761993408203,,
2008-12-17,14.445360157437166,16.208262089908093,14.120614645469205,14.903482437133789,16822368,50.0,50.0,13.49158821105957,13.569469976425172,
2008-12-18,15.361609878125714,15.721150696800958,13.239168923791594,13.784276962280273,11686752,50.0,50.0,13.72925624847412,13.651751947402953,
2008-12-19,13.964039926421188,14.764305244519528,13.146379405938479,13.685688018798828,11412288,50.0,50.0,13.843012428283691,13.912023448944092,
2008-12-22,13.964042325427299,14.016233516166434,11.951782679262253,12.624469757080078,9411552,50.0,50.0,14.020061111450195,14.08016104698181,
2008-12-23,12.88542649158506,13.03040167625679,11.887993812561035,11.887993812561035,9400032,50.0,50.0,13.3771821975708,14.067049837112426,
2008-12-24,11.992374490077133,12.409903981745185,11.725620156469224,12.264928817749023,3300768,50.0,50.0,12.849471473693848,13.962513065338134,
2008-12-26,12.757846982877375,13.047798141167133,12.1083566750031,12.409905433654785,3337200,50.0,50.0,12.57459716796875,13.751190233230592,
2008-12-29,12.61286689479138,12.647660478714862,11.528450669569747,12.038763999938965,5497056,50.0,50.0,12.245212364196778,13.464003562927246,
2008-12-30,12.12575277194812,13.4131357128267,12.12575277194812,13.337748527526855,6333120,50.0,50.0,12.387868118286132,13.624390792846679,
