Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-11-19,16.914216628058337,16.995255968657364,11.577149955044169,12.138641357421875,2392848,50.0,50.0,,,
2008-11-20,11.594510298284842,12.138636001139504,7.99401818424071,8.480257987976074,8704656,50.0,50.0,,,
2008-11-21,10.21683011148271,10.940402311197369,6.7842075007790905,9.26171588897705,11770416,50.0,50.0,,,
2008-11-24,10.784110713455739,13.86363150178821,10.025807617366006,12.150214195251465,8626320,50.0,50.0,,,
2008-11-25,14.182007133599006,15.409184156545948,12.54962947529626,14.355663299560547,9135936,50.0,50.0,11.277298545837402,,
2008-11-26,13.336875666218205,16.78686642623745,13.024292642791217,16.636362075805664,5217984,50.0,50.0,12.17684268951416,,
2008-11-28,16.798438036646473,18.315042612555438,16.35271707260419,17.782493591308594,1990368,50.0,50.0,14.037289810180663,,
2008-12-01,15.935943286249959,16.040137613286742,9.886883567739151,10.130003929138184,7285680,50.0,50.0,14.210947418212891,,
2008-12-02,10.598880364494107,11.663978833706377,9.39485663012006,11.46137809753418,12267792,50.0,50.0,14.073180198669434,,
2008-12-03,10.45416407037199,13.38897058796898,10.309450085287116,13.169004440307617,12839904,50.0,50.0,13.835848426818847,,
2008-12-04,12.636454637836087,14.986616189868972,12.07496262895501,12.659608840942383,11968992,50.0,50.0,13.040497779846191,,
2008-12-05,12.150216695579996,15.77386316870172,12.098119531654095,15.496012687683105,14646096,50.0,50.0,12.583201599121093,,
2008-12-08,17.568317646122406,18.91705484318456,16.96051648216832,18.239791870117188,14047200,50.0,50.0,14.205159187316895,,
2008-12-09,17.458337831832164,18.812864029216737,15.779651165527705,15.935942649841309,13600656,50.0,50.0,15.10007209777832,,
2008-12-10,16.77528526279238,16.867902081399187,14.70297639453927,16.034347534179688,12672000,50.0,50.0,15.673140716552734,,
2008-12-11,15.142907330028002,15.542316728781671,12.15600247478631,12.59593391418457,13038480,50.0,50.0,15.660405731201172,,
2008-12-12,10.824632814384783,13.325296733338066,10.598878697792495,13.116908073425293,17100288,50.0,50.0,15.184584808349609,,
2008-12-15,13.23846646674429,13.23846646674429,11.160369631810644,11.739226341247559,10703232,50.0,50.0,13.884471702575684,,
2008-12-16,12.399122332017662,15.212368575416628,12.341237225131094,15.102385520935059,15984288,50.0,50.0,13.717760276794433,,
2008-12-17,14.445359233078108,16.208261052740884,14.120613741890624,14.903481483459473,16822368,50.0,50.0,13.491587066650391,13.569468688964843,
2008-12-18,15.361606689716302,15.721147433766339,13.239166175909624,13.784274101257324,11686752,50.0,50.0,13.729255104064942,13.651750326156616,
2008-12-19,13.964039926421188,14.764305244519528,13.146379405938479,13.685688018798828,11412288,50.0,50.0,13.843011093139648,13.912021827697753,
2008-12-22,13.964042325427299,14.016233516166434,11.951782679262253,12.624469757080078,9411552,50.0,50.0,14.020059776306152,14.080159521102905,
2008-12-23,12.885423390515063,13.030398540296355,11.887990951538086,11.887990951538086,9400032,50.0,50.0,13.377180862426759,14.067048358917237,
2008-12-24,11.992374490077133,12.409903981745185,11.725620156469224,12.264928817749023,3300768,50.0,50.0,12.849470329284667,13.96251163482666,
2008-12-26,12.757844041638766,13.047795133082172,12.108353883500255,12.409902572631836,3337200,50.0,50.0,12.57459602355957,13.751188659667969,
2008-12-29,12.612870891403396,12.647664486351845,11.528454322565125,12.03876781463623,5497056,50.0,50.0,12.245211982727051,13.46400237083435,
2008-12-30,12.125751037919478,13.413133794697412,12.125751037919478,13.337746620178223,6333120,50.0,50.0,12.38786735534668,13.624389505386352,
2008-12-31,13.442130682063569,14.87448965281564,13.28555790314516,14.77010726928711,9345888,50.0,50.0,12.964290618896484,13.789825963974,
2009-01-02,14.723712352947356,15.46018808972597,13.679888724875061,15.013664245605469,10192176,50.0,50.0,13.514037704467773,13.882058954238891,
2009-01-05,14.746909198847357,15.332610654081432,14.126415742449025,14.46275806427002,9434160,50.0,50.0,13.92460880279541,13.972216415405274,
2009-01-06,14.915081867925958,15.657356920314662,14.642527523146692,15.158641815185547,11635920,50.0,50.0,14.548583602905273,13.955347871780395,
2009-01-07,14.398969267174461,14.497552449264198,13.047797522887523,13.07679271697998,10223136,50.0,50.0,14.496392822265625,13.697197914123535,
2009-01-08,12.821633148825326,13.453725692827538,12.572275649316314,13.256559371948242,9951840,50.0,50.0,14.193683242797851,13.563228750228882,
2009-01-09,13.413136688445887,13.45372948487746,11.783611297989255,11.870596885681152,11605680,50.0,50.0,13.565069770812988,13.355041217803954,
2009-01-12,11.80100863287904,11.858999823681513,9.713360804465625,10.072900772094727,15686928,50.0,50.0,12.68709831237793,13.228889560699463,
2009-01-13,9.585781210275677,10.80357525722635,9.464001248118613,10.415040969848633,21438864,50.0,50.0,11.738378143310547,13.09379620552063,
2009-01-14,9.539387639943463,9.742353961343238,8.71012874512807,8.802912712097168,26588880,50.0,50.0,10.883602142333984,12.946980524063111,
2009-01-15,8.860904423359123,8.924694013265567,6.987821467995563,7.869271755218506,57221280,50.0,50.0,9.806144618988037,12.585324835777282,
2009-01-16,8.756520604741924,8.918894152156613,6.547094456957098,7.428544998168945,58245408,50.0,50.0,8.917734241485595,12.211578011512756,
2009-01-20,6.547094292476687,6.581887883701042,4.349265002107629,4.424652576446533,104164272,50.0,50.0,7.788084602355957,11.743596935272217,
2009-01-21,4.836383697788617,5.816418274482301,4.407256195278089,5.741030693054199,106899408,50.0,50.0,6.85328254699707,11.346364068984986,
2009-01-22,5.056747719499694,5.636649734326353,4.488443306963577,4.8595805168151855,119303136,50.0,50.0,6.064616107940674,10.95811960697174,
2009-01-23,4.2854760615831955,5.404686964409839,4.181093689336418,5.224917411804199,114519600,50.0,50.0,5.535745239257812,10.624965929985047,
2009-01-26,5.491673793724062,5.897605378260327,4.818987020022991,5.016153812408447,105678864,50.0,50.0,5.053267002105713,10.262527179718017,
2009-01-27,5.346697228600329,5.5380643748247875,5.06254491344796,5.3930888175964355,82338336,50.0,50.0,5.246954250335693,9.911686491966247,
2009-01-28,6.460110103122046,7.26617441478388,6.3963205116126245,7.155992031097412,125130816,50.0,50.0,5.529946517944336,9.667547702789307,
2009-01-29,6.460109202151923,6.663075150949427,5.648246203336223,5.729432582855225,85907376,50.0,50.0,5.703916931152344,9.287132000923156,
2009-01-30,5.926596820570163,6.071572332774788,5.0741413344138255,5.317700386047363,117647424,50.0,50.0,5.722473526000977,8.81451165676117,
2009-02-02,4.85377866735516,5.422082722979733,4.789989505695047,5.317700386047363,94885344,50.0,50.0,5.78278284072876,8.329713463783264,
2009-02-03,5.543864499310227,5.5670608949676765,4.842182987618507,5.056746959686279,99944208,50.0,50.0,5.715514469146728,7.859412908554077,
2009-02-04,5.190124726249365,5.480075501271557,4.836384358643838,4.888575553894043,99108576,50.0,50.0,5.262031173706054,7.345909595489502,
2009-02-05,4.778393311818099,5.5090700063708,4.43045255961403,5.1959228515625,160409952,50.0,50.0,5.15532922744751,6.951866102218628,
2009-02-06,5.584455117458055,6.338327872921842,5.497469569796644,6.21074914932251,113983344,50.0,50.0,5.333938980102539,6.5995755910873415,
2009-02-09,6.378921894523567,6.686269376414086,6.09477000573726,6.454309463500977,94314096,50.0,50.0,5.561260795593261,6.3287612199783325,
2009-02-10,6.239747900613061,6.367326705320701,4.592825820231325,4.720404624938965,232251696,50.0,50.0,5.493992328643799,6.061136412620544,
2009-02-11,4.88857421959479,5.248112891359089,4.801588652461685,5.213319301605225,128451600,50.0,50.0,5.558941078186035,5.801050329208374,
2009-02-12,4.813187230434446,5.126334354329124,4.291275357276649,5.0451483726501465,198871920,50.0,50.0,5.5287861824035645,5.613162112236023,
2009-02-13,4.807387027705108,5.016151733327695,4.558029140635119,4.5986223220825195,140429520,50.0,50.0,5.206360816955566,5.449629640579223,
2009-02-17,4.070912379576693,4.094108771212708,3.4736129600516557,3.47941255569458,192653712,50.0,50.0,4.6113814353942875,5.2521730184555055,
2009-02-18,3.688176738123467,3.699774733102677,3.1604655774469625,3.386627674102783,215870544,50.0,50.0,4.34462604522705,5.200271773338318,
2009-02-19,3.560598583672442,3.635986160739841,2.8763137807435766,2.922706365585327,178989264,50.0,50.0,3.8865034580230713,5.059355556964874,
2009-02-20,2.476181998168724,3.1314712395387287,2.2732160484650143,2.841520309448242,295937280,50.0,50.0,3.4457778453826906,4.9584525465965275,
2009-02-23,3.0966761036445916,3.1488672784047482,2.5573675632476807,2.5573675632476807,223358832,50.0,50.0,3.0375268936157225,4.8250750541687015,
2009-02-24,2.6211568636066684,3.3054407168229476,2.539970704473949,3.2590489387512207,250673616,50.0,50.0,2.993454170227051,4.73721981048584,
2009-02-25,3.183661230304387,3.653381739693559,2.7835286790704195,3.247450590133667,324347328,50.0,50.0,2.9656187534332275,4.629937899112702,
2009-02-26,3.5721970929458653,3.815755433614528,3.2648485727801053,3.3692307472229004,249564384,50.0,50.0,3.0549236297607423,4.4405998349189755,
2009-02-27,2.812525515079563,3.230055013684727,2.7777311247376932,2.841520309448242,226744128,39.89852251519033,39.89852251519033,3.0549236297607423,4.296204221248627,
2009-03-02,2.5979613993165644,2.6675493897736264,2.261618051785586,2.302211046218872,231408432,39.89852251519033,39.89852251519033,3.0038923263549804,4.1454297542572025,
2009-03-03,2.48198065596942,2.5109754486815965,2.0934459739303324,2.2152259349823,264354192,39.89852251519033,39.89852251519033,2.7951277256011964,3.990306031703949,
2009-03-04,2.418191843842658,2.4239912417532214,1.9890640724734594,2.157235860824585,343426464,39.89852251519033,39.89852251519033,2.57708477973938,3.8453304767608643,
2009-03-05,2.0180593359975396,2.0354561314923822,1.4845494114706974,1.5947303771972656,421725312,39.89852251519033,39.89852251519033,2.2221847057342528,3.6806382179260253,
2009-03-06,1.6469218491658182,1.7397061352321916,1.345372894563405,1.530941367149353,337931136,16.92576831109291,16.92576831109291,1.9600689172744752,3.497389143705368,
2009-03-09,1.467151695283625,1.71651040534936,1.4207600091381587,1.5657354593276978,427149504,16.92576831109291,16.92576831109291,1.8127737998962403,3.2651384592056276,
2009-03-10,1.8324905962074685,2.1920303931744862,1.7918975956289103,2.1630353927612305,423921168,16.92576831109291,16.92576831109291,1.8023356914520263,3.0505747556686402,
2009-03-11,2.3949959419542126,2.5341719062426016,2.1804316033545996,2.3312065601348877,505814832,16.92576831109291,16.92576831109291,1.837129831314087,2.9311148524284363,
2009-03-12,2.284813745229953,3.003892275792715,2.2036277742175163,2.928504705429077,440954640,16.92576831109291,16.92576831109291,2.103884696960449,2.816874122619629,
2009-03-13,3.090878102991963,3.195260472722817,2.6617504281367848,2.9864957332611084,500768640,23.65016492879053,23.65016492879053,2.3949955701828003,2.713941490650177,
2009-03-16,3.1894609722821103,3.421421911441709,2.789329073946017,2.824122667312622,392534208,23.65016492879053,23.65016492879053,2.646673011779785,2.625216507911682,
2009-03-17,2.8009272749632674,3.30544154700141,2.673348708436235,3.2532503604888916,342897120,23.65016492879053,23.65016492879053,2.8647160053253176,2.6139083981513975,
2009-03-18,3.1546682055481474,4.175296008009586,3.114075204765321,4.152099609375,544582368,23.65016492879053,23.65016492879053,3.2288946151733398,2.6521819949150087,
2009-03-19,4.494240356969437,4.523235944146987,3.3054411920453637,3.32283878326416,515622528,23.65016492879053,23.65016492879053,3.3077614307403564,2.6721886157989503,
2009-03-20,3.3402365185184575,3.3634329151537865,2.841520760041666,2.9053101539611816,402910416,26.185031991329083,26.185031991329083,3.291524314880371,2.675378108024597,
2009-03-23,3.589593240157594,4.152097797366533,3.351833343864632,4.105706214904785,423081936,26.185031991329083,26.185031991329083,3.547841024398804,2.7527950406074524,
