Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-11-19,16.914216628058337,16.995255968657364,11.577149955044169,12.138641357421875,2392848,50.0,50.0,,,
2008-11-20,11.594514209977161,12.13864009640597,7.994020881218739,8.480260848999023,8704656,50.0,50.0,,,
2008-11-21,10.21683221552662,10.940404564253027,6.78420889791209,9.261717796325684,11770416,50.0,50.0,,,
2008-11-24,10.784110713455739,13.86363150178821,10.025807617366006,12.150214195251465,8626320,50.0,50.0,,,
2008-11-25,14.182006191461003,15.409183132884214,12.549628641600243,14.35566234588623,9135936,50.0,50.0,11.277299308776856,,
2008-11-26,13.33687413715365,16.786864501633588,13.024291149564112,16.63636016845703,5217984,50.0,50.0,12.176843070983887,,
2008-11-28,16.79844524384217,18.315050470434606,16.352724088567925,17.782501220703125,1990368,50.0,50.0,14.037291145324707,,
2008-12-01,15.935944786515895,16.040139123361897,9.886884498525259,10.1300048828125,7285680,50.0,50.0,14.21094856262207,,
2008-12-02,10.598876836862473,11.663974951577389,9.39485350322436,11.461374282836914,12267792,50.0,50.0,14.07318058013916,,
2008-12-03,10.454165584513445,13.388972527176675,10.309451578468746,13.16900634765625,12839904,50.0,50.0,13.835849380493164,,
2008-12-04,12.636452733975963,14.98661393192386,12.074960809691575,12.65960693359375,11968992,50.0,50.0,13.040498733520508,,
2008-12-05,12.150215200053392,15.773861227153466,12.098118042539946,15.496010780334473,14646096,50.0,50.0,12.583200645446777,,
2008-12-08,17.568323157518623,18.91706077769614,16.960521802889875,18.239797592163086,14047200,50.0,50.0,14.205159187316895,,
2008-12-09,17.458336787051273,18.812862903375258,15.779650221206532,15.935941696166992,13600656,50.0,50.0,15.10007266998291,,
2008-12-10,16.775287258278468,16.867904087902406,14.702978143516074,16.03434944152832,12672000,50.0,50.0,15.673141288757325,,
2008-12-11,15.14291076956696,15.542320259041924,12.156005235883843,12.59593677520752,13038480,50.0,50.0,15.660407257080077,,
2008-12-12,10.82462966633366,13.325292858036606,10.598875615395839,13.116904258728027,17100288,50.0,50.0,15.18458595275879,,
2008-12-15,13.238470768624188,13.238470768624188,11.160373258406663,11.739230155944824,10703232,50.0,50.0,13.884472465515136,,
2008-12-16,12.399124680929594,15.212371457274964,12.341239563077167,15.102388381958008,15984288,50.0,50.0,13.71776180267334,,
2008-12-17,14.44535553564188,16.20825690407205,14.120610127576299,14.903477668762207,16822368,50.0,50.0,13.491587448120118,13.569469356536866,
2008-12-18,15.361607752519438,15.721148521444544,13.23916709187028,13.78427505493164,11686752,50.0,50.0,13.729255104064942,13.651751041412354,
2008-12-19,13.964041872563204,14.764307302193016,13.146381238124683,13.685689926147461,11412288,50.0,50.0,13.843012237548828,13.912022495269776,
2008-12-22,13.964041270559349,14.016232457355873,11.951781776403886,12.624468803405762,9411552,50.0,50.0,14.020059967041016,14.08016004562378,
2008-12-23,12.88542545789506,13.030400630936645,11.887992858886719,11.887992858886719,9400032,50.0,50.0,13.377180862426759,14.067048978805541,
2008-12-24,11.992373557595604,12.409903016798149,11.725619244729502,12.264927864074707,3300768,50.0,50.0,12.849470901489259,13.962512254714966,
2008-12-26,12.757846002464504,13.047797138472145,12.10835574450215,12.409904479980469,3337200,50.0,50.0,12.574596786499024,13.751189470291138,
2008-12-29,12.612870891403396,12.647664486351845,11.528454322565125,12.03876781463623,5497056,50.0,50.0,12.245212364196778,13.464002799987792,
2008-12-30,12.125751904933798,13.413134753762055,12.125751904933798,13.337747573852539,6333120,50.0,50.0,12.387868118286132,13.624389934539796,
2008-12-31,13.44213154999327,14.874490613229705,13.285558760965289,14.770108222961426,9345888,50.0,50.0,12.964291191101074,13.78982663154602,
2009-01-02,14.723713288203804,15.460189071763669,13.679889593827392,15.013665199279785,10192176,50.0,50.0,13.51403865814209,13.882059574127197,
2009-01-05,14.746911143669845,15.33261267614623,14.12641760544083,14.462759971618652,9434160,50.0,50.0,13.924609756469726,13.972217226028443,
2009-01-06,14.915079991223456,15.657354950214788,14.642525680738567,15.158639907836914,11635920,50.0,50.0,14.548584175109863,13.955348682403564,
2009-01-07,14.398968217075446,14.497551391975634,13.04779657132779,13.076791763305664,10223136,50.0,50.0,14.496393013000489,13.697198390960693,
2009-01-08,12.821634071211134,13.45372666068596,12.572276553763391,13.256560325622559,9951840,50.0,50.0,14.193683433532716,13.563229322433472,
2009-01-09,13.413135610845147,13.453728404015528,11.783610351303292,11.870595932006836,11605680,50.0,50.0,13.565069580078125,13.355041646957398,
2009-01-12,11.801007515592262,11.85899870090429,9.713359884831554,10.07289981842041,15686928,50.0,50.0,12.687097549438477,13.228889799118042,
2009-01-13,9.585781210275677,10.80357525722635,9.464001248118613,10.415040969848633,21438864,50.0,50.0,11.73837776184082,13.093796634674073,
2009-01-14,9.539391773788378,9.74235818314257,8.71013251961788,8.802916526794434,26588880,50.0,50.0,10.883602714538574,12.946980953216553,
2009-01-15,8.860904960284092,8.924694554055852,6.987821891421394,7.869272232055664,57221280,50.0,50.0,9.806145095825196,12.585325145721436,
2009-01-16,8.756521166821631,8.918894724659053,6.547094877214082,7.4285454750061035,58245408,50.0,50.0,8.91773500442505,12.211578536033631,
2009-01-20,6.547095703614751,6.581889302338396,4.349265939533167,4.42465353012085,104164272,50.0,50.0,7.7880857467651365,11.74359745979309,
2009-01-21,4.836382894390209,5.816417308284938,4.407255463164422,5.741029739379883,106899408,50.0,50.0,6.853283500671386,11.346364450454711,
2009-01-22,5.05674672713206,5.636648628155139,4.4884424261235365,4.859579563140869,119303136,50.0,50.0,6.064616107940674,10.958119988441467,
2009-01-23,4.2854760615831955,5.404686964409839,4.181093689336418,5.224917411804199,114519600,50.0,50.0,5.535745143890381,10.62496621608734,
2009-01-26,5.49167222760335,5.897603696375662,4.818985645739728,5.016152381896973,105678864,50.0,50.0,5.053266525268555,10.262527441978454,
2009-01-27,5.346698174071096,5.53806535413552,5.062545808671314,5.393089771270752,82338336,50.0,50.0,5.246953773498535,9.91168670654297,
2009-01-28,6.460107520318267,7.266171509709131,6.396317954312435,7.155989170074463,125130816,50.0,50.0,5.529945659637451,9.66754777431488,
2009-01-29,6.460108664503549,6.66307459640903,5.648245733255875,5.729432106018066,85907376,50.0,50.0,5.70391616821289,9.287132000923156,
2009-01-30,5.926600540627643,6.0715761438317495,5.074144519394684,5.317703723907471,117647424,50.0,50.0,5.722473430633545,8.814511775970459,
2009-02-02,4.8537817140168755,5.422086126359447,4.789992512317031,5.317703723907471,94885344,50.0,50.0,5.782783699035645,8.329713702201843,
2009-02-03,5.543862408226284,5.567058795134311,4.842181161201015,5.0567450523376465,99944208,50.0,50.0,5.715514755249023,7.859412956237793,
2009-02-04,5.190123207497553,5.480073897673371,4.836382943404726,4.888574123382568,99108576,50.0,50.0,5.262031745910645,7.345909667015076,
2009-02-05,4.778392434778331,5.509068995220574,4.430451746436287,5.195921897888184,160409952,50.0,50.0,5.155329704284668,6.951866173744202,
