Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
1999-06-11,43.680660247802734,54.66897151873074,상승,1분할 매수,1,1,14285714.285714285,0.0,327048.95495330566,85714285.71428572,14285714.285714285,100000000.0
1999-06-14,42.85687255859375,54.66897151873074,상승,1분할 매수,1,2,14285714.285714285,0.0,660384.3906219469,71428571.42857143,28302009.66856937,99730581.0971408
1999-06-15,43.49610900878906,54.66897151873074,상승,1분할 매수,1,3,14285714.285714285,0.0,988820.9936024027,57142857.14285715,43009865.72790922,100152722.87076637
1999-06-16,45.73024368286133,54.66897151873074,상승,1분할 매수,1,4,14285714.285714285,0.0,1301211.9439936916,42857142.857142866,59504739.28188122,102361882.13902408
1999-06-17,46.237701416015625,54.66897151873074,상승,1분할 매수,1,5,14285714.285714285,0.0,1610174.4107301123,28571428.571428582,74450763.63104784,103022192.20247643
1999-06-18,46.44857025146485,61.5273637909482,상승,1분할 매수,1,6,14285714.285714285,0.0,1917734.238909404,14285714.285714297,89076013.51962294,103361727.80533724
1999-06-21,47.83914566040039,61.5273637909482,상승,1분할 매수,1,7,14285714.285714285,0.0,2216354.0007907185,1.1175870895385742e-08,106028481.87883835,106028481.87883836
1999-06-22,46.39584732055664,61.5273637909482,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,102829621.82899104,102829621.82899106
1999-06-23,47.127384185791016,61.5273637909482,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,104450966.48697916,104450966.48697917
1999-06-24,46.19156265258789,61.5273637909482,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,102376854.6878383,102376854.68783832
1999-06-25,46.13224411010742,58.29595384374785,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,102245383.79889064,102245383.79889065
1999-06-28,47.22624588012695,58.29595384374785,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,104670078.99874556,104670078.99874558
1999-06-29,47.8720932006836,58.29595384374785,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,106101505.29156125,106101505.29156126
1999-06-30,48.61021041870117,58.29595384374785,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,107737434.34076701,107737434.34076703
1999-07-01,48.93971252441406,58.29595384374785,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,108467727.65103275,108467727.65103276
1999-07-02,49.5592155456543,64.32226947561807,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,109840765.65066047,109840765.65066049
1999-07-06,49.24287796020508,64.32226947561807,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,109139649.57754962,109139649.57754964
1999-07-07,49.32195663452149,64.32226947561807,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,109314915.91374803,109314915.91374804
1999-07-08,49.98099136352539,64.32226947561807,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,110775570.17203584,110775570.17203586
1999-07-09,50.48186111450195,63.2411055136311,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,111885674.84848781,111885674.84848782
1999-07-12,50.21823501586914,63.2411055136311,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,111301386.09007011,111301386.09007013
1999-07-13,49.98099136352539,63.2411055136311,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,110775570.17203584,110775570.17203586
1999-07-14,50.83113861083984,63.2411055136311,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,112659797.42488244,112659797.42488246
1999-07-15,51.2990608215332,63.2411055136311,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,113696878.68861152,113696878.68861154
1999-07-16,51.77357864379883,62.09245691384025,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,114748578.16243644,114748578.16243646
1999-07-19,51.246337890625,62.09245691384025,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,113580026.00975971,113580026.00975972
1999-07-20,49.26924896240234,62.09245691384025,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,109198097.05377437,109198097.05377439
1999-07-21,49.506492614746094,62.09245691384025,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,109723912.97180866,109723912.97180867
1999-07-22,48.24774169921875,62.09245691384025,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,106934075.34418066,106934075.34418067
1999-07-23,48.32024765014648,61.42477894523502,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,107094774.19860046,107094774.19860047
1999-07-26,47.13397216796875,61.42477894523502,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,104465567.78763591,104465567.78763592
1999-07-27,48.08298873901367,61.42477894523502,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,106568924.46168801,106568924.46168803
1999-07-28,49.02539825439453,61.42477894523502,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,108657637.56148562,108657637.56148563
1999-07-29,47.97754287719727,61.42477894523502,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,106335219.10398442,106335219.10398443
1999-07-30,47.74027633666992,53.110775532593046,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,105809352.45763284,105809352.45763285
1999-08-02,47.608489990234375,53.110775532593046,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,105517267.26146083,105517267.26146084
1999-08-03,47.298736572265625,53.110775532593046,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,104830744.0342872,104830744.03428721
1999-08-04,46.44200134277344,53.110775532593046,상승,관망,0,7,0.0,0.0,2216354.0007907185,1.1175870895385742e-08,102931915.48078384,102931915.48078385
