Date,Close,RSI,WeeklyRSI
2010-02-12,0.20689846575260162,,
2010-02-19,0.2227034866809845,,
2010-02-26,0.22153735160827637,,
2010-03-05,0.2467450201511383,,
2010-03-12,0.2616068720817566,,
2010-03-19,0.2645345628261566,,
2010-03-26,0.2731197774410248,,
2010-04-02,0.2754521071910858,,
2010-04-09,0.29011479020118713,,
2010-04-16,0.29914581775665283,,
2010-04-23,0.3171345293521881,,
2010-04-30,0.2928195893764496,,
2010-05-07,0.22855906188488007,,
2010-05-14,0.24786163866519928,,
2010-05-21,0.21307700872421265,51.21038251222556,51.21038251222556
2010-05-28,0.22590376436710358,50.63433952244144,50.63433952244144
2010-06-04,0.21739384531974792,49.20193341135309,49.20193341135309
2010-06-11,0.2213144153356552,44.66437290822204,44.66437290822204
2010-06-18,0.24550455808639526,46.74881636249702,46.74881636249702
2010-06-25,0.21895736455917358,41.59889679958496,41.59889679958496
2010-07-02,0.180475115776062,34.618404047081356,34.618404047081356
2010-07-09,0.20756922662258148,39.58583302605106,39.58583302605106
2010-07-16,0.20352482795715332,36.26854116072225,36.26854116072225
2010-07-23,0.22689653933048248,39.04113258041519,39.04113258041519
2010-07-30,0.22319988906383514,35.10611700289053,35.10611700289053
2010-08-06,0.23696984350681305,40.8383380489981,40.8383380489981
2010-08-13,0.2062782198190689,45.892667133425896,45.892667133425896
2010-08-20,0.2085609883069992,42.27012382939103,42.27012382939103
2010-08-27,0.19677557051181793,46.474807773648045,46.474807773648045
2010-09-03,0.22319988906383514,49.44776276569649,49.44776276569649
2010-09-10,0.23076750338077545,52.74197893613572,52.74197893613572
2010-09-17,0.2543126940727234,56.26169113280471,56.26169113280471
2010-09-24,0.2796451151371002,56.4504840142086,56.4504840142086
2010-10-01,0.27034059166908264,60.38494156819614,60.38494156819614
2010-10-08,0.2814810276031494,72.9505541334273,72.9505541334273
2010-10-15,0.31197357177734375,73.36194779655452,73.36194779655452
2010-10-22,0.3139333426952362,74.93812076967868,74.93812076967868
2010-10-29,0.32420483231544495,73.36168396331274,73.36168396331274
2010-11-05,0.35209253430366516,77.72412196712493,77.72412196712493
2010-11-12,0.32901903986930847,69.0373629061242,69.0373629061242
2010-11-19,0.32755473256111145,78.53135373809637,78.53135373809637
2010-11-26,0.33688393235206604,79.22029818958215,79.22029818958215
2010-12-03,0.3531349301338196,84.89478687510804,84.89478687510804
2010-12-10,0.3656148612499237,83.8922484530886,83.8922484530886
2010-12-17,0.3677489757537842,83.46461800880982,83.46461800880982
2010-12-24,0.3723631203174591,81.77924933831923,81.77924933831923
2010-12-31,0.3669048845767975,76.30510686804539,76.30510686804539
2011-01-07,0.3950154185295105,83.75667908733355,83.75667908733355
2011-01-14,0.41962867975234985,84.86116947879405,84.86116947879405
2011-01-21,0.3905005156993866,69.95345075526093,69.95345075526093
2011-01-28,0.3905005156993866,69.65119384860712,69.65119384860712
2011-02-04,0.42555850744247437,73.07666574881087,73.07666574881087
2011-02-11,0.44942665100097656,72.5746773906587,72.5746773906587
2011-02-18,0.4564235806465149,81.93000950508858,81.93000950508858
2011-02-25,0.42937904596328735,72.61896139879053,72.61896139879053
2011-03-04,0.43587958812713623,72.27048463170739,72.27048463170739
2011-03-11,0.401987761259079,60.181985484343244,60.181985484343244
2011-03-18,0.36099982261657715,49.14028888691741,49.14028888691741
2011-03-25,0.4098277688026428,56.67704970997847,56.67704970997847
2011-04-01,0.4229775369167328,57.819656231974164,57.819656231974164
2011-04-08,0.41116830706596375,56.70684722177065,56.70684722177065
2011-04-15,0.4040723443031311,51.46565364390721,51.46565364390721
2011-04-22,0.441189169883728,53.353361259701316,53.353361259701316
2011-04-29,0.45855680108070374,60.986911488483805,60.986911488483805
2011-05-06,0.4437197148799896,58.19886190941005,58.19886190941005
2011-05-13,0.44183430075645447,52.792883112478435,52.792883112478435
2011-05-20,0.42665037512779236,45.97158941221876,45.97158941221876
2011-05-27,0.4186607003211975,43.34430087194033,43.34430087194033
2011-06-03,0.39439526200294495,43.77311553702523,43.77311553702523
2011-06-10,0.3587675094604492,37.56402901597755,37.56402901597755
2011-06-17,0.3445259630680084,40.10596750201309,40.10596750201309
2011-06-24,0.35435056686401367,48.71746319932436,48.71746319932436
2011-07-01,0.42694759368896484,53.024790766954744,53.024790766954744
2011-07-08,0.4516598880290985,54.86876955637446,54.86876955637446
2011-07-15,0.42426854372024536,52.11201124686552,52.11201124686552
2011-07-22,0.4633205235004425,58.65967122992187,58.65967122992187
2011-07-29,0.42610448598861694,47.79587268823946,47.79587268823946
2011-08-05,0.33668482303619385,35.289824287764176,35.289824287764176
2011-08-12,0.3220469653606415,35.30680492304414,35.30680492304414
2011-08-19,0.2598700225353241,30.819056051371447,30.819056051371447
2011-08-26,0.3078548014163971,38.28762370500682,38.28762370500682
2011-09-02,0.3098394274711609,39.14245186318375,39.14245186318375
2011-09-09,0.3069620132446289,40.887507421168195,40.887507421168195
2011-09-16,0.3702298700809479,51.12955485824037,51.12955485824037
2011-09-23,0.32328739762306213,48.03377529115879,48.03377529115879
2011-09-30,0.2937619090080261,44.58822824154272,44.58822824154272
2011-10-07,0.3182254731655121,39.37539065678569,39.37539065678569
2011-10-14,0.39449530839920044,44.92510842442188,44.92510842442188
2011-10-21,0.3756386637687683,45.616364018330295,45.616364018330295
2011-10-28,0.4065532088279724,44.80664262905846,44.80664262905846
2011-11-04,0.3814942240715027,45.8259847279882,45.8259847279882
2011-11-11,0.38000503182411194,54.851628292814674,54.851628292814674
2011-11-18,0.3331625163555145,51.1611237960893,51.1611237960893
2011-11-25,0.2888000011444092,53.13882815883528,53.13882815883528
2011-12-02,0.35127419233322144,54.56729061609313,54.56729061609313
2011-12-09,0.3584197759628296,55.05528390093011,55.05528390093011
2011-12-16,0.320855975151062,51.348464389333664,51.348464389333664
2011-12-23,0.3420945405960083,47.02679336105994,47.02679336105994
2011-12-30,0.3373802602291107,51.63520748563585,51.63520748563585
2012-01-06,0.3735540211200714,59.117681814451295,59.117681814451295
2012-01-13,0.3807491660118103,57.43799171135779,57.43799171135779
2012-01-20,0.4128051698207855,52.43426698204494,52.43426698204494
2012-01-27,0.42580634355545044,56.77519986128805,56.77519986128805
2012-02-03,0.46064135432243347,57.22812253697205,57.22812253697205
2012-02-10,0.47001922130584717,62.34762946278776,62.34762946278776
2012-02-17,0.4917045533657074,64.74909243050126,64.74909243050126
2012-02-24,0.5034651756286621,74.78327462942462,74.78327462942462
2012-03-02,0.52510005235672,86.82335594866427,86.82335594866427
2012-03-09,0.5276800394058228,83.79914330403068,83.79914330403068
2012-03-16,0.5676258206367493,85.60805979573551,85.60805979573551
2012-03-23,0.5786422491073608,98.23577146367452,98.23577146367452
2012-03-30,0.5936775207519531,98.19384217616299,98.19384217616299
2012-04-06,0.5975980162620544,100.0,100.0
2012-04-13,0.5562625527381897,84.42401543372193,84.42401543372193
2012-04-20,0.5421197414398193,79.62807604733841,79.62807604733841
2012-04-27,0.5801800489425659,80.0675492997138,80.0675492997138
2012-05-04,0.516366183757782,63.75686737815644,63.75686737815644
2012-05-11,0.5028697848320007,56.8595962971035,56.8595962971035
2012-05-18,0.4271458387374878,44.270586574761886,44.270586574761886
2012-05-25,0.45304903388023376,44.8918286839322,44.8918286839322
2012-06-01,0.4164274036884308,39.20744079397677,39.20744079397677
2012-06-08,0.46892836689949036,43.53004693233762,43.53004693233762
2012-06-15,0.47349289059638977,43.78703283721465,43.78703283721465
2012-06-22,0.48024213314056396,39.15524447052874,39.15524447052874
2012-06-29,0.4962197244167328,39.895379118980436,39.895379118980436
2012-07-06,0.4936395287513733,37.34947360042595,37.34947360042595
2012-07-13,0.4765693247318268,35.187669344914795,35.187669344914795
2012-07-20,0.4962197244167328,42.23962651038553,42.23962651038553
2012-07-27,0.510312557220459,45.88847612056122,45.88847612056122
2012-08-03,0.5255963802337646,42.50283672730905,42.50283672730905
2012-08-10,0.5567587614059448,56.094650162089316,56.094650162089316
2012-08-17,0.5931811332702637,62.7449205724617,62.7449205724617
2012-08-24,0.5920892953872681,79.48881780966492,79.48881780966492
2012-08-31,0.5892120003700256,76.52746235972533,76.52746235972533
2012-09-07,0.6199770569801331,90.58189988369679,90.58189988369679
2012-09-14,0.63962721824646,89.1622655834311,89.1622655834311
2012-09-21,0.6447882652282715,89.19184884244066,89.19184884244066
2012-09-28,0.6018158197402954,73.86065542319315,73.86065542319315
2012-10-05,0.6109460592269897,73.13867939237522,73.13867939237522
2012-10-12,0.5522933602333069,59.64755778693467,59.64755778693467
2012-10-19,0.52510005235672,57.72521750020993,57.72521750020993
2012-10-26,0.5177564024925232,53.56804818628459,53.56804818628459
2012-11-02,0.5099151730537415,49.932771533125674,49.932771533125674
2012-11-09,0.4701192080974579,41.333308378542945,41.333308378542945
2012-11-16,0.4451097548007965,32.2162149435064,32.2162149435064
2012-11-23,0.5026706457138062,36.49279761869817,36.49279761869817
2012-11-30,0.5239091515541077,40.40235222176653,40.40235222176653
2012-12-07,0.5024725198745728,38.39609594504813,38.39609594504813
2012-12-14,0.4966168701648712,32.31860975186137,32.31860975186137
2012-12-21,0.51596999168396,32.26092976072968,32.26092976072968
2012-12-28,0.4823257625102997,28.454850188851267,28.454850188851267
2013-01-04,0.5481250286102295,43.28621465670689,43.28621465670689
2013-01-11,0.5629115700721741,44.07729106316478,44.07729106316478
2013-01-18,0.5589424967765808,50.94763612553303,50.94763612553303
2013-01-25,0.5557660460472107,54.69170648843246,54.69170648843246
2013-02-01,0.5712481141090393,57.98505137366885,57.98505137366885
2013-02-08,0.5791881680488586,60.33777481595917,60.33777481595917
2013-02-15,0.5727369785308838,67.00641489085223,67.00641489085223
2013-02-22,0.5562625527381897,68.95717828719452,68.95717828719452
2013-03-01,0.5621178150177002,62.309815584433544,62.309815584433544
2013-03-08,0.5964568257331848,64.24945526168278,64.24945526168278
2013-03-15,0.5937766432762146,69.35996544138445,69.35996544138445
2013-03-22,0.5953648090362549,71.32425238709817,71.32425238709817
2013-03-29,0.6049913763999939,70.0668109494394,70.0668109494394
2013-04-05,0.5764090418815613,71.70311935622209,71.70311935622209
2013-04-12,0.6299018263816833,69.9997930030965,69.9997930030965
2013-04-19,0.5781955122947693,53.16616181995715,53.16616181995715
2013-04-26,0.6167024374008179,60.46748413163232,60.46748413163232
2013-05-03,0.6849815845489502,68.94631369289674,68.94631369289674
