Date,Close,RSI,WeeklyRSI
2010-02-12,0.206898495554924,,
2010-02-19,0.22270354628562927,,
2010-02-26,0.22153732180595398,,
2010-03-05,0.24674497544765472,,
2010-03-12,0.2616068720817566,,
2010-03-19,0.26453468203544617,,
2010-03-26,0.27311971783638,,
2010-04-02,0.2754520773887634,,
2010-04-09,0.2901148200035095,,
2010-04-16,0.2991459369659424,,
2010-04-23,0.3171345293521881,,
2010-04-30,0.29281964898109436,,
2010-05-07,0.22855907678604126,,
2010-05-14,0.24786163866519928,,
2010-05-21,0.21307700872421265,51.21037610859847,51.21037610859847
2010-05-28,0.22590380907058716,50.6343362315786,50.6343362315786
2010-06-04,0.21739383041858673,49.201936602083606,49.201936602083606
2010-06-11,0.22131440043449402,44.66438183011568,44.66438183011568
2010-06-18,0.2455044984817505,46.748804719121026,46.748804719121026
2010-06-25,0.2189573496580124,41.59886792587573,41.59886792587573
2010-07-02,0.1804751306772232,34.61841717820492,34.61841717820492
2010-07-09,0.20756922662258148,39.58583664584798,39.58583664584798
2010-07-16,0.20352482795715332,36.26853254091777,36.26853254091777
2010-07-23,0.2268965244293213,39.041105798266024,39.041105798266024
2010-07-30,0.22319987416267395,35.10611112129682,35.10611112129682
2010-08-06,0.23696984350681305,40.83832827137785,40.83832827137785
2010-08-13,0.2062782198190689,45.892663709535505,45.892663709535505
2010-08-20,0.2085609883069992,42.27012292318805,42.27012292318805
2010-08-27,0.19677557051181793,46.47480731926738,46.47480731926738
2010-09-03,0.22319987416267395,49.447750390407585,49.447750390407585
2010-09-10,0.23076754808425903,52.7419921620443,52.7419921620443
2010-09-17,0.254312664270401,56.261692200434226,56.261692200434226
2010-09-24,0.2796451449394226,56.45050235954023,56.45050235954023
2010-10-01,0.27034059166908264,60.384943954320434,60.384943954320434
2010-10-08,0.2814811170101166,72.95055707538319,72.95055707538319
2010-10-15,0.31197357177734375,73.36194156481189,73.36194156481189
2010-10-22,0.3139333724975586,74.93811742892693,74.93811742892693
2010-10-29,0.32420486211776733,73.3616829951255,73.3616829951255
2010-11-05,0.35209256410598755,77.72411914217125,77.72411914217125
2010-11-12,0.32901909947395325,69.03737053981777,69.03737053981777
2010-11-19,0.3275546729564667,78.53131571074474,78.53131571074474
2010-11-26,0.33688390254974365,79.22026364184384,79.22026364184384
2010-12-03,0.3531349301338196,84.89474974152589,84.89474974152589
2010-12-10,0.3656148612499237,83.89221113503936,83.89221113503936
2010-12-17,0.3677489459514618,83.4645730059479,83.4645730059479
2010-12-24,0.37236303091049194,81.77920269771339,81.77920269771339
2010-12-31,0.3669048547744751,76.30507944664956,76.30507944664956
2011-01-07,0.39501550793647766,83.75667605599253,83.75667605599253
2011-01-14,0.41962864995002747,84.8611498836423,84.8611498836423
2011-01-21,0.39050039649009705,69.9534083764963,69.9534083764963
2011-01-28,0.39050039649009705,69.65114658580505,69.65114658580505
2011-02-04,0.42555853724479675,73.07664069485907,73.07664069485907
2011-02-11,0.44942668080329895,72.57465242473586,72.57465242473586
2011-02-18,0.4564236104488373,81.92995910860523,81.92995910860523
2011-02-25,0.42937904596328735,72.61895667014669,72.61895667014669
2011-03-04,0.435879647731781,72.27048384146816,72.27048384146816
2011-03-11,0.4019877016544342,60.181960412504225,60.181960412504225
2011-03-18,0.36099973320961,49.140273281817905,49.140273281817905
2011-03-25,0.4098277688026428,56.677044966231506,56.677044966231506
2011-04-01,0.4229775667190552,57.81966168770858,57.81966168770858
2011-04-08,0.41116824746131897,56.70682877456426,56.70682877456426
2011-04-15,0.4040723145008087,51.46563180799517,51.46563180799517
2011-04-22,0.441189169883728,53.35335874487727,53.35335874487727
2011-04-29,0.4585568606853485,60.986917097224094,60.986917097224094
2011-05-06,0.4437197148799896,58.19886220576052,58.19886220576052
2011-05-13,0.4418342113494873,52.79285637210606,52.79285637210606
2011-05-20,0.42665037512779236,45.971592210091224,45.971592210091224
2011-05-27,0.4186606705188751,43.34430435065795,43.34430435065795
2011-06-03,0.39439529180526733,43.77313207223688,43.77313207223688
2011-06-10,0.35876744985580444,37.564031308317865,37.564031308317865
2011-06-17,0.34452593326568604,40.10598583400342,40.10598583400342
2011-06-24,0.35435065627098083,48.717500048861304,48.717500048861304
