Date,Close,RSI,WeeklyRSI
2001-07-13,19.8945369720459,,
2001-07-20,19.401626586914062,,
2001-07-27,20.1026554107666,,
2001-08-03,21.42805290222168,,
2001-08-10,19.96300506591797,,
2001-08-17,18.785480499267578,,
2001-08-24,20.009559631347656,,
2001-08-31,18.851205825805664,,
2001-09-07,17.019214630126953,,
2001-09-14,17.002777099609375,,
2001-09-21,12.665143966674805,,
2001-09-28,13.130666732788086,,
2001-10-05,14.532733917236328,,
2001-10-12,16.320913314819336,,
2001-10-19,15.346039772033691,37.61373125462884,37.61373125462884
2001-10-26,17.31769371032715,44.74809753422593,44.74809753422593
2001-11-02,17.087671279907227,42.21689875183423,42.21689875183423
2001-11-09,18.043380737304688,41.09254414065739,41.09254414065739
2001-11-16,19.045629501342773,47.52546160575685,47.52546160575685
2001-11-23,18.41579246520996,48.972438537061834,48.972438537061834
2001-11-30,18.57736587524414,45.7692751071567,45.7692751071567
2001-12-07,19.8945369720459,53.05336838658547,53.05336838658547
2001-12-14,19.07575798034668,56.39802335666215,56.39802335666215
2001-12-21,18.139219284057617,53.34408810720246,53.34408810720246
2001-12-28,18.662254333496094,72.75561201936006,72.75561201936006
2002-01-04,20.329940795898438,75.03333362515178,75.03333362515178
2002-01-11,19.49746322631836,67.97540296990252,67.97540296990252
2002-01-18,18.319950103759766,57.57261413786426,57.57261413786426
2002-01-25,18.47604751586914,62.64103762433531,62.64103762433531
2002-02-01,18.799171447753906,56.90227120971407,56.90227120971407
2002-02-08,17.922887802124023,53.6702893424535,53.6702893424535
2002-02-15,18.3692569732666,51.499145278446534,51.499145278446534
2002-02-22,16.885019302368164,40.482499889095166,40.482499889095166
2002-03-01,18.46236228942871,50.189335486414464,50.189335486414464
2002-03-08,20.866670608520508,57.871915209152355,57.871915209152355
2002-03-15,19.418062210083008,48.376289102047124,48.376289102047124
2002-03-22,19.360553741455078,51.02362548038039,51.02362548038039
2002-03-29,19.505685806274414,55.20768003089039,55.20768003089039
2002-04-05,18.90049934387207,50.90231500443901,50.90231500443901
2002-04-12,18.210420608520508,41.33068665386079,41.33068665386079
2002-04-19,19.196247100830078,48.783222455695686,48.783222455695686
2002-04-26,17.25197982788086,45.93753754660132,45.93753754660132
2002-05-03,16.304487228393555,42.20867997790964,42.20867997790964
2002-05-10,16.479745864868164,41.588909742114595,41.588909742114595
2002-05-17,18.604755401611328,52.26735559723742,52.26735559723742
2002-05-24,17.16982078552246,46.257654297594705,46.257654297594705
2002-05-31,16.375686645507812,48.33932275895917,48.33932275895917
2002-06-07,14.962668418884277,38.465663701582486,38.465663701582486
2002-06-14,14.37664794921875,25.6973066232148,25.6973066232148
2002-06-21,12.947195053100586,25.73422501966955,25.73422501966955
2002-06-28,13.119719505310059,26.797003149216437,26.797003149216437
2002-07-05,13.514052391052246,28.12879340807632,28.12879340807632
2002-07-12,13.015655517578125,28.349815997999286,28.349815997999286
2002-07-19,12.706218719482422,29.16670035663236,29.16670035663236
2002-07-26,10.857791900634766,20.373661368546124,20.373661368546124
2002-08-02,10.271771430969238,22.55011728480116,22.55011728480116
2002-08-09,10.816717147827148,27.713575919893273,27.713575919893273
2002-08-16,11.706697463989258,31.679655997006023,31.679655997006023
2002-08-23,11.567039489746094,18.12998936569369,18.12998936569369
2002-08-30,10.405952453613281,18.591088381231827,18.591088381231827
2002-09-06,10.080085754394531,19.436360706924233,19.436360706924233
2002-09-13,9.63919448852539,21.46214904922857,21.46214904922857
2002-09-20,8.513714790344238,20.288687894333677,20.288687894333677
2002-09-27,8.341192245483398,23.250678903846662,23.250678903846662
2002-10-04,7.708620548248291,20.1690871862869,20.1690871862869
2002-10-11,8.365836143493652,22.417805940934016,22.417805940934016
2002-10-18,8.99019718170166,28.720337272399306,28.720337272399306
2002-10-25,9.759692192077637,35.14634255625113,35.14634255625113
2002-11-01,10.482625961303711,47.86668537928684,47.86668537928684
2002-11-08,10.186882019042969,49.500812155344306,49.500812155344306
2002-11-15,10.761944770812988,49.679050652024586,49.679050652024586
2002-11-22,12.073648452758789,52.0489541002459,52.0489541002459
2002-11-29,12.377613067626953,54.444470473785486,54.444470473785486
2002-12-06,10.997451782226562,53.16717177777835,53.16717177777835
2002-12-13,10.271771430969238,50.9842363142591,50.9842363142591
2002-12-20,9.795289039611816,50.79857008059031,50.79857008059031
2002-12-27,9.735041618347168,57.01255361727046,57.01255361727046
2003-01-03,10.279983520507812,60.67549859725134,60.67549859725134
2003-01-10,10.901605606079102,67.60264775178055,67.60264775178055
2003-01-17,9.584432601928711,56.26233251524157,56.26233251524157
2003-01-24,9.392740249633789,52.164930623763986,52.164930623763986
2003-01-31,9.036747932434082,45.93092674313323,45.93092674313323
2003-02-07,8.708142280578613,39.54842582193732,39.54842582193732
2003-02-14,9.29689884185791,44.93296274115143,44.93296274115143
2003-02-21,9.6528902053833,43.52415844486429,43.52415844486429
2003-02-28,9.817197799682617,34.78582378238235,34.78582378238235
2003-03-07,9.269511222839355,29.71038303279839,29.71038303279839
2003-03-14,9.80624008178711,41.261533863588596,41.261533863588596
2003-03-21,10.775635719299316,53.56863416832466,53.56863416832466
2003-03-28,9.967805862426758,51.1670781723085,51.1670781723085
2003-04-04,10.00888442993164,51.85736675595206,51.85736675595206
2003-04-11,9.518707275390625,44.79792035680817,44.79792035680817
2003-04-18,10.679792404174805,48.58834605586844,48.58834605586844
2003-04-25,10.49084758758545,56.7358671486817,56.7358671486817
2003-05-02,11.12341594696045,62.07030172811147,62.07030172811147
2003-05-09,11.501317977905273,67.13635177897746,67.13635177897746
2003-05-16,11.520484924316406,70.43372684852523,70.43372684852523
2003-05-23,11.25485897064209,64.92691513861854,64.92691513861854
2003-05-30,12.432376861572266,68.83117118069416,68.83117118069416
2003-06-06,12.722651481628418,69.35425323098272,69.35425323098272
2003-06-13,11.925771713256836,67.12572758292013,67.12572758292013
2003-06-20,12.172228813171387,65.84741602032521,65.84741602032521
2003-06-27,12.018876075744629,59.349273276078215,59.349273276078215
2003-07-04,12.429638862609863,69.68901290385863,69.68901290385863
2003-07-11,13.144367218017578,72.63741463268195,72.63741463268195
2003-07-18,12.938981056213379,75.75254239089365,75.75254239089365
2003-07-25,13.27580451965332,72.31634805329723,72.31634805329723
2003-08-01,13.390820503234863,75.25025708272882,75.25025708272882
2003-08-08,12.45702075958252,61.03302809158263,61.03302809158263
2003-08-15,13.349738121032715,64.09177130750703,64.09177130750703
2003-08-22,14.842171669006348,70.67840887245876,70.67840887245876
2003-08-29,15.389861106872559,74.86818758910042,74.86818758910042
2003-09-05,15.540472984313965,71.3265042103008,71.3265042103008
2003-09-12,15.255674362182617,67.39365417441755,67.39365417441755
2003-09-19,15.538848876953125,76.69333426524787,76.69333426524787
2003-09-26,14.448880195617676,64.95580497051242,64.95580497051242
2003-10-03,15.363580703735352,69.97408341125319,69.97408341125319
2003-10-10,16.02083969116211,70.83278886019579,70.83278886019579
2003-10-17,16.02904510498047,68.22841802272788,68.22841802272788
2003-10-24,15.862001419067383,68.56064638578344,68.56064638578344
2003-10-31,17.061513900756836,71.66498423374058,71.66498423374058
2003-11-07,18.047412872314453,74.23336072586265,74.23336072586265
2003-11-14,17.3709716796875,76.27653291092207,76.27653291092207
2003-11-21,17.028657913208008,70.90283058627976,70.90283058627976
2003-11-28,17.962512969970703,68.9307252843183,68.9307252843183
2003-12-05,16.982093811035156,59.17797703737021,59.17797703737021
2003-12-12,16.90814781188965,57.95387575011057,57.95387575011057
2003-12-19,16.601436614990234,57.806543995517664,57.806543995517664
2003-12-26,16.96566390991211,58.19961289635211,58.19961289635211
2004-01-02,17.253215789794922,67.75326160205648,67.75326160205648
2004-01-09,18.71837043762207,69.85425789282144,69.85425789282144
2004-01-16,19.21405601501465,69.26649752794,69.26649752794
2004-01-23,18.156949996948242,61.39639686574186,61.39639686574186
2004-01-30,17.800931930541992,60.178282496555696,60.178282496555696
2004-02-06,17.937868118286133,55.178012128031334,55.178012128031334
2004-02-13,17.800931930541992,48.38124814765544,48.38124814765544
2004-02-20,17.784500122070312,52.9736158932259,52.9736158932259
2004-02-27,17.64483070373535,54.56380443050063,54.56380443050063
2004-03-05,17.735206604003906,48.076012783745085,48.076012783745085
2004-03-12,16.858848571777344,48.938110106820055,48.938110106820055
2004-03-19,16.097522735595703,43.755284119210614,43.755284119210614
2004-03-26,16.647987365722656,50.345627275410244,50.345627275410244
2004-04-02,17.800931930541992,55.551459523953795,55.551459523953795
2004-04-09,17.611976623535156,52.41610541697582,52.41610541697582
2004-04-16,16.39603042602539,33.81679265531001,33.81679265531001
2004-04-23,16.93280029296875,34.19359425826646,34.19359425826646
2004-04-30,15.144488334655762,31.047606773577343,31.047606773577343
2004-05-07,15.700428009033203,37.10930604841409,37.10930604841409
