Date,Close,RSI,WeeklyRSI
2001-07-13,19.894542694091797,,
2001-07-20,19.401626586914062,,
2001-07-27,20.1026611328125,,
2001-08-03,21.42805290222168,,
2001-08-10,19.962993621826172,,
2001-08-17,18.785490036010742,,
2001-08-24,20.009553909301758,,
2001-08-31,18.85120391845703,,
2001-09-07,17.019208908081055,,
2001-09-14,17.00278091430664,,
2001-09-21,12.66514778137207,,
2001-09-28,13.130667686462402,,
2001-10-05,14.532734870910645,,
2001-10-12,16.3209228515625,,
2001-10-19,15.346046447753906,37.613720341400466,37.613720341400466
2001-10-26,17.31770133972168,44.748110197984936,44.748110197984936
2001-11-02,17.08765983581543,42.216849839214206,42.216849839214206
2001-11-09,18.043373107910156,41.092523168112585,41.092523168112585
2001-11-16,19.045637130737305,47.52551330939719,47.52551330939719
2001-11-23,18.415803909301758,48.972444928133385,48.972444928133385
2001-11-30,18.577360153198242,45.76927939787441,45.76927939787441
2001-12-07,19.894542694091797,53.05338491952384,53.05338491952384
2001-12-14,19.075748443603516,56.39799402508382,56.39799402508382
2001-12-21,18.13922119140625,53.34407423638039,53.34407423638039
2001-12-28,18.662256240844727,72.75553231907242,72.75553231907242
2002-01-04,20.329946517944336,75.03326553219976,75.03326553219976
2002-01-11,19.497474670410156,67.97538509135119,67.97538509135119
2002-01-18,18.31995964050293,57.57259334648235,57.57259334648235
2002-01-25,18.47604751586914,62.640986319570324,62.640986319570324
2002-02-01,18.799179077148438,56.90225158208979,56.90225158208979
2002-02-08,17.922882080078125,53.67030648903569,53.67030648903569
2002-02-15,18.369245529174805,51.49912562485139,51.49912562485139
2002-02-22,16.885026931762695,40.4824838960867,40.4824838960867
2002-03-01,18.462352752685547,50.189250685156495,50.189250685156495
2002-03-08,20.866676330566406,57.87195456036628,57.87195456036628
2002-03-15,19.41805648803711,48.37625010334656,48.37625010334656
2002-03-22,19.360551834106445,51.023654305814176,51.023654305814176
2002-03-29,19.50568962097168,55.207688056997206,55.207688056997206
2002-04-05,18.900487899780273,50.90226352550107,50.90226352550107
2002-04-12,18.210412979125977,41.33063610150663,41.33063610150663
2002-04-19,19.196250915527344,48.783193886444586,48.783193886444586
2002-04-26,17.251972198486328,45.937482269704226,45.937482269704226
2002-05-03,16.304487228393555,42.20869917262641,42.20869917262641
2002-05-10,16.47974395751953,41.58889028453235,41.58889028453235
2002-05-17,18.604747772216797,52.26734839207735,52.26734839207735
2002-05-24,17.169824600219727,46.257701906349766,46.257701906349766
2002-05-31,16.375680923461914,48.33928232498982,48.33928232498982
2002-06-07,14.962664604187012,38.46571591385202,38.46571591385202
2002-06-14,14.37664794921875,25.697330326334082,25.697330326334082
2002-06-21,12.947196006774902,25.7342726167267,25.7342726167267
2002-06-28,13.119719505310059,26.797036567219692,26.797036567219692
2002-07-05,13.514047622680664,28.128769691164337,28.128769691164337
2002-07-12,13.015655517578125,28.349833793140036,28.349833793140036
2002-07-19,12.706221580505371,29.166717502473503,29.166717502473503
2002-07-26,10.857789993286133,20.373596868587484,20.373596868587484
2002-08-02,10.271773338317871,22.550076548680963,22.550076548680963
2002-08-09,10.816719055175781,27.71353187689553,27.71353187689553
2002-08-16,11.706695556640625,31.67961307772005,31.67961307772005
2002-08-23,11.567039489746094,18.129946838704683,18.129946838704683
2002-08-30,10.405952453613281,18.5910261567777,18.5910261567777
2002-09-06,10.080085754394531,19.43631490316993,19.43631490316993
2002-09-13,9.639198303222656,21.462108245911622,21.462108245911622
2002-09-20,8.513715744018555,20.28863241867147,20.28863241867147
2002-09-27,8.341192245483398,23.2506170682923,23.2506170682923
2002-10-04,7.708621978759766,20.169033906148613,20.169033906148613
2002-10-11,8.36584186553955,22.417833958812878,22.417833958812878
2002-10-18,8.990199089050293,28.72032804495383,28.72032804495383
2002-10-25,9.759688377380371,35.146291765093196,35.146291765093196
2002-11-01,10.482632637023926,47.86673279716725,47.86673279716725
2002-11-08,10.186878204345703,49.5007790110827,49.5007790110827
2002-11-15,10.761945724487305,49.67904556598493,49.67904556598493
2002-11-22,12.07364273071289,52.04893039967062,52.04893039967062
2002-11-29,12.377605438232422,54.444423528033745,54.444423528033745
2002-12-06,10.997450828552246,53.1671653775147,53.1671653775147
2002-12-13,10.271773338317871,50.984246011408885,50.984246011408885
2002-12-20,9.7952880859375,50.79854506252746,50.79854506252746
2002-12-27,9.7350435256958,57.01255755706699,57.01255755706699
2003-01-03,10.279989242553711,60.67552449843872,60.67552449843872
2003-01-10,10.901605606079102,67.6026389400329,67.6026389400329
2003-01-17,9.584430694580078,56.26229453563669,56.26229453563669
2003-01-24,9.392745018005371,52.16494712112811,52.16494712112811
2003-01-31,9.036751747131348,45.93097055864332,45.93097055864332
2003-02-07,8.708138465881348,39.54836286002329,39.54836286002329
2003-02-14,9.296897888183594,44.93297407792391,44.93297407792391
2003-02-21,9.652888298034668,43.524130920773985,43.524130920773985
2003-02-28,9.8171968460083,34.785842237095366,34.785842237095366
2003-03-07,9.269513130187988,29.710425078190056,29.710425078190056
2003-03-14,9.80624008178711,41.26153719150496,41.26153719150496
2003-03-21,10.775640487670898,53.56865202118673,53.56865202118673
2003-03-28,9.96780776977539,51.167096774193546,51.167096774193546
2003-04-04,10.008881568908691,51.85733369314834,51.85733369314834
2003-04-11,9.518707275390625,44.79787854387364,44.79787854387364
2003-04-18,10.679793357849121,48.58835263926655,48.58835263926655
2003-04-25,10.4908447265625,56.73585528786936,56.73585528786936
2003-05-02,11.123416900634766,62.07024943288336,62.07024943288336
2003-05-09,11.501317024230957,67.13628908023782,67.13628908023782
2003-05-16,11.52048397064209,70.43373347712678,70.43373347712678
2003-05-23,11.254861831665039,64.92694856182979,64.92694856182979
2003-05-30,12.43237590789795,68.83118980908708,68.83118980908708
2003-06-06,12.722647666931152,69.35425630423359,69.35425630423359
2003-06-13,11.925768852233887,67.12571158171957,67.12571158171957
2003-06-20,12.172228813171387,65.84742006948052,65.84742006948052
2003-06-27,12.018876075744629,59.34924680453293,59.34924680453293
2003-07-04,12.429636001586914,69.68901381259126,69.68901381259126
2003-07-11,13.144363403320312,72.63743580316022,72.63743580316022
2003-07-18,12.938982963562012,75.7526011324938,75.7526011324938
2003-07-25,13.275802612304688,72.31638566294868,72.31638566294868
2003-08-01,13.39081859588623,75.25035344846627,75.25035344846627
2003-08-08,12.457022666931152,61.03308646993653,61.03308646993653
2003-08-15,13.349743843078613,64.09186933043597,64.09186933043597
2003-08-22,14.842178344726562,70.67851038452702,70.67851038452702
2003-08-29,15.38985824584961,74.86823304958759,74.86823304958759
2003-09-05,15.540474891662598,71.32657687251894,71.32657687251894
2003-09-12,15.255677223205566,67.39373874284493,67.39373874284493
2003-09-19,15.538850784301758,76.69343343923083,76.69343343923083
2003-09-26,14.44887924194336,64.95583056247166,64.95583056247166
2003-10-03,15.363574981689453,69.97409929291605,69.97409929291605
2003-10-10,16.02083969116211,70.832835423228,70.832835423228
2003-10-17,16.029056549072266,68.22851444374834,68.22851444374834
2003-10-24,15.86199951171875,68.56057720454788,68.56057720454788
2003-10-31,17.06151008605957,71.66492129223637,71.66492129223637
