Date,Close,RSI,WeeklyRSI
2001-07-13,19.894535064697266,,
2001-07-20,19.40162467956543,,
2001-07-27,20.102657318115234,,
2001-08-03,21.428056716918945,,
2001-08-10,19.9630069732666,,
2001-08-17,18.78547477722168,,
2001-08-24,20.00955581665039,,
2001-08-31,18.851211547851562,,
2001-09-07,17.019216537475586,,
2001-09-14,17.00277328491211,,
2001-09-21,12.665140151977539,,
2001-09-28,13.130670547485352,,
2001-10-05,14.532740592956543,,
2001-10-12,16.32091522216797,,
2001-10-19,15.34604263305664,37.61375903652505,37.61375903652505
2001-10-26,17.317697525024414,44.74811801369305,44.74811801369305
2001-11-02,17.087669372558594,42.21689886806619,42.21689886806619
2001-11-09,18.043371200561523,41.092516157504576,41.092516157504576
2001-11-16,19.045631408691406,47.52546491587942,47.52546491587942
2001-11-23,18.41580581665039,48.972491879360184,48.972491879360184
2001-11-30,18.577369689941406,45.76929621428531,45.76929621428531
2001-12-07,19.894535064697266,53.05334639959864,53.05334639959864
2001-12-14,19.075754165649414,56.39800707364955,56.39800707364955
2001-12-21,18.139217376708984,53.34409597202522,53.34409597202522
2001-12-28,18.662260055541992,72.75565479343872,72.75565479343872
2002-01-04,20.329944610595703,75.03335686895495,75.03335686895495
2002-01-11,19.49747085571289,67.97543249104024,67.97543249104024
2002-01-18,18.319955825805664,57.572636248465166,57.572636248465166
2002-01-25,18.476043701171875,62.64103305974838,62.64103305974838
2002-02-01,18.79918098449707,56.902304002661666,56.902304002661666
2002-02-08,17.922882080078125,53.67027257908455,53.67027257908455
2002-02-15,18.36925506591797,51.49917879780351,51.49917879780351
2002-02-22,16.885025024414062,40.48251029567249,40.48251029567249
2002-03-01,18.462360382080078,50.18927350859486,50.18927350859486
2002-03-08,20.866674423217773,57.87190901376886,57.87190901376886
2002-03-15,19.41805648803711,48.376279057553916,48.376279057553916
2002-03-22,19.360551834106445,51.02363079201201,51.02363079201201
2002-03-29,19.50568389892578,55.20767094578112,55.20767094578112
2002-04-05,18.900497436523438,50.90228506645798,50.90228506645798
2002-04-12,18.210411071777344,41.33064962826003,41.33064962826003
2002-04-19,19.196252822875977,48.783219063407294,48.783219063407294
2002-04-26,17.251977920532227,45.93752385197799,45.93752385197799
2002-05-03,16.304485321044922,42.20871987874717,42.20871987874717
2002-05-10,16.479740142822266,41.588880006274856,41.588880006274856
2002-05-17,18.604751586914062,52.26735762547222,52.26735762547222
2002-05-24,17.169809341430664,46.25763211432553,46.25763211432553
2002-05-31,16.37567710876465,48.33927713888381,48.33927713888381
2002-06-07,14.962667465209961,38.46569512271324,38.46569512271324
2002-06-14,14.376646041870117,25.697344212462994,25.697344212462994
2002-06-21,12.947197914123535,25.734290182997384,25.734290182997384
2002-06-28,13.119720458984375,26.79704833996425,26.79704833996425
2002-07-05,13.51404857635498,28.128810809775857,28.128810809775857
2002-07-12,13.015657424926758,28.349845224266588,28.349845224266588
2002-07-19,12.706220626831055,29.166746680323612,29.166746680323612
2002-07-26,10.857789039611816,20.37361280370348,20.37361280370348
2002-08-02,10.271771430969238,22.55008360675326,22.55008360675326
2002-08-09,10.816717147827148,27.713549139904117,27.713549139904117
2002-08-16,11.706696510314941,31.679651498576177,31.679651498576177
2002-08-23,11.567036628723145,18.12994688798817,18.12994688798817
2002-08-30,10.405954360961914,18.591066923497436,18.591066923497436
2002-09-06,10.080081939697266,19.436326223642382,19.436326223642382
2002-09-13,9.639203071594238,21.462124306690583,21.462124306690583
2002-09-20,8.513712882995605,20.288641944974756,20.288641944974756
2002-09-27,8.341192245483398,23.250623769422702,23.250623769422702
2002-10-04,7.708621025085449,20.16904848503775,20.16904848503775
2002-10-11,8.365840911865234,22.41784628860927,22.41784628860927
2002-10-18,8.990194320678711,28.72030348317196,28.72030348317196
2002-10-25,9.759690284729004,35.14631904149881,35.14631904149881
2002-11-01,10.482630729675293,47.86672853111628,47.86672853111628
2002-11-08,10.186878204345703,49.5007903391207,49.5007903391207
2002-11-15,10.761947631835938,49.679068062382505,49.679068062382505
2002-11-22,12.073644638061523,52.04893550650758,52.04893550650758
2002-11-29,12.377606391906738,54.44444630368172,54.44444630368172
2002-12-06,10.997452735900879,53.1671653775147,53.1671653775147
2002-12-13,10.271771430969238,50.9842559977373,50.9842559977373
2002-12-20,9.795287132263184,50.798515321408445,50.798515321408445
2002-12-27,9.735044479370117,57.01258253203786,57.01258253203786
2003-01-03,10.279988288879395,60.67552261080389,60.67552261080389
2003-01-10,10.90160846710205,67.60265997012465,67.60265997012465
2003-01-17,9.584429740905762,56.26229208036424,56.26229208036424
2003-01-24,9.39273738861084,52.164928402985446,52.164928402985446
2003-01-31,9.036750793457031,45.93095489228308,45.93095489228308
2003-02-07,8.70814323425293,39.54840100536576,39.54840100536576
2003-02-14,9.296894073486328,44.932947957294154,44.932947957294154
2003-02-21,9.6528902053833,43.52412803586343,43.52412803586343
2003-02-28,9.817192077636719,34.785775703198965,34.785775703198965
2003-03-07,9.269511222839355,29.710373559712025,29.710373559712025
2003-03-14,9.806246757507324,41.261568503224844,41.261568503224844
2003-03-21,10.775640487670898,53.56867227924242,53.56867227924242
