Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2022-08-09,21.638187371616684,21.638187371616684,20.30027372293926,20.694786071777344,144000,50.0,50.0,,,
2022-08-10,22.187077696449244,22.212805768558503,20.711940491820584,21.82686996459961,472800,50.0,50.0,,,
2022-08-11,22.084157809137878,22.264260835206564,20.89204262950287,21.029264450073242,576000,50.0,50.0,,,
2022-08-12,21.277981772168726,22.444369068424947,20.806281893378078,22.410062789916992,490200,50.0,50.0,,,
2022-08-15,22.684505744784175,23.91092562889979,22.59874169327197,23.456378936767578,1058100,50.0,50.0,21.883472442626953,,
2022-08-16,23.756554465062436,24.082455927545713,22.77027023647139,23.17336082458496,1628500,50.0,50.0,22.379187393188477,,
2022-08-17,22.753118190231778,23.489827990740036,22.40148702759707,22.881763458251953,1190400,50.0,50.0,22.590166091918945,,
2022-08-18,23.104749250855985,23.138196725947154,22.636478056326283,22.727388381958008,507700,50.0,50.0,22.929790878295897,,
2022-08-19,22.28141430342914,22.392908056685556,21.569575485193454,22.041276931762695,899200,50.0,50.0,22.856033706665038,,
2022-08-22,21.449510056905797,21.52669754832484,20.866316404323452,21.269405364990234,586100,50.0,50.0,22.41863899230957,,
2022-08-23,21.432353587209203,22.247109587446086,21.054992758443504,21.998394012451172,674000,50.0,50.0,22.18364562988281,,
2022-08-24,22.118464411459243,22.778843819355124,21.989817521422893,22.041276931762695,751400,50.0,50.0,22.015548324584962,,
2022-08-25,22.62446737491505,22.68450334970412,21.440928823609546,21.938358306884766,688800,50.0,50.0,21.857742309570312,,
2022-08-26,22.084161444386723,22.56443789544078,20.9606569900981,21.04642105102539,984000,50.0,50.0,21.658771133422853,,
2022-08-29,20.437495551736266,20.977806298147822,20.22308623976429,20.694786071777344,803300,50.0,50.0,21.543847274780273,,
2022-08-30,21.012111458820286,21.04641773210663,19.356871396456583,19.914335250854492,828400,50.0,50.0,21.127035522460936,,
2022-08-31,20.21450531347827,20.231658447333615,19.288257350857116,19.657041549682617,725900,50.0,50.0,20.650188446044922,,
2022-09-01,19.322567288628367,19.85430145263672,18.670762800639746,19.85430145263672,846100,50.0,50.0,20.233377075195314,,
2022-09-02,20.248814739313822,20.351730286871447,18.94606297370353,19.099580764770508,671800,50.0,50.0,19.844009017944337,,
2022-09-06,19.28826328803709,19.665624169946884,18.61073065032637,19.52840232849121,561300,50.0,50.0,19.61073226928711,21.364172744750977,
2022-09-07,19.374027111555318,20.514684677124023,19.30541619166447,20.514684677124023,609800,50.0,50.0,19.730802154541017,21.35516767501831,
2022-09-08,20.223088570263965,21.115032196044922,20.085866725653574,21.115032196044922,641600,50.0,50.0,20.022400283813475,21.319575786590576,
2022-09-09,21.355169771848786,22.24711340454815,21.31228855850546,22.238536834716797,1118800,50.0,50.0,20.499247360229493,21.380039405822753,
2022-09-12,22.315722181012593,22.85603294191205,22.315722181012593,22.761693954467773,856900,50.0,50.0,21.231669998168947,21.397620964050294,
2022-09-13,21.458086921802217,21.9469399503058,21.1922181651175,21.38089942932129,1387600,50.0,50.0,21.60216941833496,21.293846988677977,
2022-09-14,21.398051652831434,22.873187244997965,21.320864163655123,22.51297950744629,1198300,50.0,50.0,22.001828384399413,21.260827922821044,
2022-09-15,22.427217014422425,23.235110936943364,22.332878015587276,22.641626358032227,753200,50.0,50.0,22.307147216796874,21.24882106781006,
2022-09-16,22.14419465886706,22.607319582598215,21.723952581303596,22.573013305664062,700900,50.0,50.0,22.374042510986328,21.241102313995363,
2022-09-19,22.2042240713181,23.293423584630414,21.98981479558637,23.216236114501953,735700,50.0,50.0,22.464950942993163,21.299850273132325,
2022-09-20,22.97167895285788,23.683912477409145,22.825799718348815,23.169044494628906,853200,50.0,50.0,22.82257995605469,21.39483222961426,
2022-09-21,23.126142436427983,23.718239136631237,22.27660925719297,22.28519058227539,931800,50.0,50.0,22.77702217102051,21.40917205810547,
2022-09-22,22.156468591034496,22.310929131512474,20.620447782690157,20.920785903930664,1013600,50.0,50.0,22.432854080200194,21.353147506713867,
2022-09-23,20.311533074614516,20.440249686491867,19.195986922716777,19.479164123535156,1209000,50.0,50.0,21.814084243774413,21.230187797546385,
2022-09-26,19.093009240928016,20.38017840323777,18.964292652041088,19.547809600830078,878400,50.0,50.0,21.080398941040038,21.15525722503662,
2022-09-27,20.38017668874587,20.852138020534053,19.72801083829959,20.285783767700195,1052400,50.0,50.0,20.503746795654298,21.134807109832764,
2022-09-28,20.268624771256846,20.903628037924673,19.693689137869452,20.783491134643555,981100,50.0,50.0,20.20340690612793,21.178264904022218,
2022-09-29,20.22571831768777,20.31152992453782,18.406520108724028,18.689697265625,1247000,50.0,50.0,19.757189178466795,21.129897689819337,
2022-09-30,18.415099600302526,19.40193061349128,18.097598786074,18.355031967163086,789800,50.0,50.0,19.532362747192384,21.054934215545654,
2022-10-03,17.196580938363155,17.27380958296708,15.832181483929903,15.978060722351074,2376600,50.0,50.0,18.81841297149658,20.89885821342468,
2022-10-04,16.784684959964064,17.38107306034245,15.922282364919669,16.707454681396484,2366000,50.0,50.0,18.10274715423584,20.757810831069946,
2022-10-05,16.20116729536926,16.355627845528097,15.042716442618216,15.772110939025879,1544700,50.0,50.0,17.100471115112306,20.52068214416504,
2022-10-06,15.67771938665538,16.141099392521802,15.257244361004709,15.540421485900879,1257100,50.0,50.0,16.470615959167482,20.241951608657835,
2022-10-07,15.111364155244562,15.145687809843517,13.944330437920515,14.05588436126709,1546700,50.0,50.0,15.610786437988281,19.83281898498535,
2022-10-10,14.124535190541087,14.39055132357329,13.592506197917068,14.021562576293945,1206500,50.0,50.0,15.219486808776855,19.39581241607666,
2022-10-11,13.832779842414165,14.27899727986982,13.266424674799937,13.412303924560547,1126700,50.0,50.0,14.560456657409668,18.997382640838623,
2022-10-12,13.3093306448548,13.669738111248716,12.957504503460786,13.489534378051758,1375700,50.0,50.0,14.103941345214844,18.546210384368898,
2022-10-13,12.648583532544723,14.004401804371895,12.459799289988682,13.901429176330566,2156800,50.0,50.0,13.776142883300782,18.109200525283814,
2022-10-14,14.098792202211333,14.29615773430887,12.23668754084908,12.322498321533203,1514300,50.0,50.0,13.429465675354004,17.596674776077272,
2022-10-17,12.785881152270521,13.819049430758112,12.725813514577121,13.618250846862793,1015800,50.0,50.0,13.348803329467774,17.116775512695312,
2022-10-18,14.52784797012592,14.562171626316196,13.408010658087264,13.695478439331055,1910100,50.0,50.0,13.405438232421876,16.64309720993042,
2022-10-19,13.635412114610125,13.931461247331834,13.463788907121533,13.89284610748291,1803600,50.0,50.0,13.486100578308106,16.223479986190796,
2022-10-20,12.545611059130401,13.225236349105657,11.970675325028644,12.476962089538574,3282900,50.0,50.0,13.201207160949707,15.80128879547119,
2022-10-21,12.382569688961043,13.11196517944336,12.17662196634886,13.11196517944336,1451300,50.0,50.0,13.359100532531738,15.482928848266601,
2022-10-24,12.313918875639773,13.000408453609271,11.64459030957932,12.820204734802246,2139700,50.0,50.0,13.19949131011963,15.14654860496521,
2022-10-25,12.700068911149373,13.987237222601173,12.700068911149373,13.8156156539917,1778100,50.0,50.0,13.223518753051758,14.823040199279784,
2022-10-26,13.541017995195816,14.56217173441782,13.45520721736306,14.030142784118652,2224500,50.0,50.0,13.250978088378906,14.48537278175354,
2022-10-27,14.510687268221494,14.871094708477225,13.858521346010157,14.073049545288086,1636300,50.0,50.0,13.570195579528809,14.254540395736694,
2022-10-28,14.073048347486836,14.407713422845795,13.240679594353281,14.381969451904297,2102000,50.0,50.0,13.824196434020996,14.055887269973756,
2022-10-31,14.150277824579012,14.493522567483286,13.755546779419106,14.287575721740723,1111600,50.0,50.0,14.117670631408691,13.971363019943237,
2022-11-01,14.90541838376001,15.188595510518555,14.270413542694092,14.31332015991211,1315100,50.0,50.0,14.217211532592774,13.851656293869018,
2022-11-02,14.124535281823949,14.29615848897193,13.077638301037842,13.09480094909668,1618700,50.0,50.0,14.03014316558838,13.717790794372558,
2022-11-03,12.751554747773373,13.652573269083483,12.657162643011384,13.120543479919434,1639200,50.0,50.0,13.839641952514649,13.596796894073487,
2022-11-04,13.807034826413782,13.875683783669526,11.996416328303159,12.408310890197754,2236000,50.0,50.0,13.44491024017334,13.51441822052002,
2022-11-07,12.528447276909379,12.528447276909379,11.430920757380663,11.472968101501465,1974100,50.0,50.0,12.881988716125488,13.386988496780395,
2022-11-08,11.189791007368346,11.30134577084866,10.56336904900982,10.966681480407715,3384600,50.0,50.0,12.212660980224609,13.264707374572755,
2022-11-09,10.88944935978394,11.335668338438227,9.74815958069664,9.78248405456543,3931700,50.0,50.0,11.55019760131836,13.079354858398437,
2022-11-10,10.777895810253376,10.880869235459487,9.979850741955975,10.863706588745117,5287100,50.0,50.0,11.098830223083496,12.927468729019164,
2022-11-11,10.451813754503368,11.344250998643615,10.164345945083378,11.28418254852295,3397700,50.0,50.0,10.874004554748534,12.875552940368653,
2022-11-14,11.035329767778881,11.273885009634077,10.46897547871833,10.872288703918457,1954200,50.0,50.0,10.753868675231933,12.738254833221436,
2022-11-15,11.275601035382172,11.696076056858455,10.958099438449466,11.164046287536621,2493600,50.0,50.0,10.793341636657715,12.611683225631714,
2022-11-16,10.898031268997261,10.992424190983414,10.400325961950461,10.520462036132812,1918400,50.0,50.0,10.94093723297119,12.44306402206421,
2022-11-17,10.245865155949696,10.434650176843117,9.997012508646563,10.194378852844238,1895200,50.0,50.0,10.807071685791016,12.328934860229491,
2022-11-18,10.348839481479182,10.348839481479182,9.634031448058296,9.936944961547852,2583600,23.50533693061341,23.50533693061341,10.537624168395997,12.170183849334716,
2022-11-21,9.559374715412888,9.64518548490682,8.890046294216472,8.924370765686035,3337600,23.50533693061341,23.50533693061341,10.148040580749512,11.975392150878907,
2022-11-22,8.97585935737778,9.156063066801966,8.77849300021792,9.07025146484375,2234300,23.50533693061341,23.50533693061341,9.729281616210937,11.73812394142151,
2022-11-23,9.370590778778483,10.168635854149851,9.284779181166062,10.142891883850098,4287800,23.50533693061341,23.50533693061341,9.653767585754395,11.543761396408081,
2022-11-25,10.280188641956261,10.28876996443508,9.919782099805433,10.108566284179688,1951500,24.439137574099263,24.439137574099263,9.636605072021485,11.345537233352662,
2022-11-28,9.85113233833485,10.563366555237552,9.78248339522422,10.108566284179688,2568900,24.439137574099263,24.439137574099263,9.670929336547852,11.131867074966431,
2022-11-29,10.271609207844556,10.387453799936456,9.765322585893147,9.936944961547852,2229000,24.439137574099263,24.439137574099263,9.873444175720214,10.914335536956788,
2022-11-30,10.082826391514846,11.077379564954033,9.911203978310041,11.052494049072266,3206200,24.439137574099263,24.439137574099263,10.269892692565918,10.751294231414795,
2022-12-01,11.275601987023293,11.430061727694776,10.820801633954764,11.078235626220703,2362200,24.439137574099263,24.439137574099263,10.45696144104004,10.650465965270996,
