Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2022-08-09,21.638181388723176,21.638181388723176,20.300268109974834,20.694780349731445,144000,50.0,50.0,,,
2022-08-10,22.187079635274756,22.21280770963227,20.71194230174072,21.826871871948242,472800,50.0,50.0,,,
2022-08-11,22.084161815192232,22.26426487393151,20.892046419308173,21.029268264770508,576000,50.0,50.0,,,
2022-08-12,21.27797815017714,22.444365247887983,20.806278351680433,22.410058975219727,490200,50.0,50.0,,,
2022-08-15,22.684505744784175,23.91092562889979,22.59874169327197,23.456378936767578,1058100,50.0,50.0,21.8834716796875,,
2022-08-16,23.756550554362384,24.082451963197187,22.77026648812913,23.173357009887695,1628500,50.0,50.0,22.37918701171875,,
2022-08-17,22.753116293606592,23.489826032705142,22.401485160282704,22.88176155090332,1190400,50.0,50.0,22.590164947509766,,
2022-08-18,23.104745372820275,23.138192842297425,22.63647425688794,22.727384567260742,507700,50.0,50.0,22.929788208007814,,
2022-08-19,22.28141430342914,22.392908056685556,21.569575485193454,22.041276931762695,899200,50.0,50.0,22.856031799316405,,
2022-08-22,21.44950813340615,21.52669561790335,20.8663145331221,21.2694034576416,586100,50.0,50.0,22.41863670349121,,
2022-08-23,21.432357303750535,22.247113445272618,21.054996409547456,21.998397827148438,674000,50.0,50.0,22.18364486694336,,
2022-08-24,22.118464411459243,22.778843819355124,21.989817521422893,22.041276931762695,751400,50.0,50.0,22.015547943115234,,
2022-08-25,22.624471308914696,22.684507294142975,21.440932551812512,21.93836212158203,688800,50.0,50.0,21.85774345397949,,
2022-08-26,22.084161444386723,22.56443789544078,20.9606569900981,21.04642105102539,984000,50.0,50.0,21.658772277832032,,
2022-08-29,20.43748990083042,20.97780049784769,20.22308064814197,20.694780349731445,803300,50.0,50.0,21.54384765625,,
2022-08-30,21.012113471311366,21.046419747883483,19.356873250412626,19.914337158203125,828400,50.0,50.0,21.127035522460936,,
2022-08-31,20.21450923635842,20.231662373542544,19.288261093987146,19.657045364379883,725900,50.0,50.0,20.650189208984376,,
2022-09-01,19.322567288628367,19.85430145263672,18.670762800639746,19.85430145263672,846100,50.0,50.0,20.233377075195314,,
2022-09-02,20.248814739313822,20.351730286871447,18.94606297370353,19.099580764770508,671800,50.0,50.0,19.844009017944337,,
2022-09-06,19.288261404142954,19.665622249195728,18.61072883260718,19.528400421142578,561300,50.0,50.0,19.610733032226562,21.36417226791382,
2022-09-07,19.37402531025909,20.51468276977539,19.305414396747327,20.51468276977539,609800,50.0,50.0,19.730802154541017,21.355167388916016,
2022-09-08,20.223086743485773,21.11503028869629,20.08586491127081,21.11503028869629,641600,50.0,50.0,20.022399139404296,21.319575309753418,
2022-09-09,21.35516427709603,22.24710768029547,21.312283074786176,22.2385311126709,1118800,50.0,50.0,20.49924507141113,21.380038452148437,
2022-09-12,22.315720311034802,22.85603102665815,22.315720311034802,22.76169204711914,856900,50.0,50.0,21.23166732788086,21.397620105743407,
2022-09-13,21.458079264864697,21.946932118929755,21.19221060305053,21.380891799926758,1387600,50.0,50.0,21.602165603637694,21.29384574890137,
2022-09-14,21.398049839941915,22.873185307131745,21.320862357305096,22.512977600097656,1198300,50.0,50.0,22.001824569702148,21.260826778411865,
2022-09-15,22.427215125135806,23.23510897959912,22.332876134247847,22.641624450683594,753200,50.0,50.0,22.30714340209961,21.24881992340088,
2022-09-16,22.144189045522644,22.607313851856,21.72394707448658,22.573007583618164,700900,50.0,50.0,22.374038696289062,21.24110107421875,
2022-09-19,22.204225895524065,23.293425498320445,21.989816602177367,23.216238021850586,735700,50.0,50.0,22.46494789123535,21.299849128723146,
