Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2022-08-09,21.638187371616684,21.638187371616684,20.30027372293926,20.694786071777344,144000,50.0,50.0,,,
2022-08-10,22.187077696449244,22.212805768558503,20.711940491820584,21.82686996459961,472800,50.0,50.0,,,
2022-08-11,22.08415981216506,22.264262854569036,20.892044524405524,21.029266357421875,576000,50.0,50.0,,,
2022-08-12,21.27797815017714,22.444365247887983,20.806278351680433,22.410058975219727,490200,50.0,50.0,,,
2022-08-15,22.684507589368163,23.910927573209754,22.59874353088208,23.45638084411621,1058100,50.0,50.0,21.883472442626953,,
2022-08-16,23.756552509712414,24.08245394537145,22.770268362300264,23.173358917236328,1628500,50.0,50.0,22.37918701171875,,
2022-08-17,22.753116293606592,23.489826032705142,22.401485160282704,22.88176155090332,1190400,50.0,50.0,22.59016532897949,,
2022-08-18,23.10475118987384,23.138198667772023,22.63647995604546,22.72739028930664,507700,50.0,50.0,22.929790115356447,,
2022-08-19,22.28141430342914,22.392908056685556,21.569575485193454,22.041276931762695,899200,50.0,50.0,22.856033706665038,,
2022-08-22,21.44950813340615,21.52669561790335,20.8663145331221,21.2694034576416,586100,50.0,50.0,22.418638229370117,,
2022-08-23,21.432357303750535,22.247113445272618,21.054996409547456,21.998397827148438,674000,50.0,50.0,22.18364601135254,,
2022-08-24,22.118464411459243,22.778843819355124,21.989817521422893,22.041276931762695,751400,50.0,50.0,22.015549087524413,,
2022-08-25,22.62446737491505,22.68450334970412,21.440928823609546,21.938358306884766,688800,50.0,50.0,21.857742691040038,,
2022-08-26,22.084153438808,22.564429715760316,20.960649391793314,21.04641342163086,984000,50.0,50.0,21.65876998901367,,
2022-08-29,20.437495551736266,20.977806298147822,20.22308623976429,20.694786071777344,803300,50.0,50.0,21.54384651184082,,
2022-08-30,21.012113471311366,21.046419747883483,19.356873250412626,19.914337158203125,828400,50.0,50.0,21.127034378051757,,
2022-08-31,20.214507274918347,20.23166041043808,19.28825922242213,19.65704345703125,725900,50.0,50.0,20.650187683105468,,
2022-09-01,19.322567288628367,19.85430145263672,18.670762800639746,19.85430145263672,846100,50.0,50.0,20.23337631225586,,
2022-09-02,20.248814739313822,20.351730286871447,18.94606297370353,19.099580764770508,671800,50.0,50.0,19.844009780883788,,
2022-09-06,19.28825952024882,19.66562032844457,18.610727014887992,19.528398513793945,561300,50.0,50.0,19.61073226928711,21.36417236328125,
2022-09-07,19.37402531025909,20.51468276977539,19.305414396747327,20.51468276977539,609800,50.0,50.0,19.730801391601563,21.355167198181153,
2022-09-08,20.223088570263965,21.115032196044922,20.085866725653574,21.115032196044922,641600,50.0,50.0,20.022399139404296,21.319575309753418,
2022-09-09,21.355167940264536,22.247111496463923,21.312286730599034,22.238534927368164,1118800,50.0,50.0,20.499245834350585,21.380038738250732,
2022-09-12,22.315724050990386,22.856034857165955,22.315724050990386,22.761695861816406,856900,50.0,50.0,21.231668853759764,21.397620582580565,
2022-09-13,21.45808500756784,21.946937992461788,21.192216274600757,21.380897521972656,1387600,50.0,50.0,21.60216865539551,21.29384641647339,
2022-09-14,21.398049839941915,22.873185307131745,21.320862357305096,22.512977600097656,1198300,50.0,50.0,22.00182762145996,21.260827350616456,
2022-09-15,22.427213235849187,23.235107022254873,22.33287425290842,22.64162254333496,753200,50.0,50.0,22.30714569091797,21.24882040023804,
2022-09-16,22.14419091663745,22.607315762103408,21.723948910092254,22.573009490966797,700900,50.0,50.0,22.374040603637695,21.241101360321046,
2022-09-19,22.2042240713181,23.293423584630414,21.98981479558637,23.216236114501953,735700,50.0,50.0,22.464948654174805,21.29984931945801,
2022-09-20,22.97167895285788,23.683912477409145,22.825799718348815,23.169044494628906,853200,50.0,50.0,22.822578048706056,21.394831371307372,
2022-09-21,23.12613847777966,23.71823507662997,22.276605443964623,22.285186767578125,931800,50.0,50.0,22.777019882202147,21.409170818328857,
2022-09-22,22.15647263104621,22.310933199688535,20.62045154262375,20.92078971862793,1013600,50.0,50.0,22.432853317260744,21.353146457672118,
2022-09-23,20.311533074614516,20.440249686491867,19.195986922716777,19.479164123535156,1209000,50.0,50.0,21.814084243774413,21.23018674850464,
2022-09-26,19.093011103900174,20.380180391803556,18.964294502453914,19.54781150817871,878400,50.0,50.0,21.080399322509766,21.15525665283203,
2022-09-27,20.380174772522043,20.85213605993458,19.728008983394947,20.285781860351562,1052400,50.0,50.0,20.503746795654298,21.134806442260743,
2022-09-28,20.268621051060514,20.903624201176928,19.69368552319944,20.78348731994629,981100,50.0,50.0,20.20340690612793,21.1782639503479,
2022-09-29,20.225716253582846,20.31152785167552,18.40651823027461,18.689695358276367,1247000,50.0,50.0,19.757188034057616,21.129896545410155,
2022-09-30,18.415099600302526,19.40193061349128,18.097598786074,18.355031967163086,789800,50.0,50.0,19.532361602783205,21.054933071136475,
2022-10-03,17.196577859152633,17.273806489928038,15.83217864902801,15.978057861328125,2376600,50.0,50.0,18.818410873413086,20.898856925964356,
2022-10-04,16.784684959964064,17.38107306034245,15.922282364919669,16.707454681396484,2366000,50.0,50.0,18.10274543762207,20.757809734344484,
2022-10-05,16.20116729536926,16.355627845528097,15.042716442618216,15.772110939025879,1544700,50.0,50.0,17.10047016143799,20.520681142807007,
2022-10-06,15.677716500355611,16.141096420912838,15.257241552115241,15.54041862487793,1257100,50.0,50.0,16.4706148147583,20.241950464248657,
2022-10-07,15.111368256393806,15.145691920308032,13.944334222342599,14.055888175964355,1546700,50.0,50.0,15.610786056518554,19.832818126678468,
2022-10-10,14.124534229863105,14.390550344802264,13.592505273424953,14.021561622619629,1206500,50.0,50.0,15.219486808776855,19.39581141471863,
2022-10-11,13.832778858842143,14.27899626456976,13.266423731498282,13.41230297088623,1126700,50.0,50.0,14.560456466674804,18.997381687164307,
2022-10-12,13.309327822051628,13.669735212005987,12.957501755277141,13.489531517028809,1375700,50.0,50.0,14.10394058227539,18.546209383010865,
2022-10-13,12.64858179709305,14.004399882894878,12.459797580439192,13.901427268981934,2156800,50.0,50.0,13.77614231109619,18.109199619293214,
2022-10-14,14.098794384505162,14.296159947152095,12.236689434915416,12.322500228881836,1514300,50.0,50.0,13.429464721679688,17.596674156188964,
2022-10-17,12.785876675349584,13.819044592077775,12.725809058688608,13.618246078491211,1015800,50.0,50.0,13.348801612854004,17.11677465438843,
2022-10-18,14.52784797012592,14.562171626316196,13.408010658087264,13.695478439331055,1910100,50.0,50.0,13.405436706542968,16.643096351623534,
2022-10-19,13.635411178607363,13.93146029100678,13.463787982899845,13.892845153808594,1803600,50.0,50.0,13.486099433898925,16.22347927093506,
2022-10-20,12.545608182365939,13.22523331650009,11.970672580099503,12.476959228515625,3282900,50.0,50.0,13.201205825805664,15.801287746429443,
2022-10-21,12.382566086468657,13.111961364746094,12.176618423773366,13.111961364746094,1451300,50.0,50.0,13.359098052978515,15.482927608489991,
2022-10-24,12.313917043614715,13.000406519450511,11.644588577134801,12.820202827453613,2139700,50.0,50.0,13.199489402770997,15.146547174453735,
2022-10-25,12.700068034479823,13.987236257080038,12.700068034479823,13.815614700317383,1778100,50.0,50.0,13.223516654968261,14.823038816452026,
2022-10-26,13.541018915622734,14.56217272425587,13.455208131957141,14.030143737792969,2224500,50.0,50.0,13.250976371765137,14.485371637344361,
2022-10-27,14.510684318227666,14.871091685213283,13.858518528600364,14.073046684265137,1636300,50.0,50.0,13.570193862915039,14.254539203643798,
2022-10-28,14.073051147055729,14.407716288990025,13.24068222833803,14.381972312927246,2102000,50.0,50.0,13.824196052551269,14.055886220932006,
2022-10-31,14.150277824579012,14.493522567483286,13.755546779419106,14.287575721740723,1111600,50.0,50.0,14.117670631408691,13.971362113952637,
2022-11-01,14.905419376884913,15.18859652251111,14.270414493509607,14.313321113586426,1315100,50.0,50.0,14.2172119140625,13.851655435562133,
2022-11-02,14.124537339160533,14.296160571306624,13.077640205886615,13.094802856445312,1618700,50.0,50.0,14.030143737792969,13.717790031433106,
2022-11-03,12.751555674627529,13.652574261428693,12.657163563004596,13.12054443359375,1639200,50.0,50.0,13.839643287658692,13.596796321868897,
2022-11-04,13.80703588759081,13.875684850122756,11.996417250320203,12.40831184387207,2236000,50.0,50.0,13.444911193847656,13.514417505264282,
2022-11-07,12.528447276909379,12.528447276909379,11.430920757380663,11.472968101501465,1974100,50.0,50.0,12.881989669799804,13.386987829208374,
2022-11-08,11.189791007368346,11.30134577084866,10.56336904900982,10.966681480407715,3384600,50.0,50.0,12.212661743164062,13.264706754684449,
2022-11-09,10.88944935978394,11.335668338438227,9.74815958069664,9.78248405456543,3931700,50.0,50.0,11.550197982788086,13.079354381561279,
2022-11-10,10.777897702536151,10.880871145821379,9.979852494125414,10.86370849609375,5287100,50.0,50.0,11.098830795288086,12.92746844291687,
2022-11-11,10.451811987848798,11.344249081141701,10.164344227019065,11.284180641174316,3397700,50.0,50.0,10.874004554748534,12.875552463531495,
2022-11-14,11.035328799803244,11.273884020733314,10.46897456042106,10.87228775024414,1954200,50.0,50.0,10.75386848449707,12.73825454711914,
2022-11-15,11.275601035382172,11.696076056858455,10.958099438449466,11.164046287536621,2493600,50.0,50.0,10.793341445922852,12.61168293952942,
2022-11-16,10.898031268997261,10.992424190983414,10.400325961950461,10.520462036132812,1918400,50.0,50.0,10.940937042236328,12.44306378364563,
2022-11-17,10.245866114440506,10.434651152994583,9.997013443857448,10.194379806518555,1895200,50.0,50.0,10.807071304321289,12.328934812545777,
2022-11-18,10.348841467888981,10.348841467888981,9.634033297264143,9.936946868896484,2583600,23.505336203941766,23.505336203941766,10.537624549865722,12.170184087753295,
2022-11-21,9.559378801540811,9.645189607714316,8.890050094241838,8.9243745803833,3337600,23.505336203941766,23.505336203941766,10.148041915893554,11.97539267539978,
2022-11-22,8.97586030112742,9.156064029498781,8.778493923215848,9.070252418518066,2234300,23.505336203941766,23.505336203941766,9.729283142089844,11.738124561309814,
2022-11-23,9.370589897718933,10.168634898054986,9.284778308174854,10.142890930175781,4287800,23.505336203941766,23.505336203941766,9.653768920898438,11.543761920928954,
2022-11-25,10.280190581687693,10.288771905785689,9.919783971533064,10.10856819152832,1951500,24.439133305076624,24.439133305076624,9.636606597900391,11.345537996292114,
2022-11-28,9.851134197109207,10.563368548400796,9.782485241045457,10.10856819152832,2568900,24.439133305076624,24.439133305076624,9.670930862426758,11.131867790222168,
2022-11-29,10.271611179430376,10.387455793758088,9.765324460299693,9.936946868896484,2229000,24.439133305076624,24.439133305076624,9.873445320129395,10.914336347579956,
2022-11-30,10.082826391514846,11.077379564954033,9.911203978310041,11.052494049072266,3206200,24.439133305076624,24.439133305076624,10.269893646240234,10.751294994354248,
2022-12-01,11.275602957687973,11.430062711656182,10.820802565467773,11.07823657989502,2362200,24.439133305076624,24.439133305076624,10.456962776184081,10.650466680526733,
