Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-12-30,0.23005822344990123,0.24073603595187215,0.22760451971056306,0.23969131708145142,3472000,50.0,50.0,,,
2008-12-31,0.23855492709799608,0.25332297273373267,0.23855492709799608,0.24800625443458557,1600000,50.0,50.0,,,
2009-01-02,0.2479611335248404,0.27781420946121216,0.24505305151296067,0.27781420946121216,1616000,50.0,50.0,,,
2009-01-05,0.27576978135250496,0.28740217285192143,0.26963515633082796,0.27995017170906067,5552000,50.0,50.0,,,
2009-01-06,0.2914008582897239,0.31280225920382176,0.28999187384942743,0.3047141134738922,5280000,50.0,50.0,0.2700352132320404,,
2009-01-07,0.29008275784417964,0.29008275784417964,0.2676816831382567,0.2726341784000397,5104000,50.0,50.0,0.27662378549575806,,
2009-01-08,0.26927173678931815,0.2769963764930821,0.2621832408258141,0.27686041593551636,5024000,50.0,50.0,0.2823946177959442,,
2009-01-09,0.273997332986021,0.273997332986021,0.25618522599685534,0.2585029900074005,5056000,50.0,50.0,0.2785323739051819,,
2009-01-12,0.25913915380949404,0.25913915380949404,0.2397363180099229,0.24868817627429962,3760000,50.0,50.0,0.2722799748182297,,
2009-01-13,0.2442801962081539,0.25409502929247085,0.23551083996299157,0.24309878051280975,10496000,50.0,50.0,0.2599569082260132,,
2009-01-14,0.23355660143146972,0.23355660143146972,0.21465397052061744,0.21937963366508484,3808000,50.0,50.0,0.24930599927902222,,
2009-01-15,0.21606298589128703,0.22778625229150054,0.20334004650321982,0.2237417995929718,9792000,50.0,50.0,0.2386822760105133,,
2009-01-16,0.23800966348173044,0.23987302724471202,0.21529014579414682,0.2317848801612854,10208000,50.0,50.0,0.23333865404129028,,
2009-01-20,0.2276495879922123,0.2291036184700984,0.19584224878153444,0.196160688996315,16032000,50.0,50.0,0.22283315658569336,,
2009-01-21,0.2047482296967503,0.22524158446312037,0.20156749043961172,0.2251957803964615,9120000,50.0,50.0,0.2192525565624237,,
2009-01-22,0.20774726417218448,0.2217424905979625,0.1997049214324247,0.21338170766830444,9024000,50.0,50.0,0.21805297136306762,,
2009-01-23,0.20383949728801432,0.23228432760277776,0.1999317421542682,0.22342407703399658,6352000,50.0,50.0,0.2179894268512726,,
2009-01-26,0.22492323704785355,0.23973637364417053,0.2226062089973601,0.22901275753974915,5024000,50.0,50.0,0.21743500232696533,,
2009-01-27,0.23073943489171253,0.24250850593679021,0.23073943489171253,0.23832811415195465,4752000,50.0,50.0,0.22586848735809326,,
2009-01-28,0.25191400763754884,0.268226976641695,0.24932434379596613,0.26204726099967957,16304000,50.0,50.0,0.2332387834787369,0.24562086537480354,
2009-01-29,0.2491426462842811,0.2518231823278794,0.23578358178835856,0.23769201338291168,13504000,50.0,50.0,0.23810084462165831,0.24552090018987655,
