Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-12-30,0.23005818054303195,0.24073599105354393,0.2276044772613203,0.23969127237796783,3472000,50.0,50.0,,,
2008-12-31,0.23855489843141722,0.25332294229251284,0.23855489843141722,0.24800622463226318,1600000,50.0,50.0,,,
2009-01-02,0.24796116012469524,0.27781423926353455,0.2450530778008531,0.27781423926353455,1616000,50.0,50.0,,,
2009-01-05,0.27576978135250496,0.28740217285192143,0.26963515633082796,0.27995017170906067,5552000,50.0,50.0,,,
2009-01-06,0.2914008297894939,0.3128022286104447,0.2899918454870021,0.3047140836715698,5280000,50.0,50.0,0.2700351983308792,,
2009-01-07,0.29008282126352,0.29008282126352,0.26768174166016223,0.27263423800468445,5104000,50.0,50.0,0.2766237914562225,,
2009-01-08,0.26927173678931815,0.2769963764930821,0.2621832408258141,0.27686041593551636,5024000,50.0,50.0,0.2823946297168732,,
2009-01-09,0.273997364574657,0.273997364574657,0.2561852555319671,0.2585030198097229,5056000,50.0,50.0,0.27853238582611084,,
2009-01-12,0.25913915380949404,0.25913915380949404,0.2397363180099229,0.24868817627429962,3760000,50.0,50.0,0.27227998673915865,,
2009-01-13,0.24428027107604447,0.25409510716844746,0.2355109121432177,0.24309885501861572,10496000,50.0,50.0,0.2599569410085678,,
2009-01-14,0.23355668075206362,0.23355668075206362,0.21465404342149166,0.2193797081708908,3808000,50.0,50.0,0.2493060350418091,,
2009-01-15,0.21606300028104067,0.2277862674620215,0.20334006004562813,0.223741814494133,9792000,50.0,50.0,0.2386823147535324,,
2009-01-16,0.23800957167366188,0.23987293471788346,0.2152900627497352,0.23178479075431824,10208000,50.0,50.0,0.23333866894245148,,
2009-01-20,0.22764951881946982,0.22910354885553974,0.19584218927364974,0.19616062939167023,16032000,50.0,50.0,0.2228331595659256,,
2009-01-21,0.2047482296967503,0.22524158446312037,0.20156749043961172,0.2251957803964615,9120000,50.0,50.0,0.21925254464149474,,
2009-01-22,0.20774727867987355,0.22174250608298524,0.19970493537848996,0.21338172256946564,9024000,50.0,50.0,0.2180529475212097,,
2009-01-23,0.2038394836930372,0.2322843121106864,0.19993172881991694,0.2234240621328354,6352000,50.0,50.0,0.2179893970489502,,
2009-01-26,0.22492317850757926,0.23973631124851388,0.2226061510601336,0.22901269793510437,5024000,50.0,50.0,0.21743497848510743,,
2009-01-27,0.23073946374508997,0.24250853626185995,0.23073946374508997,0.23832814395427704,4752000,50.0,50.0,0.22586848139762877,,
2009-01-28,0.25191400763754884,0.268226976641695,0.24932434379596613,0.26204726099967957,16304000,50.0,50.0,0.2332387775182724,0.24562086537480354,
2009-01-29,0.2491425213321742,0.25182305603140764,0.2357834635362016,0.23769189417362213,13504000,50.0,50.0,0.2381008118391037,0.24552089646458625,
2009-01-30,0.23932772064729868,0.24537076013221162,0.2158353870452479,0.2178347110748291,14368000,50.0,50.0,0.23698294162750244,0.24401232078671456,
2009-02-02,0.20783812119303774,0.2307852052519042,0.20783812119303774,0.22492319345474243,9296000,50.0,50.0,0.23616504073143005,0.24136776849627495,
2009-02-03,0.2265138904015275,0.2387366437750881,0.21419957222103522,0.23601028323173523,9184000,50.0,50.0,0.2357014685869217,0.23917077407240867,
2009-02-04,0.24082686007022855,0.258002802988275,0.23664646909542142,0.24082686007022858,13808000,50.0,50.0,0.2314573884010315,0.2359764128923416,
