Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-12-30,0.23005818054303195,0.24073599105354393,0.2276044772613203,0.23969127237796783,3472000,50.0,50.0,,,
2008-12-31,0.23855492709799608,0.25332297273373267,0.23855492709799608,0.24800625443458557,1600000,50.0,50.0,,,
2009-01-02,0.24796116012469524,0.27781423926353455,0.2450530778008531,0.27781423926353455,1616000,50.0,50.0,,,
2009-01-05,0.27576978135250496,0.28740217285192143,0.26963515633082796,0.27995017170906067,5552000,50.0,50.0,,,
2009-01-06,0.2914008867899539,0.3128022897971988,0.28999190221185284,0.3047141432762146,5280000,50.0,50.0,0.27003521621227267,,
2009-01-07,0.2900827895538498,0.2900827895538498,0.26768171239920946,0.27263420820236206,5104000,50.0,50.0,0.2766238033771515,,
2009-01-08,0.26927167881842273,0.2769963168591667,0.26218318438098476,0.2768603563308716,5024000,50.0,50.0,0.28239462375640867,,
2009-01-09,0.2739974277519289,0.2739974277519289,0.2561853146021906,0.2585030794143677,5056000,50.0,50.0,0.2785323917865753,,
2009-01-12,0.2591391693368679,0.2591391693368679,0.2397363323746972,0.24868819117546082,3760000,50.0,50.0,0.27227999567985534,,
2009-01-13,0.24428021118173202,0.25409504486766615,0.23551085439903682,0.24309879541397095,10496000,50.0,50.0,0.2599569261074066,,
2009-01-14,0.2335565697032322,0.2335565697032322,0.21465394136026775,0.21937960386276245,3808000,50.0,50.0,0.2493060052394867,,
2009-01-15,0.21606297150153336,0.2277862371209796,0.20334003296081152,0.2237417846918106,9792000,50.0,50.0,0.2386822909116745,,
2009-01-16,0.23800966348173044,0.23987302724471202,0.21529014579414682,0.2317848801612854,10208000,50.0,50.0,0.23333865106105806,,
2009-01-20,0.2276495534058411,0.2291035836628191,0.1958422190275921,0.19616065919399261,16032000,50.0,50.0,0.2228331446647644,,
2009-01-21,0.20474825679305172,0.22524161427150444,0.20156751711497534,0.22519581019878387,9120000,50.0,50.0,0.219252547621727,,
2009-01-22,0.20774722064911724,0.2217424441428943,0.19970487959422883,0.21338166296482086,9024000,50.0,50.0,0.21805295944213868,,
2009-01-23,0.2038394836930372,0.2322843121106864,0.19993172881991694,0.2234240621328354,6352000,50.0,50.0,0.21798941493034363,,
2009-01-26,0.2249231931426478,0.23973632684742802,0.2226061655444402,0.22901271283626556,5024000,50.0,50.0,0.21743498146533966,,
2009-01-27,0.23073939161164642,0.24250846044918564,0.23073939161164642,0.23832806944847107,4752000,50.0,50.0,0.22586846351623535,,
2009-01-28,0.25191400763754884,0.268226976641695,0.24932434379596613,0.26204726099967957,16304000,50.0,50.0,0.2332387536764145,0.24562086090445517,
2009-01-29,0.24914256818921432,0.25182310339258457,0.2357835078807605,0.2376919388771057,13504000,50.0,50.0,0.23810080885887147,0.2455208942294121,
2009-01-30,0.23932773701870672,0.24537077691699874,0.21583540180964372,0.2178347259759903,14368000,50.0,50.0,0.23698294162750244,0.2440123178064823,
2009-02-02,0.20783810742376257,0.23078518996238476,0.20783810742376257,0.22492317855358124,9296000,50.0,50.0,0.23616503477096557,0.24136776477098465,
2009-02-03,0.22651390470310767,0.2387366588483856,0.2141995857451169,0.23601029813289642,9184000,50.0,50.0,0.23570148050785064,0.23917077109217644,
2009-02-04,0.2408268302679062,0.2580027710604298,0.2366464398104224,0.2408268302679062,13808000,50.0,50.0,0.23145739436149598,0.23597640544176102,
2009-02-05,0.22996730458727047,0.2614111109071647,0.2271951611750411,0.2546403408050537,14256000,50.0,50.0,0.23484707474708558,0.2350767120718956,
2009-02-06,0.25904829134120644,0.2867203042953454,0.256367040947518,0.2821764051914215,17136000,50.0,50.0,0.24771541059017183,0.2353425145149231,
2009-02-09,0.28340359348847005,0.2886287247841386,0.2757240224393915,0.28544798493385315,18912000,50.0,50.0,0.2598203718662262,0.23668975979089737,
2009-02-10,0.2789506628668899,0.28826529528727013,0.2450073396937468,0.2508235275745392,37424000,50.0,50.0,0.26278301775455476,0.2367965266108513,
2009-02-11,0.2545043410548139,0.25609435333235014,0.24082684241334917,0.25205063819885254,9632000,50.0,50.0,0.265027779340744,0.23724411875009538,
2009-02-12,0.24582519280530346,0.2571849524974823,0.2326028058897324,0.2571849524974823,11696000,50.0,50.0,0.2655367016792297,0.23913438618183136,
2009-02-13,0.2550947240662796,0.26509132345632513,0.2532320970800067,0.25454947352409363,11232000,50.0,50.0,0.26001131534576416,0.2406747706234455,
2009-02-17,0.23505649937195447,0.23505649937195447,0.22010668809366588,0.2211972326040268,18432000,50.0,50.0,0.2471611648797989,0.24014538824558257,
2009-02-18,0.22696827308313994,0.23196657146098262,0.21456306275506906,0.22210593521595,20064000,50.0,50.0,0.24141764640808105,0.24144265204668044,
