Date,Close,High,Low,Open,Volume
1999-03-10,43.07435607910156,43.15343996419171,42.41532370335032,43.12707866916166,5232000
1999-03-11,43.285221099853516,43.641098374426,42.44166015271873,43.390666218245364,9688600
1999-03-12,42.230777740478516,43.15342269735539,41.88808104220996,43.12706141287319,8743600
1999-03-15,43.44340896606445,43.49613154976113,42.09898308179911,42.54712504322089,6369000
1999-03-16,43.81243896484375,43.996967889485084,43.15340709112468,43.62791004020241,4905800
1999-03-17,43.49610900878906,43.86516690340909,43.36430261785333,43.8124443470348,3965000
1999-03-18,44.33967971801758,44.36604100203543,43.43021541940188,43.4433960614108,4848400
1999-03-19,43.206153869628906,44.91963770216452,43.17979257989759,44.91963770216452,7160400
1999-03-22,42.67890930175781,43.49610892396566,42.599825467350605,43.390663811422705,5024800
1999-03-23,41.17631530761719,42.599824287522004,41.09723147540025,42.441656623088136,10962400
1999-03-24,42.57347869873047,42.59983998585043,40.91271761017318,41.54538850105215,8447000
1999-03-25,44.12877655029297,44.12877655029297,42.94910943522391,43.23249315560363,8133800
1999-03-26,43.654293060302734,44.260602686140274,43.46976404374349,43.75973821262231,8256200
1999-03-29,45.235958099365234,45.26231938030892,43.917894052180934,44.18150686161779,5113800
1999-03-30,44.919639587402344,45.5523105675066,44.735110551538604,45.18325249577912,4940600
1999-03-31,44.2606086730957,45.710479713608066,44.12880221486731,45.65775713031671,8256600
1999-04-01,45.183258056640625,45.605038761953494,44.44514182234311,45.552316173789386,8715800
1999-04-05,46.817630767822266,46.88353396428598,45.631373231475415,45.91475697626939,5697200
1999-04-06,46.909873962402344,47.42391866162507,46.369467996552814,46.76488699595491,7522400
1999-04-07,46.4222297668457,47.45032003425455,45.420500788344775,47.344874878622875,11923600
1999-04-08,46.79128646850586,47.01535741779166,45.3941381964885,46.34314456993425,7952400
1999-04-09,47.08124923706055,47.186694364131235,46.5803848834748,46.71219129231315,4946800
1999-04-12,46.76491928100586,47.08125469891571,45.921358166579594,45.97408073623124,10934000
1999-04-13,46.13224411010742,47.1603341217041,45.76318615722656,47.05488899230957,9962200
1999-04-14,44.55058670043945,46.76493538850863,44.293564084859995,46.712212800697465,21253800
1999-04-15,45.15689468383789,45.229388239226424,43.127075132959014,44.70875270507242,17650600
1999-04-16,43.83881378173828,45.05143280396315,43.60156223391167,45.05143280396315,17274000
1999-04-19,41.78263854980469,44.497851023388215,41.34108700677048,44.12879301727006,19460600
1999-04-20,42.73164367675781,43.074340387305526,41.202689122006454,41.598108403407664,17413600
1999-04-21,44.840545654296875,44.86690693922004,42.54711386598187,43.12706213429141,10940400
1999-04-22,46.05316162109375,46.18496803672367,44.96575869214692,45.26232312731424,13630600
1999-04-23,46.659461975097656,47.00215858847408,45.341398077496024,45.815901080632614,7064400
1999-04-26,47.73368453979492,48.08297147623136,46.824220441149095,46.9757977909234,5421000
1999-04-27,47.002159118652344,48.320223031121564,46.40244003847885,48.0829715268771,16482800
1999-04-28,45.39414596557617,46.76493318404886,45.189845947438414,46.60676542807124,7676800
1999-04-29,45.02507400512695,45.44685455786819,44.07606776145917,45.183241712404914,19148200
1999-04-30,45.315067291259766,45.89501579644168,43.70702825416445,45.6577641352309,15295200
1999-05-03,45.07780075073242,45.36777490760848,44.31991374980636,45.18324589868735,11109800
1999-05-04,44.366031646728516,45.86862451889935,44.102418862137135,45.15687000050264,15428400
1999-05-05,45.710472106933594,45.710472106933594,43.04798209378463,44.392407743988564,12642600
1999-05-06,44.04970169067383,45.68410115495975,43.62792118376133,45.288681929729286,15173400
1999-05-07,44.682376861572266,44.81418328299283,43.49611906878716,44.44512530301524,16430400
1999-05-10,45.13050842285156,45.43366312312189,44.44511518745779,44.97234075314531,10604200
1999-05-11,45.8422737121582,46.07952527248565,45.235964169099184,45.499577013907455,8800800
1999-05-12,46.79128646850586,46.94945419741348,44.70874470455546,46.053170400270275,12507400
1999-05-13,45.92135238647461,47.23941646186137,45.71046213441273,47.16033261733816,9864000
1999-05-14,45.05144500732422,45.55230952174152,44.70874823430186,45.02508371709173,12205400
1999-05-17,45.86203384399414,46.00043055483246,44.21445395306175,44.65600536383163,9906800
1999-05-18,45.657752990722656,46.07953361881248,45.130527205610385,45.81592072625634,9267800
1999-05-19,46.29042053222656,46.3167818195456,45.130523890189,45.84227864780296,7985600
1999-05-20,45.01848220825195,46.38926895972559,44.94598867812594,46.38926895972559,5997200
1999-05-21,44.60331344604492,45.2887071514806,44.36606177877873,45.15690066966605,10958600
1999-05-24,43.46977615356445,44.76147962932228,43.17980190390453,44.682395743051394,9569800
1999-05-25,42.046234130859375,44.04969105496302,41.8617052036393,43.41702044735134,17771200
1999-05-26,43.21932601928711,43.390674368860374,41.28177160488174,42.599835832368385,26772000
1999-05-27,43.17979049682617,43.805871097741694,42.494396996876546,43.047984054528165,23334800
1999-05-28,43.89153289794922,44.12878442712732,42.889804219197224,43.4433911206128,12969800
1999-06-01,42.91616439819336,44.023338172593924,42.67891287510753,43.81244792985096,6960200
1999-06-02,43.64109802246094,43.86516889723649,41.815579425024865,42.889801559978224,11996600
1999-06-03,43.021629333496094,43.97063586291144,42.75801640865849,43.97063586291144,11147800
1999-06-04,44.33967971801758,44.4912571011202,43.33795092533942,43.33795092533942,12987200
1999-06-07,45.26234436035156,45.54572828689424,44.55058938205832,44.6494442401546,11491800
1999-06-08,44.12877655029297,45.57864674758456,43.89811538254204,45.36775653706942,8134800
1999-06-09,44.86690902709961,44.99212513631155,44.26059944565232,44.286960731802196,8384400
1999-06-10,44.352840423583984,44.6559950535223,43.81902466217086,44.39238233183681,9392400
1999-06-11,43.680660247802734,44.702160298860285,43.28524087319981,44.65602803848994,16567600
1999-06-14,42.85687255859375,43.838830733471575,42.758017708773835,43.838830733471575,14136800
1999-06-15,43.49610900878906,43.753131471113726,42.83707705411044,42.96229312549938,9147800
1999-06-16,45.73024368286133,45.73024368286133,44.52421477466654,44.57693734988817,15060200
1999-06-17,46.237701416015625,46.44859173034181,45.13052726580317,45.13052726580317,16278200
1999-06-18,46.448570251464844,46.58037663696843,45.73681576974546,45.81589960104762,5392800
1999-06-21,47.83914566040039,47.8655069474429,46.68583935229045,46.76492321341799,10565200
1999-06-22,46.39584732055664,48.16205287196419,46.39584732055664,47.555743503570554,10862800
1999-06-23,47.127384185791016,47.2394196397357,46.10588445864829,46.402448895560696,9607000
1999-06-24,46.19156265258789,47.13397861197155,45.97408204657628,47.10761732639438,14988800
1999-06-25,46.13224411010742,46.87036001586914,45.7104635925293,46.50130206298828,8635600
1999-06-28,47.22624588012695,47.29214909793344,46.145433108100605,46.527671771378216,7666200
1999-06-29,47.872093200683594,48.05662219429856,46.949448232608745,47.18669979582799,9000400
1999-06-30,48.61021041870117,50.560945543963584,47.35145903719739,47.918226674942545,19467600
1999-07-01,48.93971252441406,49.216505942946974,47.924803323126724,48.76836421770321,6822600
1999-07-02,49.5592155456543,49.611938115383715,48.92654470890126,48.92654470890126,3302000
1999-07-06,49.24287796020508,50.323690592093946,48.97926512315902,49.82282620170643,8794800
1999-07-07,49.321956634521484,49.53284688202345,48.87381485857981,49.2165115107705,10520000
1999-07-08,49.98099136352539,50.18529130185203,49.08470776312462,49.32195930440717,11225000
1999-07-09,50.48186111450195,50.53458368485652,49.796467699892524,50.16552569237452,4206800
1999-07-12,50.21823501586914,50.92998952790508,49.92826095541005,50.666376745669545,7816200
1999-07-13,49.98099136352539,50.16552034007849,49.58557212805446,49.98099136352539,6230000
1999-07-14,50.831138610839844,50.92999341171662,49.77009708142908,50.48185164774189,6909400
1999-07-15,51.2990608215332,51.2990608215332,50.72570287041894,51.009086685337486,6539800
1999-07-16,51.77357864379883,52.06355286227224,51.30566570035309,51.325436669794456,4913800
1999-07-19,51.246337890625,51.98445386847351,51.0420379324705,51.98445386847351,6833000
1999-07-20,49.269248962402344,50.69275856324222,49.13744251788013,50.620265018755006,14837400
1999-07-21,49.506492614746094,49.93486349067241,48.97926692129832,49.37468619138415,10980400
1999-07-22,48.24774169921875,49.50649305348057,48.10934495346221,49.50649305348057,15148400
1999-07-23,48.320247650146484,48.81452186915371,47.81938310821916,48.61022185863072,12115000
1999-07-26,47.13397216796875,48.18842344689423,47.05488832204934,47.661197807431485,10720000
1999-07-27,48.08298873901367,48.82110479421783,47.674388779882804,48.08298873901367,13732800
1999-07-28,49.02539825439453,49.295601417243056,48.036850097631635,48.662930596914805,10161800
1999-07-29,47.977542877197266,48.50476862310053,47.503039705884326,48.10934931367308,13033800
1999-07-30,47.74027633666992,48.71564366105247,47.66778281931717,48.18841808030514,10947400
1999-08-02,47.608489990234375,48.7683867563309,47.42396095926448,47.81938031134283,9642400
1999-08-03,47.298736572265625,48.26751381569924,46.606752826955905,48.260923494315335,13005000
1999-08-04,46.44200134277344,47.6546206484454,46.40245940889283,47.29874324351994,13227600
1999-08-05,47.180118560791016,47.180118560791016,45.34141859173658,46.448592766651075,18695200
1999-08-06,46.672664642333984,47.71393561289157,46.3431485124107,46.84401302989409,12392200
1999-08-09,46.07294464111328,46.97581882446795,45.980680126025945,46.84401237434319,7983400
1999-08-10,45.657752990722656,46.28383361054348,44.65602399900934,45.94772717253441,16767200
1999-08-11,47.160343170166016,47.239427032385414,45.776375581326604,46.47494969759793,13101400
1999-08-12,46.606754302978516,47.661205757797035,46.501309157496664,47.34487032135148,12715000
1999-08-13,48.636566162109375,48.689288727054745,47.50303101578379,47.58211486320185,14342600
1999-08-16,49.02539825439453,49.190156280521684,48.29387261838999,48.61020802855412,11470600
1999-08-17,49.269248962402344,49.50650056254232,48.37296513965131,49.45377798473344,11408400
1999-08-18,48.71563720703125,49.63828185110381,48.531108278216735,49.031972513570416,7035200
1999-08-19,48.13571548461914,48.61021870407322,47.82597032747551,48.267521934467496,10157800
1999-08-20,48.900177001953125,48.900177001953125,47.92480959005433,48.18842240408103,6920800
1999-08-23,50.45549392700195,50.45549392700195,49.23628463017654,49.348320079074014,9652000
1999-08-24,50.7982063293457,51.35179342478746,49.987596653877425,50.08645149234916,13891400
1999-08-25,51.87901306152344,52.0899033585215,50.56094870528555,51.11453573490546,11352000
1999-08-26,51.01568603515625,52.06354730367322,50.936602165834216,51.879018275255135,9753000
1999-08-27,50.50822067260742,51.40450433798772,50.37641425122796,51.39791401691875,9635400
1999-08-30,49.79646682739258,50.87727950072402,49.664660403815574,50.71911179243161,10141600
1999-08-31,50.350059509277344,50.66639496169165,49.03199512421773,50.139169207667805,14590400
1999-09-01,50.712528228759766,51.14089916246599,50.35006051562373,50.66639597436064,10752000
1999-09-02,50.534584045410156,50.79819689906384,49.664661628353024,49.77010676981449,14583200
1999-09-03,52.8543701171875,52.87414107857797,51.79991884302915,51.984447816006856,14195400
1999-09-07,52.617130279541016,53.276162472421035,52.53804641639541,52.74893671811702,9009000
1999-09-08,51.90536880493164,52.82801375575571,51.48358825598349,52.30078806957053,14303400
1999-09-09,52.64350128173828,52.775307744636976,51.66813345628795,51.931746382085336,12677600
1999-09-10,53.249794006347656,53.77042936853843,52.74892960727805,53.35523914299389,10251000
1999-09-13,52.61051559448242,53.302499076559414,52.3271318827747,53.197053974528636,7240800
1999-09-14,52.900508880615234,53.26956687205842,52.30078964452006,52.406234784932394,10022600
1999-09-15,51.87901306152344,53.55954511572675,51.82629048727392,53.55954511572675,16096000
1999-09-16,51.852657318115234,52.32716053709138,50.77843475293313,51.852657318115234,15371000
1999-09-17,53.407958984375,53.51340411563734,52.248062540489265,52.32714638893602,14506400
1999-09-20,53.53318786621094,53.77702979050612,53.17072014090728,53.56613947760218,6187200
