Date,Close,RSI,WeeklyRSI
2008-11-21,9.261717796325684,,
2008-11-28,17.782501220703125,,
2008-12-05,15.496010780334473,,
2008-12-12,13.116904258728027,,
2008-12-19,13.685689926147461,,
2008-12-26,12.409904479980469,,
2009-01-02,15.013665199279785,,
2009-01-09,11.870595932006836,,
2009-01-16,7.4285454750061035,,
2009-01-23,5.224917411804199,,
2009-01-30,5.317703723907471,,
2009-02-06,6.210750102996826,,
2009-02-13,4.598624229431152,,
2009-02-20,2.8415205478668213,,
2009-02-27,2.8415205478668213,39.89852769531252,39.89852769531252
2009-03-06,1.5309408903121948,16.92577813269891,16.92577813269891
2009-03-13,2.9864957332611084,23.6501805913513,23.6501805913513
2009-03-20,2.9053101539611816,26.18505042184634,26.18505042184634
2009-03-27,3.684906005859375,26.90379164799492,26.90379164799492
2009-04-03,4.184751033782959,30.298402939567325,30.298402939567325
2009-04-10,5.062387943267822,24.01512113700072,24.01512113700072
2009-04-17,5.4634270668029785,30.473304144158575,30.473304144158575
2009-04-24,4.8880228996276855,39.86994617147724,39.86994617147724
2009-05-01,4.545104503631592,46.8170041565989,46.8170041565989
2009-05-08,7.294253349304199,57.41103225736436,57.41103225736436
2009-05-15,5.079824447631836,46.14191486212477,46.14191486212477
2009-05-22,5.103071212768555,51.93013099560288,51.93013099560288
2009-05-29,5.8121538162231445,62.35738622992567,62.35738622992567
2009-06-05,5.980706691741943,62.877952073721104,62.877952073721104
2009-06-12,6.131824016571045,70.85857470953567,70.85857470953567
2009-06-19,5.538985729217529,62.55400249510635,62.55400249510635
2009-06-26,5.325417518615723,61.749892660486864,61.749892660486864
2009-07-03,4.853987216949463,55.85110635537847,55.85110635537847
2009-07-10,4.360440731048584,50.87985985209583,50.87985985209583
2009-07-17,5.5326128005981445,52.287420904996,52.287420904996
2009-07-24,5.993568420410156,52.563940247086656,52.563940247086656
2009-07-31,6.701295852661133,58.658767056605896,58.658767056605896
2009-08-07,8.857071876525879,67.55173674608537,67.55173674608537
2009-08-14,8.568391799926758,56.48540415023226,56.48540415023226
2009-08-21,9.013051986694336,74.41980950089253,74.41980950089253
2009-08-28,9.33548641204834,75.33609072562805,75.33609072562805
2009-09-04,8.328604698181152,64.54538539050597,64.54538539050597
2009-09-11,8.925747871398926,66.21909601516268,66.21909601516268
2009-09-18,10.125859260559082,69.71793377140716,69.71793377140716
2009-09-25,9.061066627502441,66.61377762824715,66.61377762824715
2009-10-02,8.416094779968262,64.00869307440674,64.00869307440674
2009-10-09,10.079253196716309,71.37470778975944,71.37470778975944
2009-10-16,10.01627254486084,73.98074147235943,73.98074147235943
2009-10-23,9.741024017333984,69.31257250137705,69.31257250137705
2009-10-30,7.883091449737549,57.68567489521316,57.68567489521316
2009-11-06,8.298295974731445,56.654180395961596,56.654180395961596
2009-11-13,8.884949684143066,50.133631474637404,50.133631474637404
2009-11-20,8.750823974609375,50.88763554963347,50.88763554963347
2009-11-27,8.175836563110352,45.977488923115814,45.977488923115814
2009-12-04,8.765984535217285,47.332379034235856,47.332379034235856
2009-12-11,8.433587074279785,50.5249194395862,50.5249194395862
2009-12-18,8.34261703491211,46.9288481350996,46.9288481350996
2009-12-25,8.868621826171875,42.87246123376351,42.87246123376351
2010-01-01,8.645857810974121,47.397641261604065,47.397641261604065
2010-01-08,9.91247272491455,58.70069053627603,58.70069053627603
2010-01-15,9.462272644042969,45.82344203880013,45.82344203880013
2010-01-22,8.197996139526367,39.41327261525013,39.41327261525013
2010-01-29,8.094191551208496,40.216159858509506,40.216159858509506
2010-02-05,7.640498161315918,48.270118032044415,48.270118032044415
2010-02-12,7.62999963760376,44.94261944584274,44.94261944584274
2010-02-19,8.470911026000977,46.98283985869591,46.98283985869591
2010-02-26,8.74266242980957,49.94169510943374,49.94169510943374
2010-03-05,9.71419620513916,60.400549800278945,60.400549800278945
2010-03-12,10.403486251831055,60.924382098276396,60.924382098276396
2010-03-19,10.769708633422852,65.51511215389647,65.51511215389647
2010-03-26,11.39876651763916,68.94317623475078,68.94317623475078
2010-04-02,11.56256103515625,67.48309095205482,67.48309095205482
2010-04-09,12.621357917785645,73.2745454734271,73.2745454734271
2010-04-16,12.213052749633789,64.97356896772611,64.97356896772611
2010-04-23,13.32917594909668,73.16049157058687,73.16049157058687
2010-04-30,11.809418678283691,70.98800239340258,70.98800239340258
2010-05-07,9.497608184814453,56.49036035794455,56.49036035794455
2010-05-14,9.827533721923828,60.23147872194999,60.23147872194999
2010-05-21,8.581541061401367,53.99026951301374,53.99026951301374
2010-05-28,8.472737312316895,50.00815950046643,50.00815950046643
2010-06-04,7.461906433105469,44.63231452413825,44.63231452413825
2010-06-11,8.009440422058105,42.592040958885626,42.592040958885626
2010-06-18,8.490286827087402,41.532868114175855,41.532868114175855
2010-06-25,8.002416610717773,37.8834256432184,37.8834256432184
2010-07-02,6.3808770179748535,29.78602331451701,29.78602331451701
2010-07-09,7.739181995391846,35.950113501858695,35.950113501858695
2010-07-16,7.068806171417236,28.996280221240852,28.996280221240852
2010-07-23,7.7146124839782715,33.284035490052844,33.284035490052844
2010-07-30,7.935731410980225,28.53016476437601,28.53016476437601
2010-08-06,8.058575630187988,33.20057249826519,33.20057249826519
2010-08-13,6.981058120727539,37.32766999079972,37.32766999079972
2010-08-20,6.66517448425293,34.05308383363409,34.05308383363409
2010-08-27,6.542328834533691,38.403184959055054,38.403184959055054
2010-09-03,7.588259696960449,45.454543226787045,45.454543226787045
2010-09-10,7.525082111358643,50.35970500329028,50.35970500329028
2010-09-17,7.770773410797119,48.59272427645867,48.59272427645867
2010-09-24,7.781299114227295,45.57404517009796,45.57404517009796
2010-10-01,7.658455848693848,47.75024514268178,47.75024514268178
2010-10-08,7.925203800201416,62.27680148618573,62.27680148618573
2010-10-15,7.549650192260742,48.21427624763721,48.21427624763721
2010-10-22,7.918184280395508,58.48526083837821,58.48526083837821
2010-10-29,7.78480863571167,50.78124369802128,50.78124369802128
2010-11-05,9.294038772583008,61.7486384774605,61.7486384774605
2010-11-12,8.258636474609375,51.49449496330427,51.49449496330427
2010-11-19,8.076128959655762,59.44311629869217,59.44311629869217
2010-11-26,7.535609245300293,57.22606121841141,57.22606121841141
2010-12-03,8.578033447265625,64.66125463119982,64.66125463119982
2010-12-10,9.40986442565918,63.536758201502685,63.536758201502685
2010-12-17,8.99570369720459,60.386703449379574,60.386703449379574
2010-12-24,9.606415748596191,62.32906786721549,62.32906786721549
2010-12-31,9.771376609802246,63.09467743944548,63.09467743944548
2011-01-07,10.17851734161377,65.98394876379592,65.98394876379592
2011-01-14,11.041934967041016,68.37745068186469,68.37745068186469
2011-01-21,10.564599990844727,67.56646091547961,67.56646091547961
2011-01-28,10.25573444366455,63.71498623185146,63.71498623185146
2011-02-04,10.922601699829102,67.32558394864547,67.32558394864547
2011-02-11,11.817608833312988,64.94801997788093,64.94801997788093
2011-02-18,12.024686813354492,74.73489933390357,74.73489933390357
2011-02-25,11.238484382629395,69.24388043708377,69.24388043708377
2011-03-04,10.782209396362305,69.96119878822292,69.96119878822292
2011-03-11,10.694463729858398,64.74330271431035,64.74330271431035
2011-03-18,10.167987823486328,55.515835954965745,55.515835954965745
2011-03-25,10.417187690734863,60.596570841632186,60.596570841632186
2011-04-01,10.86644172668457,59.62465370833482,59.62465370833482
2011-04-08,10.74710750579834,57.505393230468755,57.505393230468755
2011-04-15,10.2767915725708,50.74865638816448,50.74865638816448
2011-04-22,10.252223014831543,43.10237948595266,43.10237948595266
2011-04-29,10.768168449401855,51.76612607633353,51.76612607633353
2011-05-06,10.23116397857666,49.79494790607143,49.79494790607143
2011-05-13,9.72574520111084,39.735057087214734,39.735057087214734
2011-05-20,9.659062385559082,28.421013893915372,28.421013893915372
2011-05-27,9.623961448669434,25.145321312298307,25.145321312298307
2011-06-03,8.813192367553711,25.0180603365539,25.0180603365539
2011-06-10,8.090166091918945,23.714837179435605,23.714837179435605
2011-06-17,8.248106956481934,26.43672459402076,26.43672459402076
2011-06-24,7.998908996582031,27.928519442207104,27.928519442207104
2011-07-01,9.473040580749512,42.30986607805889,42.30986607805889
2011-07-08,9.262450218200684,36.406914462436475,36.406914462436475
2011-07-15,8.27618408203125,31.742734408063725,31.742734408063725
2011-07-22,8.953585624694824,40.51335354260247,40.51335354260247
2011-07-29,8.051557540893555,35.98570807196833,35.98570807196833
2011-08-05,6.043933868408203,24.71827961862347,24.71827961862347
2011-08-12,4.93833589553833,23.300304365799704,23.300304365799704
2011-08-19,4.215310096740723,22.799749713503687,22.799749713503687
2011-08-26,4.822510719299316,27.335536129934013,27.335536129934013
2011-09-02,4.594372272491455,26.84977586595072,26.84977586595072
2011-09-09,4.243389129638672,28.036449754393274,28.036449754393274
2011-09-16,4.945353984832764,34.854630472125734,34.854630472125734
2011-09-23,3.695854663848877,30.162143300966804,30.162143300966804
2011-09-30,3.7274441719055176,31.02590064429124,31.02590064429124
2011-10-07,3.6537373065948486,20.47722294245962,20.47722294245962
2011-10-14,4.362723350524902,26.338993707129205,26.338993707129205
2011-10-21,4.797942161560059,32.25923467336099,32.25923467336099
2011-10-28,5.731557369232178,33.98463501391237,33.98463501391237
2011-11-04,4.903237342834473,34.2354936469515,34.2354936469515
2011-11-11,4.81829833984375,42.39942877375666,42.39942877375666
2011-11-18,4.105803489685059,44.57257581682727,44.57257581682727
2011-11-25,3.466310977935791,45.06337736374202,45.06337736374202
2011-12-02,4.409755229949951,47.395007433885006,47.395007433885006
2011-12-09,4.571207046508789,49.85255796647083,49.85255796647083
2011-12-16,4.140198230743408,49.34983376231701,49.34983376231701
2011-12-23,4.712303161621094,48.50720826384689,48.50720826384689
2011-12-30,4.553656101226807,56.38718481351603,56.38718481351603
2012-01-06,4.877965927124023,58.208935775381775,58.208935775381775
2012-01-13,5.282299518585205,61.096217102244005,61.096217102244005
2012-01-20,5.643812656402588,59.16255728561425,59.16255728561425
2012-01-27,5.66065788269043,56.563051063534026,56.563051063534026
2012-02-03,6.373858451843262,55.05581236589647,55.05581236589647
2012-02-10,6.183624744415283,61.20391212106115,61.20391212106115
2012-02-17,6.448266506195068,63.82800334400456,63.82800334400456
2012-02-24,6.354904651641846,71.32015532994052,71.32015532994052
2012-03-02,6.529693603515625,81.84465227284736,81.84465227284736
2012-03-09,6.573215961456299,77.6659957550122,77.6659957550122
2012-03-16,7.595280170440674,81.69505237728598,81.69505237728598
2012-03-23,7.581241130828857,89.51945494138447,89.51945494138447
2012-03-30,7.661965370178223,88.18604304321384,88.18604304321384
2012-04-06,7.35731315612793,84.97374869867708,84.97374869867708
2012-04-13,6.821012020111084,73.02066212022963,73.02066212022963
2012-04-20,6.936834812164307,71.04090573697128,71.04090573697128
2012-04-27,7.389602184295654,71.69779429805482,71.69779429805482
2012-05-04,6.809076309204102,62.51915240983007,62.51915240983007
2012-05-11,6.493191242218018,51.424246525276466,51.424246525276466
2012-05-18,5.255623817443848,41.139388791614266,41.139388791614266
2012-05-25,5.591865539550781,41.93332391324403,41.93332391324403
2012-06-01,4.9523749351501465,38.021561627269016,38.021561627269016
2012-06-08,5.6185407638549805,42.82078568420723,42.82078568420723
2012-06-15,5.873355388641357,44.66330685216573,44.66330685216573
2012-06-22,5.902136325836182,34.78422775278558,34.78422775278558
2012-06-29,6.261543273925781,38.83343141780928,38.83343141780928
2012-07-06,6.161160945892334,37.343111671956756,37.343111671956756
2012-07-13,6.336653709411621,41.200673729878915,41.200673729878915
2012-07-20,5.9688215255737305,42.43328193656715,42.43328193656715
2012-07-27,6.3942131996154785,45.433051071520936,45.433051071520936
2012-08-03,6.418783187866211,41.19446214577362,41.19446214577362
2012-08-10,6.544435501098633,47.38376982423959,47.38376982423959
2012-08-17,6.7627458572387695,52.71722980868351,52.71722980868351
2012-08-24,6.743091106414795,69.87430451449967,69.87430451449967
2012-08-31,6.7845072746276855,67.29789210833567,67.29789210833567
2012-09-07,7.4492692947387695,85.95102681871228,85.95102681871228
2012-09-14,8.247407913208008,86.46539159293732,86.46539159293732
2012-09-21,7.718824863433838,73.79179299542389,73.79179299542389
2012-09-28,7.3664374351501465,67.42393946931705,67.42393946931705
2012-10-05,7.9953999519348145,69.38770722360597,69.38770722360597
2012-10-12,7.616338729858398,65.31696741683308,65.31696741683308
2012-10-19,7.989783763885498,66.7044680000374,66.7044680000374
2012-10-26,7.539821147918701,65.61537406419137,65.61537406419137
2012-11-02,7.822717189788818,64.61294825287908,64.61294825287908
2012-11-09,7.153041362762451,56.63537311512392,56.63537311512392
2012-11-16,6.863129615783691,52.7969523493228,52.7969523493228
2012-11-23,7.584750175476074,56.62855646978193,56.62855646978193
2012-11-30,7.527889728546143,56.290786056812095,56.290786056812095
2012-12-07,7.83745813369751,58.09235688257005,58.09235688257005
2012-12-14,7.7925310134887695,52.915916427289474,52.915916427289474
2012-12-21,8.441852569580078,51.694600268323484,51.694600268323484
2012-12-28,8.112626075744629,53.55555718199208,53.55555718199208
2013-01-04,9.402841567993164,65.72353768101503,65.72353768101503
2013-01-11,9.547446250915527,62.952506239523686,62.952506239523686
2013-01-18,9.6380033493042,67.72521443817966,67.72521443817966
2013-01-25,10.11042594909668,68.27581870759859,68.27581870759859
2013-02-01,10.354007720947266,75.14736820845204,75.14736820845204
2013-02-08,10.412274360656738,74.10791916153178,74.10791916153178
2013-02-15,10.681124687194824,85.49426065718615,85.49426065718615
2013-02-22,10.61022663116455,89.43547807556534,89.43547807556534
2013-03-01,10.434735298156738,83.88972756906033,83.88972756906033
2013-03-08,11.420998573303223,87.9135283895413,87.9135283895413
2013-03-15,11.82533073425293,88.13256998659757,88.13256998659757
2013-03-22,11.441354751586914,82.76597380927464,82.76597380927464
2013-03-29,11.597192764282227,81.09001199769068,81.09001199769068
2013-04-05,11.247612953186035,80.76606881670031,80.76606881670031
2013-04-12,12.031006813049316,78.64138393344315,78.64138393344315
2013-04-19,11.249720573425293,66.29052589616127,66.29052589616127
2013-04-26,12.07101821899414,70.42669779244108,70.42669779244108
2013-05-03,12.633296012878418,70.86626246984733,70.86626246984733
2013-05-10,13.357723236083984,73.0128212060041,73.0128212060041
2013-05-17,14.751827239990234,77.59822055548568,77.59822055548568
2013-05-24,14.136905670166016,71.05107436524341,71.05107436524341
2013-05-31,14.139008522033691,71.6774505294056,71.6774505294056
2013-06-07,14.278003692626953,73.71569384057736,73.71569384057736
2013-06-14,13.538832664489746,63.479595624878144,63.479595624878144
2013-06-21,12.717529296875,55.392443254549406,55.392443254549406
2013-06-28,13.404054641723633,61.44401538561801,61.44401538561801
