Date,Close,RSI,WeeklyRSI
2008-11-21,9.261717796325684,,
2008-11-28,17.78249740600586,,
2008-12-05,15.496014595031738,,
2008-12-12,13.116907119750977,,
2008-12-19,13.685688018798828,,
2008-12-26,12.409905433654785,,
2009-01-02,15.013668060302734,,
2009-01-09,11.870596885681152,,
2009-01-16,7.428545951843262,,
2009-01-23,5.224916934967041,,
2009-01-30,5.317701816558838,,
2009-02-06,6.210750579833984,,
2009-02-13,4.598623275756836,,
2009-02-20,2.841520309448242,,
2009-02-27,2.841520309448242,39.898523758226645,39.898523758226645
2009-03-06,1.5309408903121948,16.92577562534605,16.92577562534605
2009-03-13,2.9864962100982666,23.650174089858282,23.650174089858282
2009-03-20,2.9053096771240234,26.18504316713306,26.18504316713306
2009-03-27,3.6849071979522705,26.903806181870706,26.903806181870706
2009-04-03,4.184751987457275,30.29841194052544,30.29841194052544
2009-04-10,5.062387466430664,24.015120833276313,24.015120833276313
2009-04-17,5.463426113128662,30.473302871528617,30.473302871528617
2009-04-24,4.8880228996276855,39.869946196204836,39.869946196204836
2009-05-01,4.54510498046875,46.817008906116556,46.817008906116556
2009-05-08,7.294253826141357,57.4110398718068,57.4110398718068
2009-05-15,5.0798234939575195,46.141910358578144,46.141910358578144
2009-05-22,5.103071689605713,51.930136257780326,51.930136257780326
2009-05-29,5.812155723571777,62.35739147922971,62.35739147922971
2009-06-05,5.98070764541626,62.87795419305164,62.87795419305164
2009-06-12,6.131824016571045,70.85857110218751,70.85857110218751
2009-06-19,5.5389838218688965,62.55398664697569,62.55398664697569
2009-06-26,5.325417518615723,61.749894431541634,61.749894431541634
2009-07-03,4.853988170623779,55.85110641885864,55.85110641885864
2009-07-10,4.360438346862793,50.87984300991653,50.87984300991653
2009-07-17,5.5326128005981445,52.28742205729042,52.28742205729042
2009-07-24,5.993567943572998,52.563941252410494,52.563941252410494
2009-07-31,6.701295375823975,58.65875965344814,58.65875965344814
2009-08-07,8.857073783874512,67.55172962345799,67.55172962345799
2009-08-14,8.568391799926758,56.485394482346514,56.485394482346514
2009-08-21,9.01304817199707,74.41977438729786,74.41977438729786
2009-08-28,9.335489273071289,75.3360717304692,75.3360717304692
2009-09-04,8.328604698181152,64.54535351923968,64.54535351923968
2009-09-11,8.925747871398926,66.21906691133847,66.21906691133847
2009-09-18,10.125858306884766,69.71790306954948,69.71790306954948
