Date,Close,RSI,WeeklyRSI
2008-11-21,9.261716842651367,,
2008-11-28,17.782495498657227,,
2008-12-05,15.496010780334473,,
2008-12-12,13.11690616607666,,
2008-12-19,13.685687065124512,,
2008-12-26,12.409905433654785,,
2009-01-02,15.01366138458252,,
2009-01-09,11.870595932006836,,
2009-01-16,7.428544998168945,,
2009-01-23,5.224916934967041,,
2009-01-30,5.317701816558838,,
2009-02-06,6.210751533508301,,
2009-02-13,4.598622798919678,,
2009-02-20,2.841520309448242,,
2009-02-27,2.841520309448242,39.89852071154191,39.89852071154191
2009-03-06,1.530941367149353,16.92576186166248,16.92576186166248
2009-03-13,2.98649525642395,23.65016106088153,23.65016106088153
2009-03-20,2.9053092002868652,26.18502785938381,26.18502785938381
2009-03-27,3.6849050521850586,26.903785879234604,26.903785879234604
2009-04-03,4.184751033782959,30.29839615476169,30.29839615476169
2009-04-10,5.062386512756348,24.015125421350916,24.015125421350916
2009-04-17,5.463426113128662,30.473304642910193,30.473304642910193
2009-04-24,4.8880228996276855,39.869949228450444,39.869949228450444
2009-05-01,4.545105934143066,46.817013087118895,46.817013087118895
2009-05-08,7.294255256652832,57.411045500482054,57.411045500482054
2009-05-15,5.079821586608887,46.141901100448614,46.141901100448614
2009-05-22,5.103072166442871,51.93013948417651,51.93013948417651
2009-05-29,5.812155246734619,62.35738704448538,62.35738704448538
2009-06-05,5.980706214904785,62.877946813171036,62.877946813171036
2009-06-12,6.1318230628967285,70.85856010763635,70.85856010763635
2009-06-19,5.5389838218688965,62.55398780440414,62.55398780440414
2009-06-26,5.325417518615723,61.74989293833827,61.74989293833827
2009-07-03,4.853986740112305,55.851106228418196,55.851106228418196
2009-07-10,4.360439777374268,50.8798547398859,50.8798547398859
2009-07-17,5.5326151847839355,52.28743755156147,52.28743755156147
2009-07-24,5.993567943572998,52.563941252410494,52.563941252410494
2009-07-31,6.701294898986816,58.65875777076938,58.65875777076938
2009-08-07,8.857074737548828,67.5517268980957,67.5517268980957
2009-08-14,8.568390846252441,56.48538014307537,56.48538014307537
2009-08-21,9.013049125671387,74.41978636665822,74.41978636665822
2009-08-28,9.335482597351074,75.33605350275477,75.33605350275477
2009-09-04,8.328603744506836,64.54537241142052,64.54537241142052
2009-09-11,8.925750732421875,66.21910502728217,66.21910502728217
2009-09-18,10.125858306884766,69.71793005801419,69.71793005801419
2009-09-25,9.061062812805176,66.613762652237,66.613762652237
2009-10-02,8.416093826293945,64.00868511858849,64.00868511858849
2009-10-09,10.07925033569336,71.37469720304442,71.37469720304442
2009-10-16,10.016271591186523,73.98074535108341,73.98074535108341
2009-10-23,9.7410249710083,69.31257861478329,69.31257861478329
2009-10-30,7.883090972900391,57.68567668401926,57.68567668401926
2009-11-06,8.298296928405762,56.65418887209183,56.65418887209183
2009-11-13,8.884950637817383,50.133622392900484,50.133622392900484
2009-11-20,8.750823974609375,50.88764084880543,50.88764084880543
2009-11-27,8.17583179473877,45.9774793903816,45.9774793903816
2009-12-04,8.765984535217285,47.3323980944284,47.3323980944284
2009-12-11,8.433588027954102,50.52492862603399,50.52492862603399
2009-12-18,8.342615127563477,46.92882487277061,46.92882487277061
2009-12-25,8.868623733520508,42.87248824341669,42.87248824341669
2010-01-01,8.645856857299805,47.39766354866463,47.39766354866463
2010-01-08,9.912466049194336,58.70064665124972,58.70064665124972
2010-01-15,9.462275505065918,45.823482391092405,45.823482391092405
2010-01-22,8.197996139526367,39.41328757344511,39.41328757344511
2010-01-29,8.094192504882812,40.216169836461845,40.216169836461845
2010-02-05,7.640496730804443,48.27011358439435,48.27011358439435
2010-02-12,7.630000114440918,44.94262058222651,44.94262058222651
2010-02-19,8.47091007232666,46.982828056370934,46.982828056370934
2010-02-26,8.742658615112305,49.94166786573881,49.94166786573881
2010-03-05,9.714195251464844,60.40057693188039,60.40057693188039
2010-03-12,10.403487205505371,60.924394020947304,60.924394020947304
2010-03-19,10.769707679748535,65.51510931328767,65.51510931328767
2010-03-26,11.398771286010742,68.94322209251654,68.94322209251654
2010-04-02,11.562560081481934,67.48309835392072,67.48309835392072
2010-04-09,12.621358871459961,73.27459042662363,73.27459042662363
2010-04-16,12.213050842285156,64.97360743858081,64.97360743858081
2010-04-23,13.329176902770996,73.16045633422836,73.16045633422836
2010-04-30,11.809417724609375,70.98797823947616,70.98797823947616
2010-05-07,9.497608184814453,56.49035136744827,56.49035136744827
2010-05-14,9.827534675598145,60.2314839415115,60.2314839415115
2010-05-21,8.581543922424316,53.99027743651172,53.99027743651172
2010-05-28,8.472737312316895,50.008163753649626,50.008163753649626
2010-06-04,7.461905479431152,44.63233295093928,44.63233295093928
2010-06-11,8.009439468383789,42.59204832682204,42.59204832682204
2010-06-18,8.490286827087402,41.53287175559193,41.53287175559193
2010-06-25,8.002420425415039,37.88345562852838,37.88345562852838
2010-07-02,6.3808770179748535,29.78601497772604,29.78601497772604
2010-07-09,7.7391839027404785,35.9501387866502,35.9501387866502
2010-07-16,7.0688066482543945,28.99630039091312,28.99630039091312
2010-07-23,7.714613437652588,33.28406033858103,33.28406033858103
2010-07-30,7.935732841491699,28.53018214872354,28.53018214872354
2010-08-06,8.05858039855957,33.20061391274723,33.20061391274723
2010-08-13,6.9810590744018555,37.327694267183126,37.327694267183126
2010-08-20,6.665173530578613,34.05310029018182,34.05310029018182
2010-08-27,6.542330741882324,38.40319966192382,38.40319966192382
2010-09-03,7.588258743286133,45.45454278123799,45.45454278123799
2010-09-10,7.525082588195801,50.35971285524671,50.35971285524671
2010-09-17,7.77077054977417,48.59271366305281,48.59271366305281
2010-09-24,7.781301498413086,45.57406453313667,45.57406453313667
2010-10-01,7.658456802368164,47.75023035886581,47.75023035886581
2010-10-08,7.925201416015625,62.2767704331573,62.2767704331573
2010-10-15,7.549653053283691,48.214284912027225,48.214284912027225
2010-10-22,7.918184757232666,58.48526892244385,58.48526892244385
2010-10-29,7.784809589385986,50.78124469306379,50.78124469306379
2010-11-05,9.294038772583008,61.74864064108256,61.74864064108256
2010-11-12,8.258636474609375,51.49446168489025,51.49446168489025
2010-11-19,8.076125144958496,59.4430922644375,59.4430922644375
2010-11-26,7.535611629486084,57.2261112400281,57.2261112400281
2010-12-03,8.578032493591309,64.66127430583839,64.66127430583839
2010-12-10,9.409863471984863,63.53679081934646,63.53679081934646
2010-12-17,8.995701789855957,60.38670689898816,60.38670689898816
2010-12-24,9.606415748596191,62.32910129821682,62.32910129821682
2010-12-31,9.771376609802246,63.09468558120902,63.09468558120902
2011-01-07,10.178516387939453,65.98396953888168,65.98396953888168
2011-01-14,11.041934967041016,68.3774905751686,68.3774905751686
2011-01-21,10.564598083496094,67.56644289365092,67.56644289365092
2011-01-28,10.255731582641602,63.71496895003889,63.71496895003889
2011-02-04,10.922600746154785,67.32557159240523,67.32557159240523
2011-02-11,11.817607879638672,64.94801095129458,64.94801095129458
2011-02-18,12.024687767028809,74.73489320314403,74.73489320314403
2011-02-25,11.238487243652344,69.24392552804514,69.24392552804514
2011-03-04,10.782209396362305,69.96116657305576,69.96116657305576
2011-03-11,10.69446086883545,64.74326200275516,64.74326200275516
2011-03-18,10.167987823486328,55.51583447368965,55.51583447368965
2011-03-25,10.417186737060547,60.596564390834494,60.596564390834494
2011-04-01,10.866442680358887,59.6246483728265,59.6246483728265
2011-04-08,10.747106552124023,57.50537378210533,57.50537378210533
2011-04-15,10.276792526245117,50.74866983057468,50.74866983057468
2011-04-22,10.25222110748291,43.10237661577604,43.10237661577604
2011-04-29,10.768169403076172,51.7661470987232,51.7661470987232
2011-05-06,10.23116397857666,49.794972206919134,49.794972206919134
2011-05-13,9.725749015808105,39.73510973786779,39.73510973786779
2011-05-20,9.659061431884766,28.421063269358598,28.421063269358598
2011-05-27,9.6239652633667,25.145375472341925,25.145375472341925
2011-06-03,8.813193321228027,25.01808977123882,25.01808977123882
2011-06-10,8.090167045593262,23.714880757389892,23.714880757389892
2011-06-17,8.248108863830566,26.436792167551374,26.436792167551374
2011-06-24,7.998910427093506,27.928570409640372,27.928570409640372
2011-07-01,9.473038673400879,42.309865478515256,42.309865478515256
2011-07-08,9.262451171875,36.406916659608434,36.406916659608434
