Date,Close,RSI,WeeklyRSI
1999-03-12,42.23079299926758,,
1999-03-19,43.206146240234375,,
1999-03-26,43.65428161621094,,
1999-04-02,45.1832275390625,,
1999-04-09,47.08125305175781,,
1999-04-16,43.83881378173828,,
1999-04-23,46.65947723388672,,
1999-04-30,45.31507110595703,,
1999-05-07,44.6823844909668,,
1999-05-14,45.05144500732422,,
1999-05-21,44.60329818725586,,
1999-05-28,43.891536712646484,,
1999-06-04,44.33967971801758,,
1999-06-11,43.68064498901367,,
1999-06-18,46.44856262207031,61.52728681520756,61.52728681520756
1999-06-25,46.132240295410156,58.29594491995613,58.29594491995613
1999-07-02,49.559226989746094,64.32228258516227,64.32228258516227
1999-07-09,50.481868743896484,63.241150351789564,63.241150351789564
1999-07-16,51.77356719970703,62.09240332561687,62.09240332561687
1999-07-23,48.320220947265625,61.42469087105374,61.42469087105374
1999-07-30,47.74028778076172,53.11076796864638,53.11076796864638
1999-08-06,46.67264938354492,53.970614323313846,53.970614323313846
1999-08-13,48.63657760620117,60.72960236104084,60.72960236104084
1999-08-20,48.900177001953125,60.5035514951176,60.5035514951176
1999-08-27,50.50822830200195,65.15561127181098,65.15561127181098
1999-09-03,52.854373931884766,71.22347375160606,71.22347375160606
1999-09-10,53.24980926513672,71.15146279377447,71.15146279377447
1999-09-17,53.407958984375,73.65385496621523,73.65385496621523
1999-09-24,50.6795654296875,60.30832058500425,60.30832058500425
1999-10-01,50.79160690307617,61.46611145312856,61.46611145312856
1999-10-08,53.78362274169922,60.62312483716133,60.62312483716133
1999-10-15,50.50822830200195,50.05927286688876,50.05927286688876
1999-10-22,52.274444580078125,51.10275430739517,51.10275430739517
1999-10-29,55.46415328979492,65.91313598747846,65.91313598747846
1999-11-05,57.520328521728516,70.44075632215177,70.44075632215177
1999-11-12,60.89456558227539,77.11054430079304,77.11054430079304
1999-11-19,63.92612075805664,78.00578162312515,78.00578162312515
1999-11-26,65.53417205810547,79.03820294994178,79.03820294994178
1999-12-03,66.74678039550781,78.74473989179361,78.74473989179361
1999-12-10,67.40579223632812,77.394520560144,77.394520560144
1999-12-17,70.67463684082031,79.60143492447958,79.60143492447958
1999-12-24,76.10501098632812,82.70032459074416,82.70032459074416
1999-12-31,77.08040618896484,90.05999255389398,90.05999255389398
2000-01-07,75.9205093383789,86.95482802691556,86.95482802691556
2000-01-14,78.76751708984375,86.89895194770601,86.89895194770601
2000-01-21,81.1927490234375,96.48562052908021,96.48562052908021
2000-01-28,72.5462417602539,75.41305971683829,75.41305971683829
2000-02-04,81.95723724365234,78.73069221784549,78.73069221784549
2000-02-11,84.25067138671875,78.83958280223555,78.83958280223555
2000-02-18,83.03803253173828,75.05962953148824,75.05962953148824
2000-02-25,87.78307342529297,75.99077524773486,75.99077524773486
2000-03-03,93.68801879882812,78.04618714447122,78.04618714447122
2000-03-10,96.58773040771484,78.76012387849272,78.76012387849272
2000-03-17,93.47711181640625,73.99320004729523,73.99320004729523
2000-03-24,99.17117309570312,75.10448838999966,75.10448838999966
2000-03-31,92.36994934082031,63.99093346129776,63.99093346129776
2000-04-07,89.9447021484375,60.796440537295084,60.796440537295084
2000-04-14,67.80123901367188,44.960738890919245,44.960738890919245
2000-04-21,73.60070037841797,46.906563862892206,46.906563862892206
2000-04-28,79.92743682861328,49.276253827283504,49.276253827283504
2000-05-05,77.13311004638672,52.81189379487286,52.81189379487286
2000-05-12,71.38636016845703,43.21489427927087,43.21489427927087
2000-05-19,68.90840148925781,40.175563013635994,40.175563013635994
2000-05-26,65.58686828613281,39.11901134118652,39.11901134118652
2000-06-02,78.97840881347656,45.04451560483022,45.04451560483022
2000-06-09,79.08387756347656,41.20636128177493,41.20636128177493
2000-06-16,79.5056381225586,39.39792673294706,39.39792673294706
2000-06-23,77.18584442138672,39.78851372838763,39.78851372838763
2000-06-30,78.82025909423828,36.55989936532963,36.55989936532963
2000-07-07,80.92916107177734,41.945075983626374,41.945075983626374
2000-07-14,84.8833236694336,46.51162056982044,46.51162056982044
2000-07-21,81.82542419433594,63.116348008805794,63.116348008805794
2000-07-28,73.28437042236328,49.71857917711253,49.71857917711253
2000-08-04,76.02593994140625,46.29256044217519,46.29256044217519
2000-08-11,76.81678009033203,49.687505275826226,49.687505275826226
2000-08-18,80.34917449951172,59.259241160492024,59.259241160492024
2000-08-25,82.6953353881836,64.28179992245339,64.28179992245339
2000-09-01,86.5704574584961,71.49029461592664,71.49029461592664
2000-09-08,80.24374389648438,51.51514431738204,51.51514431738204
2000-09-15,77.02771759033203,47.70859594717234,47.70859594717234
2000-09-22,78.39842987060547,48.79167329984659,48.79167329984659
2000-09-29,74.8660659790039,47.53363752490632,47.53363752490632
2000-10-06,70.01555633544922,41.23813061088386,41.23813061088386
2000-10-13,68.53934478759766,37.51322141076567,37.51322141076567
2000-10-20,72.80987548828125,37.90916718786793,37.90916718786793
2000-10-27,67.24763488769531,36.09850437094558,36.09850437094558
2000-11-03,70.06832885742188,46.55759183895462,46.55759183895462
2000-11-10,60.52549743652344,35.51721945303903,35.51721945303903
2000-11-17,61.43497085571289,35.659854546132195,35.659854546132195
2000-11-24,59.418331146240234,29.919073819365707,29.919073819365707
2000-12-01,53.98789978027344,23.997123799625157,23.997123799625157
2000-12-08,57.36214065551758,23.30116993464827,23.30116993464827
2000-12-15,53.88246536254883,24.58055316316093,24.58055316316093
2000-12-22,51.03544998168945,24.75673544130386,24.75673544130386
2000-12-29,49.24287033081055,21.914734793501353,21.914734793501353
2001-01-05,47.76665115356445,22.818656667248007,22.818656667248007
2001-01-12,52.92026138305664,32.956650905835176,32.956650905835176
2001-01-19,55.93863296508789,37.812340952979305,37.812340952979305
2001-01-26,55.29280090332031,31.779563636040436,31.779563636040436
2001-02-02,51.92118835449219,33.29696505285955,33.29696505285955
2001-02-09,47.57685852050781,26.27625302823607,26.27625302823607
2001-02-16,46.505523681640625,31.99398684490042,31.99398684490042
2001-02-23,43.1734504699707,27.920472619188402,27.920472619188402
2001-03-02,39.39431381225586,26.779151075289647,26.779151075289647
2001-03-09,38.04460144042969,29.578590257037376,29.578590257037376
2001-03-16,34.75470733642578,20.979945401349042,20.979945401349042
2001-03-23,36.10441970825195,25.85910743704389,25.85910743704389
2001-03-30,33.0254020690918,25.69719610234837,25.69719610234837
2001-04-06,30.32602310180664,25.083337955962023,25.083337955962023
2001-04-13,36.10441970825195,36.202596337269306,36.202596337269306
2001-04-20,40.82835006713867,35.547309004030566,35.547309004030566
2001-04-27,38.08679962158203,28.520705626855616,28.520705626855616
2001-05-04,40.65963363647461,33.17365842061237,33.17365842061237
2001-05-11,38.42420959472656,34.06372793655312,34.06372793655312
2001-05-18,40.524681091308594,41.2073899766816,41.2073899766816
2001-05-25,41.32606506347656,43.49851943504859,43.49851943504859
2001-06-01,38.84599304199219,44.449261362574354,44.449261362574354
2001-06-08,39.94260787963867,50.75525941825289,50.75525941825289
2001-06-15,35.935726165771484,47.29322960013482,47.29322960013482
2001-06-22,36.4840087890625,52.38761775447237,52.38761775447237
2001-06-29,38.55073928833008,53.312016487157834,53.312016487157834
2001-07-06,35.134315490722656,52.8293605492339,52.8293605492339
2001-07-13,36.39967346191406,58.47461948414485,58.47461948414485
2001-07-20,35.134315490722656,48.45136739338144,48.45136739338144
2001-07-27,35.38739013671875,39.86803220543831,39.86803220543831
2001-08-03,36.42496109008789,46.69568366135978,46.69568366135978
2001-08-10,33.97865295410156,36.64869547637376,36.64869547637376
2001-08-17,31.852876663208008,36.81001211698924,36.81001211698924
2001-08-24,33.15195083618164,34.70953192133045,34.70953192133045
2001-08-31,30.899646759033203,29.603897166061017,29.603897166061017
2001-09-07,28.428022384643555,29.613684631774348,29.613684631774348
2001-09-14,28.765424728393555,27.458239144277798,27.458239144277798
2001-09-21,23.779985427856445,26.415603906749638,26.415603906749638
2001-09-28,24.446407318115234,26.751393294827125,26.751393294827125
2001-10-05,26.791505813598633,27.53061465029181,27.53061465029181
2001-10-12,29.14502716064453,38.07120552503818,38.07120552503818
2001-10-19,28.301477432250977,33.595283612210764,33.595283612210764
2001-10-26,30.37664031982422,40.66841786527852,40.66841786527852
2001-11-02,30.030773162841797,39.53177328832951,39.53177328832951
2001-11-09,31.82756996154785,41.27442572685758,41.27442572685758
