Date,Close,High,Low,Open,Volume,RSI,Mode
1999-03-12,42.23077774047852,43.15342269735539,41.88808104220996,43.12706141287319,8743600,,침체
1999-03-19,43.206153869628906,44.91963770216452,43.17979257989759,44.91963770216452,7160400,,침체
1999-03-26,43.654293060302734,44.260602686140274,43.46976404374349,43.75973821262231,8256200,,침체
1999-04-02,45.18325805664063,45.60503876195349,44.44514182234311,45.552316173789386,8715800,,침체
1999-04-09,47.08124923706055,47.18669436413124,46.5803848834748,46.71219129231315,4946800,,침체
1999-04-16,43.83881378173828,45.05143280396315,43.60156223391167,45.05143280396315,17274000,,침체
1999-04-23,46.659461975097656,47.00215858847408,45.34139807749602,45.81590108063261,7064400,,침체
1999-04-30,45.315067291259766,45.89501579644168,43.70702825416445,45.6577641352309,15295200,,침체
1999-05-07,44.682376861572266,44.81418328299283,43.49611906878716,44.44512530301524,16430400,,침체
1999-05-14,45.05144500732422,45.55230952174152,44.70874823430186,45.02508371709173,12205400,,침체
1999-05-21,44.60331344604492,45.2887071514806,44.36606177877873,45.15690066966605,10958600,,침체
1999-05-28,43.89153289794922,44.12878442712732,42.88980421919722,43.4433911206128,12969800,,침체
1999-06-04,44.33967971801758,44.4912571011202,43.33795092533942,43.33795092533942,12987200,,침체
1999-06-11,43.680660247802734,44.702160298860285,43.28524087319981,44.65602803848994,16567600,54.66897151873074,상승
1999-06-18,46.44857025146485,46.58037663696843,45.73681576974546,45.81589960104762,5392800,61.5273637909482,상승
1999-06-25,46.13224411010742,46.87036001586914,45.7104635925293,46.50130206298828,8635600,58.29595384374785,상승
1999-07-02,49.5592155456543,49.61193811538372,48.92654470890126,48.92654470890126,3302000,64.32226947561807,상승
1999-07-09,50.48186111450195,50.53458368485652,49.79646769989253,50.16552569237452,4206800,63.2411055136311,상승
1999-07-16,51.77357864379883,52.06355286227224,51.30566570035309,51.325436669794456,4913800,62.09245691384025,상승
1999-07-23,48.32024765014648,48.81452186915371,47.81938310821916,48.61022185863072,12115000,61.42477894523502,상승
1999-07-30,47.74027633666992,48.71564366105247,47.66778281931717,48.18841808030514,10947400,53.110775532593046,상승
1999-08-06,46.672664642333984,47.71393561289157,46.3431485124107,46.84401302989409,12392200,53.970669222990125,상승
1999-08-13,48.636566162109375,48.689288727054745,47.50303101578379,47.58211486320185,14342600,60.72960755878647,상승
1999-08-20,48.900177001953125,48.900177001953125,47.92480959005433,48.18842240408103,6920800,60.503564617011875,상승
1999-08-27,50.50822067260742,51.40450433798772,50.37641425122796,51.39791401691875,9635400,65.15556439775483,상승
1999-09-03,52.8543701171875,52.87414107857797,51.79991884302915,51.984447816006856,14195400,71.22350442544383,과열
1999-09-10,53.249794006347656,53.77042936853843,52.74892960727805,53.35523914299389,10251000,71.15147254078326,과열
1999-09-17,53.407958984375,53.51340411563734,52.24806254048927,52.32714638893602,14506400,73.65383541487827,과열
1999-09-24,50.6795768737793,50.87728653648585,49.45377696499868,50.29733819254663,23570800,60.30833945966239,상승
1999-10-01,50.7916145324707,50.7916145324707,49.55922424862848,50.0864500385075,19607400,61.46613590996412,상승
1999-10-08,53.78361511230469,53.93519251061164,52.3007927375628,53.0125474774389,22523200,60.623148696895576,상승
1999-10-15,50.50822067260742,51.4572269065395,50.1984755823657,50.71911094681455,33703000,50.05927294823816,상승
1999-10-22,52.2744026184082,53.35521477542017,52.0898737135525,52.821399014944745,16589400,51.10264080153944,상승
1999-10-29,55.46413040161133,55.88591086093917,54.64693076166363,54.83145971261956,19000000,65.91306067969334,상승
1999-11-05,57.52030944824219,58.39023163513127,57.52030944824219,58.10025757283491,15134600,70.44081208428152,과열
1999-11-12,60.89457321166992,60.94729578587916,58.52205737225422,60.42007004378679,28646600,77.11056129993823,과열
1999-11-19,63.926116943359375,64.03156208470925,62.8453042445232,63.08255581256041,17939400,78.00581125279005,과열
1999-11-26,65.53421020507812,66.4568559642003,65.27059713104322,66.14052027535841,8045200,79.0382540735354,과열
1999-12-03,66.7467269897461,67.64301005358945,66.56219812366069,66.90489458924786,21444600,78.74472873718605,과열
1999-12-10,67.40579986572266,67.64305141002907,65.90320675178202,67.40579986572266,20428400,77.39455390893613,과열
1999-12-17,70.67462158203125,71.59726677239719,70.37805705655649,71.28093127855745,23892400,79.60145794412873,과열
1999-12-24,76.10502624511719,76.55316806921383,75.07693617807196,75.8084618027003,17543600,82.70035376331889,과열
1999-12-31,77.08037567138672,78.60932977157155,77.08037567138672,78.13482677496246,14464400,90.05997989595119,과열
2000-01-07,75.92049407958984,75.92049407958984,69.59378623962402,69.96284419695536,28138200,86.95485241531034,과열
2000-01-14,78.76748657226562,78.9783767638915,77.60759051832329,78.4511512848268,21898600,86.898976352418,과열
2000-01-21,81.19278717041016,81.45640011576863,80.19105797804795,81.40367752669694,18698200,96.48566838656122,과열
2000-01-28,72.54624938964844,76.31591278453206,71.4917980903803,75.9204935473065,35313800,75.41307084259996,과열
2000-02-04,81.957275390625,82.87333049510369,81.16643645150671,81.82546890077195,26640000,78.73070135731818,과열
2000-02-11,84.25067901611328,86.09596923236107,82.66900168790089,86.09596923236107,24876000,78.83957600360996,과열
2000-02-18,83.03805541992188,86.88680338541666,83.03805541992188,86.57046793619791,25271200,75.05963814503158,과열
2000-02-25,87.78306579589844,90.68280670807526,87.62489810977969,89.5756329052441,32617600,75.99077325213938,과열
2000-03-03,93.68799591064452,93.74071847446594,90.26102926225292,91.10459028339548,32017200,78.04616044782982,과열
2000-03-10,96.5877685546875,98.2221685684404,95.75079757990277,96.90410404122032,29750600,78.76016136117276,과열
2000-03-17,93.47711181640624,93.6880020855916,91.05187372077474,91.10459628807106,31422400,73.99316270281768,과열
2000-03-24,99.1711654663086,101.64912653856618,97.02272049408526,99.10526224630176,22063000,75.1044579899625,과열
2000-03-31,92.36994934082033,93.31895566966436,87.73036284424943,91.22323336013376,31349900,63.99090931762131,상승
2000-04-07,89.94473266601562,90.57740370469804,86.57048712637611,87.83582920374093,20645500,60.79648070062251,상승
2000-04-14,67.80123901367188,74.65517452827324,65.79778094017303,72.59899387389282,60851300,44.96075504269219,중립
2000-04-21,73.6007080078125,76.73770093507957,72.59897917389527,76.23683651812097,21255600,46.906591506186,중립
2000-04-28,79.92740631103516,79.92740631103516,77.71305864278749,78.92567760397074,24828400,49.276214741346784,중립
2000-05-05,77.1331558227539,77.87127214641663,74.25977441992404,74.33885831174506,20571200,52.81192007349349,상승
2000-05-12,71.38636779785156,73.86432886616694,70.85914203863553,72.01903870891081,17832000,43.214868045576424,중립
2000-05-19,68.90837860107422,71.70267398428534,68.59204327467296,70.64822289628114,28178100,40.17554155178435,중립
2000-05-26,65.58686828613281,66.85220979647622,63.899746272341616,65.58686828613281,18203200,39.11899396449481,중립
2000-06-02,78.97844696044922,79.2420599342825,69.59382509198463,78.13488544418274,31677200,45.044543922364284,중립
