Date,Close,RSI,WeeklyRSI
1999-03-12,42.23076629638672,,
1999-03-19,43.20613098144531,,
1999-03-26,43.65428924560547,,
1999-04-02,45.1832389831543,,
1999-04-09,47.08125305175781,,
1999-04-16,43.83881759643555,,
1999-04-23,46.659481048583984,,
1999-04-30,45.31505584716797,,
1999-05-07,44.682376861572266,,
1999-05-14,45.05142593383789,,
1999-05-21,44.603302001953125,,
1999-05-28,43.89153289794922,,
1999-06-04,44.33968734741211,,
1999-06-11,43.680633544921875,,
1999-06-18,46.4485969543457,61.52740074643344,61.52740074643344
1999-06-25,46.13226318359375,58.29601359430618,58.29601359430618
1999-07-02,49.55919647216797,64.32218476012125,64.32218476012125
1999-07-09,50.481842041015625,63.241049974633185,63.241049974633185
1999-07-16,51.77355194091797,62.092344982463985,62.092344982463985
1999-07-23,48.32024002075195,61.42472977110046,61.42472977110046
1999-07-30,47.740291595458984,53.110765236302576,53.110765236302576
1999-08-06,46.672672271728516,53.97073121095972,53.97073121095972
1999-08-13,48.63658142089844,60.729653405730325,60.729653405730325
1999-08-20,48.900184631347656,60.503635304775734,60.503635304775734
1999-08-27,50.50822067260742,65.15559080250449,65.15559080250449
1999-09-03,52.85438919067383,71.22351508227327,71.22351508227327
1999-09-10,53.249794006347656,71.15144676801091,71.15144676801091
1999-09-17,53.407958984375,73.65393106672553,73.65393106672553
1999-09-24,50.679595947265625,60.308370690954746,60.308370690954746
1999-10-01,50.79158401489258,61.46610213565379,61.46610213565379
1999-10-08,53.78360366821289,60.623220874332645,60.623220874332645
1999-10-15,50.50822067260742,50.05931613259845,50.05931613259845
1999-10-22,52.2744255065918,51.102753873760925,51.102753873760925
1999-10-29,55.46413803100586,65.91314875611423,65.91314875611423
1999-11-05,57.52031326293945,70.44083705749739,70.44083705749739
1999-11-12,60.89455032348633,77.11059775400123,77.11059775400123
1999-11-19,63.92613983154297,78.00588001997832,78.00588001997832
1999-11-26,65.5341796875,79.03828803571139,79.03828803571139
1999-12-03,66.74678039550781,78.74483103796013,78.74483103796013
1999-12-10,67.40580749511719,77.39460712392342,77.39460712392342
1999-12-17,70.6745834350586,79.6014928917078,79.6014928917078
1999-12-24,76.10499572753906,82.70039606119603,82.70039606119603
1999-12-31,77.08041381835938,90.06001347524791,90.06001347524791
2000-01-07,75.92051696777344,86.9548646138128,86.9548646138128
2000-01-14,78.76749420166016,86.89897541798685,86.89897541798685
2000-01-21,81.19275665283203,96.48562215387233,96.48562215387233
2000-01-28,72.54625701904297,75.41309060338013,75.41309060338013
2000-02-04,81.95723724365234,78.73070876539325,78.73070876539325
2000-02-11,84.25067901611328,78.83960274866669,78.83960274866669
2000-02-18,83.03804016113281,75.05965110653828,75.05965110653828
2000-02-25,87.78306579589844,75.99076991975296,75.99076991975296
2000-03-03,93.6879653930664,78.04616897412228,78.04616897412228
2000-03-10,96.58776092529297,78.76014483173333,78.76014483173333
2000-03-17,93.47709655761719,73.99315174677639,73.99315174677639
2000-03-24,99.17113494873047,75.10446133653514,75.10446133653514
2000-03-31,92.36992645263672,63.99091771671324,63.99091771671324
2000-04-07,89.9447250366211,60.796458873721555,60.796458873721555
2000-04-14,67.80120849609375,44.960716646557785,44.960716646557785
2000-04-21,73.60072326660156,46.90659522618632,46.90659522618632
2000-04-28,79.92739868164062,49.27622776999009,49.27622776999009
2000-05-05,77.13317108154297,52.81192448752497,52.81192448752497
2000-05-12,71.38633728027344,43.21488158171164,43.21488158171164
2000-05-19,68.90837097167969,40.17554146602372,40.17554146602372
2000-05-26,65.58692169189453,39.119031601504616,39.119031601504616
2000-06-02,78.97843170166016,45.04452852511085,45.04452852511085
2000-06-09,79.08384704589844,41.20636617613132,41.20636617613132
2000-06-16,79.50562286376953,39.39787824031457,39.39787824031457
2000-06-23,77.18587493896484,39.78851116824429,39.78851116824429
2000-06-30,78.82024383544922,36.55986707760175,36.55986707760175
2000-07-07,80.92913818359375,41.9450465619428,41.9450465619428
2000-07-14,84.88334655761719,46.51161249891285,46.51161249891285
2000-07-21,81.82538604736328,63.11638018198759,63.11638018198759
2000-07-28,73.28436279296875,49.71855080474948,49.71855080474948
2000-08-04,76.02597045898438,46.29261547768223,46.29261547768223
2000-08-11,76.81678771972656,49.687452093548664,49.687452093548664
2000-08-18,80.34919738769531,59.25931472338075,59.25931472338075
2000-08-25,82.69532775878906,64.28187555382175,64.28187555382175
2000-09-01,86.5704574584961,71.49027686227959,71.49027686227959
2000-09-08,80.24376678466797,51.51514708574682,51.51514708574682
2000-09-15,77.02766418457031,47.70857316789071,47.70857316789071
2000-09-22,78.3984603881836,48.79172647614226,48.79172647614226
2000-09-29,74.86603546142578,47.53358463678885,47.53358463678885
2000-10-06,70.01557922363281,41.238207155023176,41.238207155023176
2000-10-13,68.53931427001953,37.513284770267084,37.513284770267084
2000-10-20,72.80986785888672,37.909199443599846,37.909199443599846
2000-10-27,67.24764251708984,36.09859657036428,36.09859657036428
2000-11-03,70.06832122802734,46.55760645717973,46.55760645717973
2000-11-10,60.52549362182617,35.51722970335919,35.51722970335919
2000-11-17,61.43499755859375,35.659928426319325,35.659928426319325
2000-11-24,59.41831588745117,29.91912835138058,29.91912835138058
2000-12-01,53.987911224365234,23.997254284099768,23.997254284099768
2000-12-08,57.362159729003906,23.30130467165624,23.30130467165624
2000-12-15,53.88247299194336,24.58067309329897,24.58067309329897
2000-12-22,51.03544235229492,24.75688464093318,24.75688464093318
2000-12-29,49.242881774902344,21.914776278323487,21.914776278323487
2001-01-05,47.766658782958984,22.818724050057142,22.818724050057142
2001-01-12,52.920291900634766,32.9567025879232,32.9567025879232
2001-01-19,55.938636779785156,37.81238585153005,37.81238585153005
2001-01-26,55.29280090332031,31.77958313917243,31.77958313917243
2001-02-02,51.921165466308594,33.29695679265173,33.29695679265173
2001-02-09,47.57685089111328,26.276287392786685,26.276287392786685
2001-02-16,46.50553512573242,31.994031142394036,31.994031142394036
2001-02-23,43.173439025878906,27.920450937420497,27.920450937420497
2001-03-02,39.394309997558594,26.7791622919826,26.7791622919826
2001-03-09,38.04461669921875,29.578597138841275,29.578597138841275
2001-03-16,34.75471878051758,20.979935607869066,20.979935607869066
2001-03-23,36.104400634765625,25.859043666065205,25.859043666065205
2001-03-30,33.02543258666992,25.69717752180823,25.69717752180823
2001-04-06,30.326013565063477,25.083279021565147,25.083279021565147
2001-04-13,36.104400634765625,36.20254481929576,36.20254481929576
2001-04-20,40.82834243774414,35.54723836858065,35.54723836858065
2001-04-27,38.0867919921875,28.52066819655282,28.52066819655282
2001-05-04,40.659637451171875,33.17364804551366,33.17364804551366
2001-05-11,38.4241943359375,34.06372115342778,34.06372115342778
2001-05-18,40.524681091308594,41.20739697983101,41.20739697983101
2001-05-25,41.32605743408203,43.49849549318328,43.49849549318328
2001-06-01,38.84598922729492,44.44926734625055,44.44926734625055
2001-06-08,39.94259262084961,50.75524428930876,50.75524428930876
2001-06-15,35.935699462890625,47.29317574175475,47.29317574175475
2001-06-22,36.48400115966797,52.38759041401313,52.38759041401313
2001-06-29,38.55076599121094,53.31207127837689,53.31207127837689
