Date,Close,RSI,WeeklyRSI
1999-03-12,42.23078536987305,,
1999-03-19,43.206153869628906,,
1999-03-26,43.65428924560547,,
1999-04-02,45.18324661254883,,
1999-04-09,47.08124542236328,,
1999-04-16,43.838802337646484,,
1999-04-23,46.65946578979492,,
1999-04-30,45.31505584716797,,
1999-05-07,44.682369232177734,,
1999-05-14,45.051429748535156,,
1999-05-21,44.60329055786133,,
1999-05-28,43.891544342041016,,
1999-06-04,44.33967590332031,,
1999-06-11,43.68062973022461,,
1999-06-18,46.44857406616211,61.52733173278419,61.52733173278419
1999-06-25,46.132232666015625,58.29589448105532,58.29589448105532
1999-07-02,49.55919647216797,64.32219536134136,64.32219536134136
1999-07-09,50.48185729980469,63.241074089248904,63.241074089248904
1999-07-16,51.77357482910156,62.092414117991254,62.092414117991254
1999-07-23,48.32021713256836,61.42467921163824,61.42467921163824
1999-07-30,47.740299224853516,53.110827013977605,53.110827013977605
1999-08-06,46.67263412475586,53.97060014713984,53.97060014713984
1999-08-13,48.63656234741211,60.72956682099391,60.72956682099391
1999-08-20,48.90018844604492,60.50357406915024,60.50357406915024
1999-08-27,50.50823211669922,65.15557238697585,65.15557238697585
1999-09-03,52.85437774658203,71.22336119512244,71.22336119512244
1999-09-10,53.24980163574219,71.15135030776158,71.15135030776158
1999-09-17,53.407962799072266,73.6537828620873,73.6537828620873
1999-09-24,50.6795654296875,60.308252464631195,60.308252464631195
1999-10-01,50.79159164428711,61.46606684514117,61.46606684514117
1999-10-08,53.78362274169922,60.623156741175954,60.623156741175954
1999-10-15,50.50823211669922,50.059307015452084,50.059307015452084
1999-10-22,52.274417877197266,51.10267816424616,51.10267816424616
1999-10-29,55.464149475097656,65.91311976134301,65.91311976134301
1999-11-05,57.52031707763672,70.4406824092992,70.4406824092992
1999-11-12,60.89452362060547,77.11052099820576,77.11052099820576
1999-11-19,63.92611312866211,78.00578777038639,78.00578777038639
1999-11-26,65.53412628173828,79.03816107213964,79.03816107213964
1999-12-03,66.74678039550781,78.74473702122694,78.74473702122694
1999-12-10,67.40580749511719,77.39453030068867,77.39453030068867
1999-12-17,70.67461395263672,79.60142434914337,79.60142434914337
1999-12-24,76.10501098632812,82.7003226891813,82.7003226891813
1999-12-31,77.08036041259766,90.05998802045552,90.05998802045552
2000-01-07,75.92047882080078,86.95486363519575,86.95486363519575
2000-01-14,78.76750946044922,86.89899057279,86.89899057279
2000-01-21,81.1927719116211,96.48566554321141,96.48566554321141
2000-01-28,72.54627990722656,75.41313858308791,75.41313858308791
2000-02-04,81.95720672607422,78.73071793327354,78.73071793327354
2000-02-11,84.25065612792969,78.83961904297809,78.83961904297809
2000-02-18,83.03804016113281,75.05971810876855,75.05971810876855
2000-02-25,87.78308868408203,75.99084770977052,75.99084770977052
2000-03-03,93.68801879882812,78.0462668510381,78.0462668510381
2000-03-10,96.58773803710938,78.76018621516039,78.76018621516039
2000-03-17,93.47713470458984,73.99326434598395,73.99326434598395
2000-03-24,99.17112731933594,75.10453909440183,75.10453909440183
2000-03-31,92.36994171142578,63.990980153581525,63.990980153581525
2000-04-07,89.9447250366211,60.79653549486272,60.79653549486272
2000-04-14,67.80122375488281,44.96073881655515,44.96073881655515
2000-04-21,73.60067749023438,46.90654794472242,46.90654794472242
2000-04-28,79.92743682861328,49.276239156242795,49.276239156242795
2000-05-05,77.13311004638672,52.81187645918664,52.81187645918664
2000-05-12,71.38634490966797,43.21489609889728,43.21489609889728
2000-05-19,68.90839385986328,40.1755534999555,40.1755534999555
2000-05-26,65.58688354492188,39.11900056989056,39.11900056989056
2000-06-02,78.9783935546875,45.04448991716749,45.04448991716749
2000-06-09,79.0838623046875,41.206337550919,41.206337550919
2000-06-16,79.50564575195312,39.39791066792788,39.39791066792788
2000-06-23,77.18582153320312,39.788475268793555,39.788475268793555
2000-06-30,78.8202133178711,36.55989394779923,36.55989394779923
2000-07-07,80.92913055419922,41.94506246515241,41.94506246515241
2000-07-14,84.88331604003906,46.51160320524314,46.51160320524314
2000-07-21,81.82542419433594,63.11635479248077,63.11635479248077
2000-07-28,73.28433990478516,49.718572733503585,49.718572733503585
2000-08-04,76.02591705322266,46.29254245545658,46.29254245545658
2000-08-11,76.81680297851562,49.687528498826886,49.687528498826886
2000-08-18,80.34918975830078,59.259258091598696,59.259258091598696
2000-08-25,82.6953353881836,64.28178750865798,64.28178750865798
2000-09-01,86.57044982910156,71.49023423337826,71.49023423337826
2000-09-08,80.24372863769531,51.51513988801943,51.51513988801943
2000-09-15,77.02766418457031,47.708561618445366,47.708561618445366
2000-09-22,78.39845275878906,48.79169558608617,48.79169558608617
2000-09-29,74.86608123779297,47.53368808506904,47.53368808506904
2000-10-06,70.01557922363281,41.23823486314594,41.23823486314594
2000-10-13,68.53935241699219,37.5133117024416,37.5133117024416
2000-10-20,72.80986785888672,37.909207834297206,37.909207834297206
2000-10-27,67.24759674072266,36.098522609030574,36.098522609030574
2000-11-03,70.06831359863281,46.55762278991545,46.55762278991545
2000-11-10,60.525489807128906,35.51728326522792,35.51728326522792
2000-11-17,61.43496322631836,35.65986281431866,35.65986281431866
2000-11-24,59.4183464050293,29.91912085421822,29.91912085421822
2000-12-01,53.98792266845703,23.997205627941057,23.997205627941057
2000-12-08,57.362152099609375,23.301248813567838,23.301248813567838
2000-12-15,53.882450103759766,24.580624225283813,24.580624225283813
2000-12-22,51.035465240478516,24.75683953524748,24.75683953524748
2000-12-29,49.24287796020508,21.91472422301335,21.91472422301335
2001-01-05,47.76664733886719,22.818643776224974,22.818643776224974
2001-01-12,52.920265197753906,32.95664096478356,32.95664096478356
2001-01-19,55.93864440917969,37.81234913944824,37.81234913944824
2001-01-26,55.29278564453125,31.77957883509876,31.77957883509876
2001-02-02,51.92118835449219,33.29701218129125,33.29701218129125
2001-02-09,47.57684326171875,26.27625684652439,26.27625684652439
2001-02-16,46.50551986694336,31.99399350848185,31.99399350848185
2001-02-23,43.17344665527344,27.920479268164996,27.920479268164996
2001-03-02,39.3942985534668,26.77913623007251,26.77913623007251
2001-03-09,38.04461669921875,29.578588467300378,29.578588467300378
2001-03-16,34.75469970703125,20.97995786458533,20.97995786458533
2001-03-23,36.10440444946289,25.859117441016963,25.859117441016963
2001-03-30,33.02540969848633,25.6972008192443,25.6972008192443
2001-04-06,30.326032638549805,25.083349231988194,25.083349231988194
2001-04-13,36.10440444946289,36.202575325629994,36.202575325629994
2001-04-20,40.828365325927734,35.54732268242418,35.54732268242418
2001-04-27,38.086769104003906,28.52067485596875,28.52067485596875
2001-05-04,40.65963363647461,33.17369220398365,33.17369220398365
