Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-02-11,0.19382397304284762,0.20717188908536238,0.19320278481440542,0.20605528354644775,6912000,50.0,50.0,,,
2010-02-12,0.20044838622148636,0.20868484079155514,0.19928223329909991,0.20689845085144043,17203200,50.0,50.0,,,
2010-02-16,0.211762202896948,0.21540928968509188,0.20843713167382244,0.21491292119026184,19238400,50.0,50.0,,,
2010-02-17,0.21779114519174797,0.21860954340370015,0.21451560735981132,0.21856001019477844,38361600,50.0,50.0,,,
2010-02-18,0.21833705354782695,0.2240182526110926,0.21702132151997314,0.2227034717798233,77721600,50.0,50.0,0.21382602751255037,,
2010-02-19,0.22118956433221257,0.22560648116497367,0.21950320636351955,0.2227034717798233,92966400,50.0,50.0,0.21715566515922546,,
2010-02-22,0.22533304375238292,0.22533304375238292,0.218634319582504,0.2211400270462036,50995200,50.0,50.0,0.2200039803981781,,
2010-02-23,0.21992435177004543,0.22111527847769402,0.20957852559764117,0.21250630915164948,82252800,50.0,50.0,0.21952265799045562,,
2010-02-24,0.21625252284313906,0.22143829204537208,0.2150863696699217,0.21893258392810822,70617600,50.0,50.0,0.2195971727371216,,
2010-02-25,0.21193558658796838,0.220296845948954,0.20769302265199538,0.21880771219730377,91238400,50.0,50.0,0.2188180208206177,,
2010-02-26,0.2181627474546376,0.2224558108952692,0.21600479427437402,0.22153736650943756,57600000,50.0,50.0,0.21858479976654052,,
2010-03-01,0.2243412764743678,0.23198321969104033,0.2243412764743678,0.23104001581668854,28454400,50.0,50.0,0.2205647975206375,,
2010-03-02,0.23307411284480598,0.23744148307612584,0.23180886498819567,0.23242910206317902,48422400,50.0,50.0,0.2245493561029434,,
2010-03-03,0.2350348601611587,0.23706895897559244,0.23146207988628717,0.2337200790643692,47961600,50.0,50.0,0.2275068551301956,,
2010-03-04,0.23453845058880482,0.2366220965791143,0.230891363806745,0.23630008101463318,29452800,50.0,50.0,0.2310053288936615,,
2010-03-05,0.24133625811683504,0.2478367922341991,0.24004623681635065,0.24674496054649353,26880000,50.0,50.0,0.2360468477010727,,
2010-03-08,0.24696894706022507,0.2498471838560848,0.24696894706022507,0.24806080758571625,25344000,50.0,50.0,0.23945100605487823,,
2010-03-09,0.24669539601325274,0.2563219021039563,0.24649723480816116,0.2524518668651581,46425600,50.0,50.0,0.24345555901527405,,
2010-03-10,0.2527996880503155,0.26016819797522506,0.2526253492928921,0.25862953066825867,40089600,50.0,50.0,0.24843744933605194,,
2010-03-11,0.25706701900906154,0.26138389046392563,0.25535492169603896,0.26101136207580566,53913600,50.0,50.0,0.2533797055482864,0.229257270693779,
2010-03-12,0.2638895707990689,0.2638895707990689,0.25860472235595505,0.2616068124771118,36134400,50.0,50.0,0.2563520759344101,0.2320348471403122,
2010-03-15,0.25986998510364984,0.26163160144975806,0.2543126394972971,0.25984519720077515,42393600,50.0,50.0,0.2587089538574219,0.23468218445777894,
2010-03-16,0.26240149231987775,0.26550267848418413,0.2596718976528455,0.2647585868835449,46579200,50.0,50.0,0.26117029786109924,0.23717446774244308,
2010-03-17,0.2655026375276732,0.2703654113946918,0.26438601760197866,0.26659446954727173,39820800,50.0,50.0,0.2627632856369019,0.23957619071006775,
2010-03-18,0.26751188130894676,0.2701424083110077,0.2657502652705432,0.2692982852458954,52185600,50.0,50.0,0.2644206702709198,0.24190593138337135,
2010-03-19,0.2645345628261566,0.2722508400736032,0.2617068398711895,0.2645345628261566,40051200,50.0,50.0,0.26500622034072874,0.243997485935688,
2010-03-22,0.2614334311227535,0.2748566053512704,0.26044066570920155,0.27168017625808716,58790400,50.0,50.0,0.2673732161521912,0.24652449339628218,
2010-03-23,0.273540833371878,0.2779577645157724,0.2692982977376346,0.27736228704452515,55334400,50.0,50.0,0.2698939561843872,0.24976729229092598,
2010-03-24,0.27540255678531095,0.2759980059644406,0.27168019728713,0.27341702580451965,89241600,50.0,50.0,0.2712584674358368,0.25249151438474654,
2010-03-25,0.28009103765450793,0.28301882180072213,0.27148205239014883,0.2717050015926361,93926400,50.0,50.0,0.27173981070518494,0.2551363788545132,
2010-03-26,0.2755759362624208,0.2783541120658414,0.26882669881839677,0.2731197476387024,84288000,50.0,50.0,0.27345684766769407,0.2577154979109764,
2010-03-29,0.2772384278999859,0.279694587865573,0.27483181533899687,0.2768658995628357,38054400,50.0,50.0,0.2744939923286438,0.26000679209828376,
2010-03-30,0.279148706774701,0.2821755565249621,0.27408677886314403,0.2797689437866211,39897600,50.0,50.0,0.274975323677063,0.2623737841844559,
2010-03-31,0.2766430212947413,0.28036441526928213,0.2740868007340492,0.27599799633026123,59558400,50.0,50.0,0.2754915177822113,0.2644876800477505,
2010-04-01,0.27907443490094064,0.2844088316367813,0.2692735588035451,0.2754521071910858,116620800,50.0,50.0,0.27624093890190127,0.2664452813565731,
2010-04-05,0.2774613704899031,0.2850785526238381,0.27540249841528464,0.2834160029888153,67584000,50.0,50.0,0.27830018997192385,0.2682788334786892,
2010-04-06,0.28125722257654584,0.2881550759800928,0.2794708178456965,0.2855750322341919,58713600,50.0,50.0,0.2800420165061951,0.270154544711113,
2010-04-07,0.28460694823147076,0.2877081331937346,0.27900005579301335,0.2839619517326355,106252800,50.0,50.0,0.28088061809539794,0.2717300489544868,
2010-04-08,0.2810837315285096,0.2866410768691963,0.2767916197494431,0.2849794924259186,69657600,50.0,50.0,0.28267691731452943,0.27304754704236983,
2010-04-09,0.2859217434615986,0.2908093043392091,0.28371329192094036,0.29011476039886475,58099200,50.0,50.0,0.2856094479560852,0.2745027169585228,
2010-04-12,0.29110761289382303,0.29351425479126375,0.28919735384246426,0.2912810146808624,48806400,50.0,50.0,0.28718245029449463,0.27598642706871035,
2010-04-13,0.2903387932083931,0.2961438495354136,0.2877082648154087,0.2956731915473938,67238400,50.0,50.0,0.289202082157135,0.27777782678604124,
2010-04-14,0.29989084574425406,0.30634092459285195,0.2992706087244412,0.3060932159423828,61094400,50.0,50.0,0.2936283349990845,0.27984455823898313,
2010-04-15,0.3057711945872638,0.31132854027502843,0.305497761015465,0.3101871609687805,45772800,50.0,50.0,0.2986698687076569,0.2820241928100586,
2010-04-16,0.30691164514620006,0.3099137357301713,0.2933903120662796,0.2991458475589752,129484800,50.0,50.0,0.30047608613967897,0.2835165709257126,
2010-04-19,0.2963428734736903,0.30140383639280666,0.28780723146130177,0.29867517948150635,112742400,50.0,50.0,0.30195491909980776,0.28522360175848005,
2010-04-20,0.30331405935988437,0.3051757358924458,0.2976328595151851,0.3030911386013031,56102400,50.0,50.0,0.3034385085105896,0.2867941498756409,
2010-04-21,0.30924400378006106,0.31105516792096816,0.3026938913406388,0.3084256052970886,83980800,50.0,50.0,0.30390498638153074,0.28834731578826905,
2010-04-22,0.29941932288699313,0.31403248992753097,0.2943078462741014,0.3129911422729492,122841600,50.0,50.0,0.3044657826423645,0.2903260216116905,
2010-04-23,0.31328828655514124,0.3181262994295764,0.3095916527693007,0.3171344995498657,82368000,50.0,50.0,0.3080635130405426,0.292597496509552,
2010-04-26,0.31735759688222626,0.3197394509780011,0.31323888544388473,0.31477755308151245,80524800,50.0,50.0,0.31128398776054383,0.2946803867816925,
2010-04-27,0.3117258222400312,0.31504995666448826,0.29277008992574033,0.2953501045703888,133747200,50.0,50.0,0.30973578095436094,0.29560459703207015,
2010-04-28,0.2998908311479295,0.30018808719281054,0.2888742705544276,0.29604461789131165,125068800,50.0,50.0,0.3072595834732056,0.2964183807373047,
2010-04-29,0.3001633662928919,0.3126433232090015,0.300138578389505,0.31115514039993286,84748800,50.0,50.0,0.3068923830986023,0.2981762379407883,
2010-04-30,0.31068361187944565,0.3121470354914043,0.2920498623114062,0.29281967878341675,88512000,50.0,50.0,0.3020294189453125,0.2990446165204048,
2010-05-03,0.29624372209393884,0.3091943341952179,0.29616844979330526,0.30477839708328247,52608000,50.0,50.0,0.3000295877456665,0.3001127362251282,
2010-05-04,0.29324074445499004,0.2932664693597186,0.27120858449416363,0.2778339684009552,137241600,50.0,50.0,0.2965263605117798,0.29972568303346636,
2010-05-05,0.2691249318537531,0.2781559627845804,0.26398869663188057,0.2732684016227722,138508800,50.0,50.0,0.2919711172580719,0.2991910055279732,
2010-05-06,0.2676358562336144,0.2753521082160679,0.16871450642100957,0.24649736285209656,217804800,50.0,50.0,0.27903956174850464,0.29726689904928205,
2010-05-07,0.23997195906776939,0.24892868256342013,0.21265492489816398,0.22855904698371887,248256000,50.0,50.0,0.26618743538856504,0.29418911337852477,
2010-05-10,0.25741384663169664,0.2634180280599228,0.25599997065411917,0.26264914870262146,189273600,50.0,50.0,0.25776158571243285,0.29275752007961275,
2010-05-11,0.2552310738375339,0.2729206359051162,0.25374195403490896,0.26247572898864746,147033600,50.0,50.0,0.2546899378299713,0.2910976469516754,
2010-05-12,0.266073303275733,0.2771889319313071,0.26508053778815005,0.27661824226379395,108556800,50.0,50.0,0.25535990595817565,0.289623898267746,
2010-05-13,0.27396300519902206,0.27971947873271535,0.2624510235255474,0.26411354541778564,105561600,50.0,50.0,0.2588831424713135,0.2873202174901962,
2010-05-14,0.25763772694215453,0.2579845304524877,0.23942605640808515,0.24786163866519928,154176000,50.0,50.0,0.2627436608076096,0.2847560070455074,
2010-05-17,0.25026821664018173,0.25399057568883343,0.2352082323046891,0.2512114346027374,136857600,50.0,50.0,0.26045611798763274,0.282382819801569,
2010-05-18,0.257339509164943,0.2587791100353402,0.23719283432651894,0.24160975217819214,190617600,50.0,50.0,0.2562829226255417,0.2793087504804134,
2010-05-19,0.23744144533315206,0.2431474040433186,0.22684694652639115,0.23523299396038055,237772800,50.0,50.0,0.24800587296485901,0.27564911991357804,
2010-05-20,0.22099142437578534,0.22257965318453551,0.2070480443598003,0.21143923699855804,272985600,50.0,50.0,0.2374710112810135,0.27057152464985845,
2010-05-21,0.19856197300524925,0.2196518796285664,0.1964535672579527,0.21307700872421265,234316800,51.210385784707356,51.210385784707356,0.23051408529281617,0.2653686501085758,
2010-05-24,0.21424313090248767,0.22218232917911818,0.21235766039774223,0.21483859419822693,155020800,51.210385784707356,51.210385784707356,0.22323951721191407,0.2603717021644115,
2010-05-25,0.1988849338854785,0.2139944802609726,0.19253301279136295,0.21332469582557678,172646400,51.210385784707356,51.210385784707356,0.217582505941391,0.25627043172717096,
2010-05-26,0.21662498727319943,0.22553217733370406,0.20513778275671607,0.20672504603862762,208320000,51.210385784707356,51.210385784707356,0.2118809163570404,0.25180445313453675,
2010-05-27,0.22049506012738881,0.22967568468280855,0.21870865583238963,0.22910498082637787,173222400,51.210385784707356,51.210385784707356,0.21541406512260436,0.247701945155859,
