Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-02-11,0.19382400107612313,0.2071719190491824,0.1932028127578368,0.20605531334877014,6912000,50.0,50.0,,,
2010-02-12,0.20044840065810346,0.208684855821375,0.1992822476517288,0.20689846575260162,17203200,50.0,50.0,,,
2010-02-16,0.2117622322623552,0.21540931955624648,0.20843716057813663,0.21491295099258423,19238400,50.0,50.0,,,
2010-02-17,0.21779117488922975,0.21860957321277677,0.21451563661064857,0.21856003999710083,38361600,50.0,50.0,,,
2010-02-18,0.21833706815682968,0.2240182676002262,0.21702133604093982,0.2227034866809845,77721600,50.0,50.0,0.21382605135440827,,
2010-02-19,0.2211895791320777,0.22560649626037615,0.21950322105054995,0.2227034866809845,92966400,50.0,50.0,0.21715568602085114,,
2010-02-22,0.22533308930348533,0.22533308930348533,0.21863436377945852,0.2211400717496872,50995200,50.0,50.0,0.22000400722026825,,
2010-02-23,0.21992435177004543,0.22111527847769402,0.20957852559764117,0.21250630915164948,82252800,50.0,50.0,0.2195226788520813,,
2010-02-24,0.2162524786868927,0.22143824683025207,0.21508632575179024,0.21893253922462463,70617600,50.0,50.0,0.21959717869758605,,
2010-02-25,0.21193562988744316,0.22029689095667487,0.20769306508469365,0.21880775690078735,91238400,50.0,50.0,0.21881803274154663,,
2010-02-26,0.21816273278046178,0.2224557959323311,0.21600477974534757,0.22153735160827637,57600000,50.0,50.0,0.218584805727005,,
2010-03-01,0.2243412764743678,0.23198321969104033,0.2243412764743678,0.23104001581668854,28454400,50.0,50.0,0.22056479454040528,,
2010-03-02,0.23307411284480598,0.23744148307612584,0.23180886498819567,0.23242910206317902,48422400,50.0,50.0,0.22454935312271118,,
2010-03-03,0.23503484517617174,0.23706894386091856,0.23146206512908798,0.233720064163208,47961600,50.0,50.0,0.22750685811042787,,
2010-03-04,0.23453846537887701,0.23662211150058188,0.23089137836683069,0.23630009591579437,29452800,50.0,50.0,0.23100532591342926,,
2010-03-05,0.24133631641493322,0.24783685210259085,0.24004629480282638,0.2467450201511383,26880000,50.0,50.0,0.23604685962200164,,
2010-03-08,0.24696888771793515,0.24984712382220525,0.24696888771793515,0.24806074798107147,25344000,50.0,50.0,0.23945100605487823,,
2010-03-09,0.24669551250430213,0.25632202314069974,0.24649735120563765,0.25245198607444763,46425600,50.0,50.0,0.24345558285713195,,
2010-03-10,0.25279962978923615,0.26016813801597377,0.2526252910719915,0.2586294710636139,40089600,50.0,50.0,0.24843746423721313,,
2010-03-11,0.2570670483610182,0.2613839203087833,0.255354950852508,0.26101139187812805,53913600,50.0,50.0,0.25337972342967985,0.229257283359766,
2010-03-12,0.2638896309238186,0.2638896309238186,0.2586047812766019,0.2616068720817566,36134400,50.0,50.0,0.25635209381580354,0.23203486129641532,
2010-03-15,0.25986998510364984,0.26163160144975806,0.2543126394972971,0.25984519720077515,42393600,50.0,50.0,0.25870898365974426,0.234682197868824,
2010-03-16,0.2624014627828797,0.2655026485981037,0.25967186842310186,0.26475855708122253,46579200,50.0,50.0,0.26117029786109924,0.23717447817325593,
2010-03-17,0.2655026375276732,0.2703654113946918,0.26438601760197866,0.26659446954727173,39820800,50.0,50.0,0.2627632975578308,0.23957619965076446,
2010-03-18,0.2675119405182011,0.270142468102485,0.2657503240898934,0.26929834485054016,52185600,50.0,50.0,0.26442068815231323,0.24190594255924225,
2010-03-19,0.2645345628261566,0.2722508400736032,0.2617068398711895,0.2645345628261566,40051200,50.0,50.0,0.26500622630119325,0.24399749636650087,
2010-03-22,0.2614334598010454,0.27485663550203543,0.2604406942785907,0.27168020606040955,58790400,50.0,50.0,0.26737322807312014,0.24652450308203697,
2010-03-23,0.273540833371878,0.2779577645157724,0.2692982977376346,0.27736228704452515,55334400,50.0,50.0,0.26989397406578064,0.24976730197668076,
2010-03-24,0.27540255678531095,0.2759980059644406,0.27168019728713,0.27341702580451965,89241600,50.0,50.0,0.27125848531723024,0.2524915263056755,
2010-03-25,0.28009100693235206,0.2830187907574284,0.2714820226122809,0.2717049717903137,93926400,50.0,50.0,0.27173981070518494,0.25513638705015185,
2010-03-26,0.2755759663327579,0.27835414243932793,0.2688267281522696,0.2731197774410248,84288000,50.0,50.0,0.2734568536281586,0.25771550834178925,
2010-03-29,0.2772384577424079,0.27969461797238027,0.27483184492236695,0.2768659293651581,38054400,50.0,50.0,0.27449399828910825,0.2600068040192127,
2010-03-30,0.279148706774701,0.2821755565249621,0.27408677886314403,0.2797689437866211,39897600,50.0,50.0,0.27497532963752747,0.2623737961053848,
2010-03-31,0.2766430212947413,0.28036441526928213,0.2740868007340492,0.27599799633026123,59558400,50.0,50.0,0.27549152374267577,0.2644876927137375,
2010-04-01,0.27907443490094064,0.2844088316367813,0.2692735588035451,0.2754521071910858,116620800,50.0,50.0,0.2762409508228302,0.26644529327750205,
2010-04-05,0.27746142884224123,0.28507861257813033,0.2754025563346255,0.2834160625934601,67584000,50.0,50.0,0.27830020785331727,0.26827884539961816,
2010-04-06,0.2812571638731056,0.2881550158369465,0.279470759515111,0.2855749726295471,58713600,50.0,50.0,0.2800420165061951,0.2701545566320419,
2010-04-07,0.2846069781014867,0.28770816338922556,0.27900008507457574,0.2839619815349579,106252800,50.0,50.0,0.28088062405586245,0.2717300564050674,
2010-04-08,0.2810837315285096,0.2866410768691963,0.2767916197494431,0.2849794924259186,69657600,50.0,50.0,0.2826769232749939,0.27304755747318266,
2010-04-09,0.2859217728331892,0.2908093342128792,0.2837133210656656,0.29011479020118713,58099200,50.0,50.0,0.28560945987701414,0.2745027273893356,
2010-04-12,0.29110755332466137,0.2935141947296325,0.28919729466419763,0.29128095507621765,48806400,50.0,50.0,0.28718243837356566,0.27598643153905866,
2010-04-13,0.2903386761498222,0.2961437301363646,0.2877081488174122,0.29567307233810425,67238400,50.0,50.0,0.2892020583152771,0.27777782529592515,
2010-04-14,0.2998908749426917,0.3063409544192921,0.2992706378624903,0.3060932457447052,61094400,50.0,50.0,0.29362831115722654,0.2798445597290993,
2010-04-15,0.30577116520922093,0.31132851036304404,0.3054977316636932,0.31018713116645813,45772800,50.0,50.0,0.2986698389053345,0.2820241928100586,
2010-04-16,0.30691161457021227,0.309913704855101,0.2933902828373508,0.29914581775665283,129484800,50.0,50.0,0.3004760444164276,0.2835165664553642,
2010-04-19,0.2963428734736903,0.30140383639280666,0.28780723146130177,0.29867517948150635,112742400,50.0,50.0,0.3019548892974854,0.28522359728813174,
2010-04-20,0.30331405935988437,0.3051757358924458,0.2976328595151851,0.3030911386013031,56102400,50.0,50.0,0.3034385025501251,0.2867941439151764,
2010-04-21,0.30924394401725713,0.3110551078081485,0.30269383284367374,0.30842554569244385,83980800,50.0,50.0,0.30390496253967286,0.2883473068475723,
2010-04-22,0.2994192658669054,0.31403243012457654,0.29430779022742065,0.31299108266830444,122841600,50.0,50.0,0.3044657528400421,0.29032600969076156,
2010-04-23,0.3132883159960205,0.31812632932510193,0.3095916818627934,0.3171345293521881,82368000,50.0,50.0,0.30806349515914916,0.2925974875688553,
2010-04-26,0.3173575067424435,0.3197393601616951,0.31323879647394876,0.3147774636745453,80524800,50.0,50.0,0.31128395199775694,0.2946803718805313,
2010-04-27,0.3117258222400312,0.31504995666448826,0.29277008992574033,0.2953501045703888,133747200,50.0,50.0,0.3097357451915741,0.29560458064079287,
2010-04-28,0.29989086133744386,0.3001881174122491,0.288874299634923,0.29604464769363403,125068800,50.0,50.0,0.3072595655918121,0.2964183658361435,
2010-04-29,0.30016333754335756,0.31264329326414153,0.30013854964234477,0.3111551105976105,84748800,50.0,50.0,0.3068923711776733,0.29817622154951096,
2010-04-30,0.3106835170180634,0.3121469401831932,0.292049773139488,0.2928195893764496,88512000,50.0,50.0,0.30202938318252565,0.29904459565877917,
2010-05-03,0.2962437800294815,0.309194394663475,0.2961685077141271,0.30477845668792725,52608000,50.0,50.0,0.300029581785202,0.3001127153635025,
2010-05-04,0.2932406815450784,0.2932664064442881,0.27120852631088443,0.2778339087963104,137241600,50.0,50.0,0.29652634263038635,0.29972566217184066,
2010-05-05,0.2691249318537531,0.2781559627845804,0.26398869663188057,0.2732684016227722,138508800,50.0,50.0,0.29197109341621397,0.2991909831762314,
2010-05-06,0.2676358238755803,0.2753520749251142,0.16871448602288422,0.24649733304977417,217804800,50.0,50.0,0.2790395379066467,0.2972668752074242,
2010-05-07,0.23997197471300807,0.24892869879260235,0.21265493876243824,0.22855906188488007,248256000,50.0,50.0,0.2661874324083328,0.2941890887916088,
2010-05-10,0.25741381742341446,0.26341799817035705,0.25599994160626693,0.2626491189002991,189273600,50.0,50.0,0.2577615648508072,0.2927574969828129,
2010-05-11,0.2552311317970167,0.2729206978816564,0.253742011656233,0.26247578859329224,147033600,50.0,50.0,0.2546899408102036,0.29109763279557227,
2010-05-12,0.26607327460950225,0.2771889020674997,0.26508050922887794,0.27661821246147156,108556800,50.0,50.0,0.2553599029779434,0.2896238811314106,
2010-05-13,0.27396291245784377,0.279719384042872,0.2624509346813724,0.2641134560108185,105561600,50.0,50.0,0.2588831275701523,0.2873201973736286,
2010-05-14,0.25763772694215453,0.2579845304524877,0.23942605640808515,0.24786163866519928,154176000,50.0,50.0,0.2627436429262161,0.2847559884190559,
2010-05-17,0.2502682760210303,0.2539906359528818,0.2352082881122727,0.2512114942073822,136857600,50.0,50.0,0.26045611798763274,0.2823828041553497,
2010-05-18,0.2573394932936569,0.25877909407526745,0.23719281969776895,0.24160973727703094,190617600,50.0,50.0,0.2562829077243805,0.27930873408913615,
2010-05-19,0.23744147541526928,0.24314743484833962,0.22684697526626185,0.23523302376270294,237772800,50.0,50.0,0.24800586998462676,0.2756491079926491,
2010-05-20,0.22099140880143464,0.22257963749825452,0.20704802976810802,0.21143922209739685,272985600,50.0,50.0,0.23747102320194244,0.2705715149641037,
2010-05-21,0.19856197300524925,0.2196518796285664,0.1964535672579527,0.21307700872421265,234316800,51.21038251222556,51.21038251222556,0.2305140972137451,0.2653686389327049,
2010-05-24,0.2142431160426277,0.222182313768597,0.21235764566865808,0.21483857929706573,155020800,51.21038251222556,51.21038251222556,0.2232395142316818,0.2603716947138309,
