Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-02-11,0.1938239870594854,0.20717190406727237,0.19320279878612112,0.20605529844760895,6912000,50.0,50.0,,,
2010-02-12,0.20044838622148636,0.20868484079155514,0.19928223329909991,0.20689845085144043,17203200,50.0,50.0,,,
2010-02-16,0.2117622469450588,0.21540933449182378,0.20843717503029371,0.21491296589374542,19238400,50.0,50.0,,,
2010-02-17,0.21779118973797065,0.2186095881173151,0.2145156512360672,0.21856005489826202,38361600,50.0,50.0,,,
2010-02-18,0.21833708276583244,0.2240182825893598,0.2170213505619065,0.2227035015821457,77721600,50.0,50.0,0.2138260543346405,,
2010-02-19,0.22118959393194287,0.22560651135577864,0.21950323573758035,0.2227035015821457,92966400,50.0,50.0,0.21715569496154785,,
2010-02-22,0.22533304375238292,0.22533304375238292,0.218634319582504,0.2211400270462036,50995200,50.0,50.0,0.22000401020050048,,
2010-02-23,0.2199243671913674,0.22111529398252502,0.20957854029350317,0.21250632405281067,82252800,50.0,50.0,0.21952268183231355,,
2010-02-24,0.2162524786868927,0.22143824683025207,0.21508632575179024,0.21893253922462463,70617600,50.0,50.0,0.21959717869758605,,
2010-02-25,0.2119356587537597,0.22029692096182213,0.20769309337315914,0.21880778670310974,91238400,50.0,50.0,0.21881803572177888,,
2010-02-26,0.21816271810628596,0.22245578096939303,0.21600476521632112,0.22153733670711517,57600000,50.0,50.0,0.21858480274677278,,
2010-03-01,0.2243412764743678,0.23198321969104033,0.2243412764743678,0.23104001581668854,28454400,50.0,50.0,0.22056480050086974,,
2010-03-02,0.23307409790229278,0.23744146785361805,0.23180885012679822,0.23242908716201782,48422400,50.0,50.0,0.22454935312271118,,
2010-03-03,0.2350348601611587,0.23706895897559244,0.23146207988628717,0.2337200790643692,47961600,50.0,50.0,0.2275068610906601,,
2010-03-04,0.23453848016894924,0.2366221264220495,0.2308913929269164,0.23630011081695557,29452800,50.0,50.0,0.23100532591342926,,
2010-03-05,0.24133631641493322,0.24783685210259085,0.24004629480282638,0.2467450201511383,26880000,50.0,50.0,0.2360468626022339,,
2010-03-08,0.24696890255350765,0.24984713883067514,0.24696890255350765,0.24806076288223267,25344000,50.0,50.0,0.23945101201534272,,
2010-03-09,0.24669545425877745,0.25632196262232804,0.2464972930068994,0.25245192646980286,46425600,50.0,50.0,0.24345557987689972,,
2010-03-10,0.2527996880503155,0.26016819797522506,0.2526253492928921,0.25862953066825867,40089600,50.0,50.0,0.24843747019767762,,
2010-03-11,0.2570671070649314,0.2613839799984988,0.25535500916544607,0.2610114514827728,53913600,50.0,50.0,0.25337973833084104,0.2292572885751724,
2010-03-12,0.2638895707990689,0.2638895707990689,0.25860472235595505,0.2616068124771118,36134400,50.0,50.0,0.25635209679603577,0.23203486427664757,
2010-03-15,0.2598699254933191,0.26163154143533857,0.2543125811617392,0.25984513759613037,42393600,50.0,50.0,0.2587089717388153,0.23468219861388206,
2010-03-16,0.2624014332458816,0.2655026187120233,0.2596718391933583,0.26475852727890015,46579200,50.0,50.0,0.2611702919006348,0.2371744766831398,
2010-03-17,0.2655026078474056,0.27036538117081965,0.26438598804653685,0.26659443974494934,39820800,50.0,50.0,0.2627632737159729,0.23957619592547416,
2010-03-18,0.2675119701228283,0.27014249799822354,0.26575035349956855,0.26929837465286255,52185600,50.0,50.0,0.26442065834999084,0.24190593957901002,
2010-03-19,0.26453468203544617,0.2722509627601394,0.2617069578062,0.26453468203544617,40051200,50.0,50.0,0.2650062322616577,0.24399749860167502,
2010-03-22,0.2614335171576292,0.27485669580356553,0.260440751417369,0.2716802656650543,58790400,50.0,50.0,0.2673732578754425,0.24652451053261756,
2010-03-23,0.2735408921552994,0.2779578242483842,0.2692983556093429,0.2773623466491699,55334400,50.0,50.0,0.26989402174949645,0.24976731166243554,
2010-03-24,0.27540249674782236,0.27599794579714465,0.2716801380611122,0.2734169661998749,89241600,50.0,50.0,0.2712585270404816,0.25249153301119803,
2010-03-25,0.28009103765450793,0.28301882180072213,0.27148205239014883,0.2717050015926361,93926400,50.0,50.0,0.2717398524284363,0.2551363937556744,
2010-03-26,0.2755759663327579,0.27835414243932793,0.2688267281522696,0.2731197774410248,84288000,50.0,50.0,0.273456871509552,0.25771551579236984,
2010-03-29,0.27723848758482983,0.27969464807918754,0.274831874505737,0.27686595916748047,38054400,50.0,50.0,0.2744940102100372,0.26000681295990946,
2010-03-30,0.279148706774701,0.2821755565249621,0.27408677886314403,0.2797689437866211,39897600,50.0,50.0,0.27497532963752747,0.2623738057911396,
2010-03-31,0.27664305116671356,0.28036444554309137,0.27408683033000025,0.2759980261325836,59558400,50.0,50.0,0.2754915416240692,0.26448770314455033,
