Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-03-11,0.5844890762198685,0.6008638739585876,0.5844890762198685,0.6008638739585876,3702000,50.0,50.0,,,
2010-03-12,0.6013188564228288,0.605260596650071,0.586005687713623,0.586005687713623,4548000,50.0,50.0,,,
2010-03-15,0.5741795587823233,0.5803956294049842,0.5587144539706885,0.5675077438354492,534000,50.0,50.0,,,
2010-03-16,0.574634393864444,0.6142068252015183,0.5737246404180307,0.6136000156402588,1260000,50.0,50.0,,,
2010-03-17,0.6367975609351803,0.6431655631137971,0.6242135436191556,0.6357359290122986,2610000,50.0,50.0,0.6007426500320434,,
2010-03-18,0.6357358948924554,0.6375553472271205,0.6114775606670095,0.620270848274231,1584000,50.0,50.0,0.6046240448951721,,
2010-03-19,0.6125381543289127,0.6128420198912928,0.5819118240871707,0.592069685459137,1596000,50.0,50.0,0.6058368444442749,,
2010-03-22,0.5803954689532506,0.6371004580253387,0.577059562402033,0.6348261833190918,3804000,50.0,50.0,0.6193005323410035,,
2010-03-23,0.6437723350919643,0.678189457151658,0.6434685236706258,0.6757632493972778,6114000,50.0,50.0,0.6317331790924072,,
2010-03-24,0.669244279871349,0.669244279871349,0.6349782208208191,0.6383141279220581,2034000,50.0,50.0,0.6322488188743591,,
2010-03-25,0.6659083242787047,0.6754603006134833,0.6345232979094261,0.6351301074028015,2034000,50.0,50.0,0.6352206707000733,,
2010-03-26,0.6521108124973067,0.6554467197164423,0.6126903141444886,0.6251233220100403,2322000,50.0,50.0,0.6418313980102539,,
2010-03-29,0.6452879169470249,0.6492305790740774,0.6374043820516252,0.6419529318809509,1380000,50.0,50.0,0.6432567477226258,,
2010-03-30,0.6519595390396101,0.6610566360244803,0.6351299204621952,0.6542338132858276,1920000,50.0,50.0,0.6389508605003357,,
2010-03-31,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,1080000,50.0,50.0,0.6401030898094178,,
2010-04-01,0.6621174804078263,0.6888029434837623,0.6354329391226549,0.6461975574493408,1644000,50.0,50.0,0.6423165798187256,,
2010-04-05,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,1500000,50.0,50.0,0.6574783444404602,,
2010-04-06,0.6875896058493537,0.700174547206972,0.6797060154649143,0.6903187036514282,1998000,50.0,50.0,0.6671514987945557,,
2010-04-07,0.6939573755912846,0.7115457397081778,0.6748534247991606,0.6971413493156433,3414000,50.0,50.0,0.6757330060005188,,
2010-04-08,0.6845575675882414,0.6845575675882414,0.6501404915908996,0.6724283695220947,4470000,50.0,50.0,0.6814036250114441,0.6386245459318161,
2010-04-09,0.6801608922100932,0.6906225693422118,0.6646957877730052,0.6903187036514282,1254000,50.0,50.0,0.6902278542518616,0.6430972874164581,
2010-04-12,0.7007800950898797,0.7254942234164978,0.6924416855826596,0.7076029181480408,2400000,50.0,50.0,0.691562008857727,0.649177148938179,
2010-04-13,0.7115458127340203,0.7247365856128389,0.7024487130319409,0.7212487459182739,2904000,50.0,50.0,0.6977480173110961,0.6568641990423203,
2010-04-14,0.7659764631755421,0.8166173164598272,0.7659764631755421,0.8140392303466797,6504000,50.0,50.0,0.7211275935173035,0.6668861597776413,
2010-04-15,0.8285945118715863,0.839814873563495,0.8117648369014372,0.821013867855072,12666000,50.0,50.0,0.7508446931838989,0.67615005671978,
2010-04-16,0.81115906797152,0.81115906797152,0.7536953363041544,0.790690541267395,4452000,50.0,50.0,0.7709190607070923,0.6846710413694381,
2010-04-19,0.7641568839194296,0.787354503900321,0.7203388620748685,0.7640050053596497,5712000,50.0,50.0,0.782199478149414,0.6932678073644638,
2010-04-20,0.7862931389426187,0.8066106581462444,0.7808348895141525,0.8010004758834839,2922000,50.0,50.0,0.798149824142456,0.7015765219926834,
2010-04-21,0.8066105319277515,0.8243498533501649,0.7405045769151876,0.7759832739830017,5772000,50.0,50.0,0.7905386328697205,0.7065875232219696,
2010-04-22,0.7608212523674078,0.8223786688226465,0.725342548983663,0.8198014497756958,6594000,50.0,50.0,0.7902961492538452,0.7156618893146515,
2010-04-23,0.833295114109352,0.833295114109352,0.7902357702135858,0.8234401941299438,3600000,50.0,50.0,0.796846079826355,0.7250773936510087,
2010-04-26,0.830868991904241,0.8533088532702441,0.8249558657946795,0.8307179808616638,3846000,50.0,50.0,0.8101886749267578,0.7353571265935898,
2010-04-27,0.7959968810959892,0.8246527523316575,0.7423239346610042,0.7447501420974731,5112000,50.0,50.0,0.7989386081695556,0.7404969871044159,
2010-04-28,0.7599114509998355,0.7997877425253317,0.7218555336846046,0.7596085071563721,6864000,50.0,50.0,0.7956636548042297,0.7457657217979431,
2010-04-29,0.75991144273351,0.7884163054406483,0.7509662762197262,0.7856872081756592,5838000,50.0,50.0,0.7888408064842224,0.7528463184833527,
2010-04-30,0.7656735978240959,0.7656735978240959,0.6780375305945537,0.6797059178352356,10104000,50.0,50.0,0.7600939512252808,0.7545217365026474,
2010-05-03,0.6892577841721795,0.7405045221690343,0.6892577841721795,0.7297399044036865,4926000,50.0,50.0,0.7398983359336853,0.755962124466896,
2010-05-04,0.7145778748519374,0.7145778748519374,0.6016218373549197,0.6331587433815002,19164000,50.0,50.0,0.7175800561904907,0.7531041264533996,
2010-05-05,0.6231518845761237,0.6421039032459557,0.5835794601271324,0.6128421425819397,7920000,50.0,50.0,0.6882267832756043,0.7488891661167145,
