Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-03-11,0.5844890762198685,0.6008638739585876,0.5844890762198685,0.6008638739585876,3702000,50.0,50.0,,,
2010-03-12,0.6013189175850284,0.6052606582131985,0.5860057473182678,0.5860057473182678,4548000,50.0,50.0,,,
2010-03-15,0.5741794984769459,0.5803955684467406,0.5587143952895922,0.5675076842308044,534000,50.0,50.0,,,
2010-03-16,0.574634393864444,0.6142068252015183,0.5737246404180307,0.6136000156402588,1260000,50.0,50.0,,,
2010-03-17,0.6367975012310001,0.6431655028125727,0.6242134850948142,0.6357358694076538,2610000,50.0,50.0,0.6007426381111145,,
2010-03-18,0.6357359559832068,0.6375554084927113,0.6114776194266673,0.6202709078788757,1584000,50.0,50.0,0.6046240448951721,,
2010-03-19,0.6125382776593922,0.6128421432829536,0.5819119412512425,0.5920698046684265,1596000,50.0,50.0,0.6058368563652039,,
2010-03-22,0.580395577941401,0.6371005776616974,0.5770596707637583,0.6348263025283813,3804000,50.0,50.0,0.6193005800247192,,
2010-03-23,0.6437723350919643,0.678189457151658,0.6434685236706258,0.6757632493972778,6114000,50.0,50.0,0.6317332267761231,,
2010-03-24,0.6692444048570444,0.6692444048570444,0.6349783394071065,0.6383142471313477,2034000,50.0,50.0,0.6322489023208618,,
2010-03-25,0.6659083867717729,0.6754603640029696,0.634523357457124,0.6351301670074463,2034000,50.0,50.0,0.635220754146576,,
2010-03-26,0.6521107503194421,0.6554466572205035,0.6126902557253141,0.6251232624053955,2322000,50.0,50.0,0.6418314456939698,,
2010-03-29,0.645288036775614,0.6492306996348105,0.6374045004162587,0.6419530510902405,1380000,50.0,50.0,0.6432567954063415,,
2010-03-30,0.6519597766293888,0.6610568769294605,0.635130151918855,0.6542340517044067,1920000,50.0,50.0,0.6389509558677673,,
2010-03-31,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,1080000,50.0,50.0,0.6401031613349915,,
2010-04-01,0.6621175414809095,0.6888030070182871,0.6354329977343816,0.6461976170539856,1644000,50.0,50.0,0.6423166513442993,,
2010-04-05,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,1500000,50.0,50.0,0.6574784278869629,,
2010-04-06,0.6875894871113447,0.7001744262957033,0.6797058980883014,0.6903185844421387,1998000,50.0,50.0,0.6671515345573426,,
2010-04-07,0.6939573162588653,0.7115456788719771,0.6748533671001032,0.6971412897109985,3414000,50.0,50.0,0.6757329821586608,,
2010-04-08,0.6845575069084536,0.6845575069084536,0.650140433961872,0.67242830991745,4470000,50.0,50.0,0.6814035892486572,0.6386245727539063,
2010-04-09,0.680160774754929,0.6906224500804484,0.6646956729884683,0.6903185844421387,1254000,50.0,50.0,0.6902277827262878,0.6430973082780838,
2010-04-12,0.7007801541198069,0.7254942845282095,0.6924417439102042,0.7076029777526855,2400000,50.0,50.0,0.6915619492530822,0.6491771697998047,
2010-04-13,0.7115457539312346,0.724736525719956,0.7024486549809478,0.7212486863136292,2904000,50.0,50.0,0.6977479696273804,0.656864219903946,
2010-04-14,0.7659765753464384,0.816617436046656,0.7659765753464384,0.8140393495559692,6504000,50.0,50.0,0.7211275815963745,0.6668861865997314,
2010-04-15,0.8285945118715863,0.839814873563495,0.8117648369014372,0.821013867855072,12666000,50.0,50.0,0.7508446931838989,0.6761500865221024,
2010-04-16,0.8111591902667685,0.8111591902667685,0.753695449935823,0.7906906604766846,4452000,50.0,50.0,0.7709191083908081,0.6846710741519928,
2010-04-19,0.7641571223854045,0.7873547496054417,0.7203390868668094,0.7640052437782288,5712000,50.0,50.0,0.7821995615959167,0.6932678461074829,
2010-04-20,0.7862930804323871,0.8066105981241305,0.7808348314100843,0.8010004162788391,2922000,50.0,50.0,0.7981499075889588,0.7015765517950058,
2010-04-21,0.8066105319277515,0.8243498533501649,0.7405045769151876,0.7759832739830017,5772000,50.0,50.0,0.7905386924743653,0.706587553024292,
2010-04-22,0.7608209757853128,0.8223783698625237,0.7253422852991758,0.8198011517524719,6594000,50.0,50.0,0.7902961492538452,0.7156618982553482,
2010-04-23,0.8332951744273444,0.8332951744273444,0.7902358274147314,0.8234402537345886,3600000,50.0,50.0,0.796846067905426,0.7250774025917053,
2010-04-26,0.8308688130578012,0.8533086695935732,0.8249556882210536,0.8307178020477295,3846000,50.0,50.0,0.8101885795593262,0.735357129573822,
2010-04-27,0.7959969448020681,0.824652818331154,0.7423239940714721,0.7447502017021179,5112000,50.0,50.0,0.798938536643982,0.7404969871044159,
2010-04-28,0.7599113913714195,0.7997876797679194,0.7218554770423445,0.7596084475517273,6864000,50.0,50.0,0.795663571357727,0.7457657068967819,
2010-04-29,0.75991144273351,0.7884163054406483,0.7509662762197262,0.7856872081756592,5838000,50.0,50.0,0.7888407826423645,0.7528463035821915,
2010-04-30,0.7656735978240959,0.7656735978240959,0.6780375305945537,0.6797059178352356,10104000,50.0,50.0,0.7600939154624939,0.754521718621254,
2010-05-03,0.689257840470273,0.7405045826529255,0.689257840470273,0.7297399640083313,4926000,50.0,50.0,0.7398983478546143,0.7559621095657348,
2010-05-04,0.7145776730439666,0.7145776730439666,0.601621667447501,0.6331585645675659,19164000,50.0,50.0,0.7175800204277039,0.7531041085720063,
2010-05-05,0.6231519451834875,0.642103965696581,0.5835795168857069,0.6128422021865845,7920000,50.0,50.0,0.6882267713546752,0.7488891541957855,
2010-05-06,0.6064741629349046,0.6328558163509599,0.3790464873917897,0.5606848001480103,17448000,50.0,50.0,0.6432262897491455,0.7433019787073135,
2010-05-07,0.5458265647570725,0.5623532457320527,0.46789434780180067,0.5265706777572632,12372000,50.0,50.0,0.6125992417335511,0.7351145833730698,
2010-05-10,0.6186034679412842,0.6210296760483601,0.5884310799385484,0.6186034679412842,7206000,50.0,50.0,0.5903719425201416,0.7306646078824997,
2010-05-11,0.5855507214286386,0.63907173198977,0.5781211427570809,0.606777012348175,27720000,50.0,50.0,0.5850956320762635,0.724941024184227,
2010-05-12,0.6167837765870912,0.6592372779638378,0.6167837765870912,0.6560533046722412,42330000,50.0,50.0,0.5937378525733947,0.7170417219400406,
2010-05-13,0.6384649759039153,0.6648465709530826,0.5963153379223257,0.6046546697616577,28992000,50.0,50.0,0.6025318264961242,0.7062237620353699,
2010-05-14,0.5904023639260806,0.5904023639260806,0.5164128640720561,0.5494653582572937,15846000,50.0,50.0,0.6071107625961304,0.6941624969244004,
2010-05-17,0.5377910416506562,0.577514482664877,0.5185352088929579,0.5722081661224365,19140000,50.0,50.0,0.5978317022323608,0.6845726430416107,
2010-05-18,0.5863086783157602,0.5961635447882135,0.5177774292306506,0.5255099534988403,16128000,50.0,50.0,0.5815782904624939,0.6707981199026107,
2010-05-19,0.522931793000165,0.549617258876595,0.49730888087196384,0.5338483452796936,21306000,50.0,50.0,0.5571372985839844,0.6586913734674453,
2010-05-20,0.4927601813951001,0.5241451986706093,0.45879707853185214,0.4903339743614197,10638000,50.0,50.0,0.5342731595039367,0.6422180145978927,
2010-05-21,0.4700176112676024,0.5449168106617284,0.45834237014691637,0.5223259925842285,11220000,50.0,50.0,0.5288452863693237,0.6271623015403748,
2010-05-24,0.5120153712732576,0.5320290263244696,0.4915468394756317,0.4915468394756317,10944000,50.0,50.0,0.5127130210399627,0.6102037534117699,
2010-05-25,0.4497000569899935,0.5027671462058613,0.43211261401893436,0.502615213394165,10818000,50.0,50.0,0.5081340730190277,0.5980970039963722,
2010-05-26,0.5279351516444769,0.5491623657613758,0.4971569383036254,0.5000379681587219,14250000,50.0,50.0,0.5013719975948334,0.585118480026722,
2010-05-27,0.53885178693695,0.5769086286138809,0.5312711413496043,0.5761499404907227,10578000,50.0,50.0,0.518535190820694,0.5746416166424752,
