Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2010-03-11,0.5844891921804555,0.6008639931678772,0.5844891921804555,0.6008639931678772,3702000,50.0,50.0,,,
2010-03-12,0.6013187952606293,0.6052605350869436,0.5860056281089783,0.5860056281089783,4548000,50.0,50.0,,,
2010-03-15,0.5741793778661912,0.5803954465302532,0.5587142779273997,0.5675075650215149,534000,50.0,50.0,,,
2010-03-16,0.574634393864444,0.6142068252015183,0.5737246404180307,0.6136000156402588,1260000,50.0,50.0,,,
2010-03-17,0.6367976803435405,0.6431656837162459,0.6242136606678383,0.6357360482215881,2610000,50.0,50.0,0.6007426500320434,,
2010-03-18,0.6357358948924554,0.6375553472271205,0.6114775606670095,0.620270848274231,1584000,50.0,50.0,0.6046240210533143,,
2010-03-19,0.6125382776593922,0.6128421432829536,0.5819119412512425,0.5920698046684265,1596000,50.0,50.0,0.6058368563652039,,
2010-03-22,0.5803954689532506,0.6371004580253387,0.577059562402033,0.6348261833190918,3804000,50.0,50.0,0.6193005800247192,,
2010-03-23,0.6437723918749004,0.6781895169703027,0.6434685804267647,0.6757633090019226,6114000,50.0,50.0,0.631733238697052,,
2010-03-24,0.669244279871349,0.669244279871349,0.6349782208208191,0.6383141279220581,2034000,50.0,50.0,0.632248854637146,,
2010-03-25,0.6659083867717729,0.6754603640029696,0.634523357457124,0.6351301670074463,2034000,50.0,50.0,0.635220718383789,,
2010-03-26,0.6521106259637127,0.6554465322286258,0.6126901388869647,0.625123143196106,2322000,50.0,50.0,0.641831386089325,,
2010-03-29,0.6452877971184358,0.6492304585133444,0.6374042636869917,0.6419528126716614,1380000,50.0,50.0,0.6432567119598389,,
2010-03-30,0.6519597172319441,0.6610568167032155,0.63513009405469,0.654233992099762,1920000,50.0,50.0,0.6389508485794068,,
2010-03-31,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,1080000,50.0,50.0,0.6401030778884887,,
2010-04-01,0.6621175414809095,0.6888030070182871,0.6354329977343816,0.6461976170539856,1644000,50.0,50.0,0.6423165678977967,,
2010-04-05,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,1500000,50.0,50.0,0.6574783682823181,,
2010-04-06,0.6875894277423402,0.7001743658400689,0.6797058393999951,0.6903185248374939,1998000,50.0,50.0,0.6671515107154846,,
2010-04-07,0.6939574942561232,0.7115458613805793,0.6748535401972752,0.6971414685249329,3414000,50.0,50.0,0.6757330060005188,,
2010-04-08,0.6845575069084536,0.6845575069084536,0.650140433961872,0.67242830991745,4470000,50.0,50.0,0.6814036130905151,0.6386245489120483,
2010-04-09,0.6801607160273468,0.6906223904495667,0.6646956155961999,0.6903185248374939,1254000,50.0,50.0,0.6902277946472168,0.6430972754955292,
2010-04-12,0.7007803312095879,0.7254944678633444,0.6924419188928377,0.7076031565666199,2400000,50.0,50.0,0.6915619969367981,0.6491771519184113,
2010-04-13,0.7115459303395916,0.7247367053986049,0.7024488291339271,0.7212488651275635,2904000,50.0,50.0,0.697748064994812,0.6568642169237137,
2010-04-14,0.7659765753464384,0.816617436046656,0.7659765753464384,0.8140393495559692,6504000,50.0,50.0,0.7211276412010192,0.6668861836194993,
