Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
1999-03-10,43.1270672110624,43.153428499088726,42.41531243435172,43.074344635009766,5232000,50.0,50.0,,,
1999-03-11,43.390673866225505,43.64110606654698,42.44166763342835,43.28522872924805,9688600,50.0,50.0,,,
1999-03-12,43.12705362155643,43.15341490127621,41.88807347472687,42.230770111083984,8743600,50.0,50.0,,,
1999-03-15,42.547132515212866,43.49613918841464,42.098990475089806,43.443416595458984,6369000,50.0,50.0,,,
1999-03-16,43.62795562376901,43.997013858652856,43.15345217891835,43.81248474121094,4905800,50.0,50.0,43.16924896240234,,
1999-03-17,43.81245971679687,43.86518229166666,43.36431783040364,43.496124267578125,3965000,50.0,50.0,43.253604888916016,,
1999-03-18,43.443384848650226,44.36602955113977,43.430204210043236,44.33966827392578,4848400,50.0,50.0,43.46449279785156,,
1999-03-19,44.919633736182746,44.919633736182746,43.17978876752778,43.20615005493164,7160400,50.0,50.0,43.659568786621094,,
1999-03-22,43.39068708131165,43.496132250403534,42.59984831312249,42.678932189941406,5024800,50.0,50.0,43.50667190551758,,
1999-03-23,42.441664486932694,42.59983218067281,41.097239090141656,41.17632293701172,10962400,50.0,50.0,42.97943954467773,,
1999-03-24,41.54538477847451,42.599836168791114,40.91271394428454,42.5734748840332,8447000,50.0,50.0,42.79490966796875,,
1999-03-25,43.23251184169537,44.1287956237793,42.9491279988306,44.1287956237793,8133800,50.0,50.0,42.75273513793945,,
1999-03-26,43.75973056479929,44.26059495078193,43.46975644659881,43.6542854309082,8256200,50.0,50.0,42.84236221313476,,
1999-03-29,44.18152176472413,45.26233464799005,43.91790886636659,45.2359733581543,5113800,50.0,50.0,43.35377044677735,,
1999-03-30,45.18324098452715,45.55229896223041,44.735099154458915,44.91962814331055,4940600,50.0,50.0,44.10243148803711,,
1999-03-31,45.65772564940824,45.710448196347514,44.1287717881694,44.26057815551758,8256600,50.0,50.0,44.43985214233398,,
1999-04-01,45.552300790366104,45.60502336072532,44.44512681282248,45.18324279785156,8715800,50.0,50.0,44.65074157714844,,
1999-04-05,45.914753235138214,46.88353014421892,45.63136951343433,46.817626953125,5697200,50.0,50.0,45.283409881591794,,
1999-04-06,46.764906010489746,47.42393794412122,46.36948685031086,46.90989303588867,7522400,50.0,50.0,45.618193817138675,,
1999-04-07,47.344867097593585,47.450312235895574,45.420493323582264,46.42222213745117,11923600,50.0,50.0,45.9187126159668,44.042458152771,
1999-04-08,46.343137013609976,47.015349751862004,45.394130794901244,46.79127883911133,7952400,50.0,50.0,46.424852752685545,44.228304862976074,
1999-04-09,46.71221021628727,47.186713480335335,46.580403754051694,47.081268310546875,4946800,50.0,50.0,46.80445785522461,44.41810684204101,
1999-04-12,45.974069485669744,47.08124317741179,45.92134692892012,46.76490783691406,10934000,50.0,50.0,46.793914031982425,44.64481372833252,
1999-04-13,47.05489288330078,47.16033802141462,45.763189941406246,46.13224792480469,9962200,50.0,50.0,46.63838500976563,44.7792552947998,
1999-04-14,46.71219680154112,46.76491937129455,44.29354891410241,44.55057144165039,21253800,50.0,50.0,46.26405487060547,44.816159629821776,
1999-04-15,44.70873759771326,45.22937295594134,43.127060560058304,45.15687942504883,17650600,50.0,50.0,45.93717498779297,44.89919738769531,
1999-04-16,45.0514367241782,45.0514367241782,43.601566027964154,43.83881759643555,17274000,50.0,50.0,45.2886848449707,44.8741548538208,
1999-04-19,44.12879301727006,44.497851023388215,41.34108700677048,41.78263854980469,19460600,50.0,50.0,44.29223098754883,44.80297927856445,
1999-04-20,41.59812325742934,43.07435576846613,41.2027038348302,42.731658935546875,17413600,50.0,50.0,43.61211318969727,44.80561561584473,
1999-04-21,43.12706580321835,44.866910756159925,42.547117485571164,44.84054946899414,10940400,50.0,50.0,43.670108795166016,44.98882694244385,
1999-04-22,45.262326876504396,46.18497186233879,44.96576241677191,46.053165435791016,13630600,50.0,50.0,43.84936599731445,45.16281147003174,
1999-04-23,45.815916063556564,47.00217395933334,45.341412905245846,46.65947723388672,7064400,50.0,50.0,44.41349792480469,45.28934555053711,
1999-04-26,46.975801545053194,48.08297531884233,46.8242241831654,47.73368835449219,5421000,50.0,50.0,45.60370788574219,45.49331569671631,
