Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
1999-06-11,43.680660247802734,44.702160298860285,43.28524087319981,44.65602803848994,16567600,1999-06-11,54.66897151873074,상승
1999-06-14,42.85687255859375,43.838830733471575,42.75801770877384,43.838830733471575,14136800,1999-06-11,54.66897151873074,상승
1999-06-15,43.49610900878906,43.753131471113726,42.83707705411044,42.96229312549938,9147800,1999-06-11,54.66897151873074,상승
1999-06-16,45.73024368286133,45.73024368286133,44.52421477466654,44.57693734988817,15060200,1999-06-11,54.66897151873074,상승
1999-06-17,46.237701416015625,46.44859173034181,45.13052726580317,45.13052726580317,16278200,1999-06-11,54.66897151873074,상승
1999-06-18,46.44857025146485,46.58037663696843,45.73681576974546,45.81589960104762,5392800,1999-06-18,61.5273637909482,상승
1999-06-21,47.83914566040039,47.8655069474429,46.68583935229045,46.76492321341799,10565200,1999-06-18,61.5273637909482,상승
1999-06-22,46.39584732055664,48.16205287196419,46.39584732055664,47.55574350357056,10862800,1999-06-18,61.5273637909482,상승
1999-06-23,47.127384185791016,47.2394196397357,46.10588445864829,46.402448895560696,9607000,1999-06-18,61.5273637909482,상승
1999-06-24,46.19156265258789,47.13397861197155,45.97408204657628,47.10761732639438,14988800,1999-06-18,61.5273637909482,상승
1999-06-25,46.13224411010742,46.87036001586914,45.7104635925293,46.50130206298828,8635600,1999-06-25,58.29595384374785,상승
1999-06-28,47.22624588012695,47.29214909793344,46.145433108100605,46.527671771378216,7666200,1999-06-25,58.29595384374785,상승
1999-06-29,47.8720932006836,48.05662219429856,46.949448232608745,47.18669979582799,9000400,1999-06-25,58.29595384374785,상승
1999-06-30,48.61021041870117,50.560945543963584,47.35145903719739,47.91822667494255,19467600,1999-06-25,58.29595384374785,상승
1999-07-01,48.93971252441406,49.216505942946974,47.92480332312672,48.76836421770321,6822600,1999-06-25,58.29595384374785,상승
1999-07-02,49.5592155456543,49.61193811538372,48.92654470890126,48.92654470890126,3302000,1999-07-02,64.32226947561807,상승
1999-07-06,49.24287796020508,50.323690592093946,48.97926512315902,49.82282620170643,8794800,1999-07-02,64.32226947561807,상승
1999-07-07,49.32195663452149,49.53284688202345,48.87381485857981,49.2165115107705,10520000,1999-07-02,64.32226947561807,상승
1999-07-08,49.98099136352539,50.18529130185203,49.08470776312462,49.32195930440717,11225000,1999-07-02,64.32226947561807,상승
1999-07-09,50.48186111450195,50.53458368485652,49.79646769989253,50.16552569237452,4206800,1999-07-09,63.2411055136311,상승
1999-07-12,50.21823501586914,50.92998952790508,49.92826095541005,50.666376745669545,7816200,1999-07-09,63.2411055136311,상승
1999-07-13,49.98099136352539,50.16552034007849,49.58557212805446,49.98099136352539,6230000,1999-07-09,63.2411055136311,상승
1999-07-14,50.83113861083984,50.92999341171662,49.77009708142908,50.48185164774189,6909400,1999-07-09,63.2411055136311,상승
1999-07-15,51.2990608215332,51.2990608215332,50.72570287041894,51.009086685337486,6539800,1999-07-09,63.2411055136311,상승
1999-07-16,51.77357864379883,52.06355286227224,51.30566570035309,51.325436669794456,4913800,1999-07-16,62.09245691384025,상승
1999-07-19,51.246337890625,51.98445386847351,51.0420379324705,51.98445386847351,6833000,1999-07-16,62.09245691384025,상승
1999-07-20,49.26924896240234,50.69275856324222,49.13744251788013,50.620265018755006,14837400,1999-07-16,62.09245691384025,상승
1999-07-21,49.506492614746094,49.93486349067241,48.97926692129832,49.37468619138415,10980400,1999-07-16,62.09245691384025,상승
1999-07-22,48.24774169921875,49.50649305348057,48.10934495346221,49.50649305348057,15148400,1999-07-16,62.09245691384025,상승
1999-07-23,48.32024765014648,48.81452186915371,47.81938310821916,48.61022185863072,12115000,1999-07-23,61.42477894523502,상승
1999-07-26,47.13397216796875,48.18842344689423,47.05488832204934,47.661197807431485,10720000,1999-07-23,61.42477894523502,상승
1999-07-27,48.08298873901367,48.82110479421783,47.6743887798828,48.08298873901367,13732800,1999-07-23,61.42477894523502,상승
1999-07-28,49.02539825439453,49.295601417243056,48.03685009763164,48.662930596914805,10161800,1999-07-23,61.42477894523502,상승
1999-07-29,47.97754287719727,48.50476862310053,47.503039705884326,48.10934931367308,13033800,1999-07-23,61.42477894523502,상승
1999-07-30,47.74027633666992,48.71564366105247,47.66778281931717,48.18841808030514,10947400,1999-07-30,53.110775532593046,상승
1999-08-02,47.608489990234375,48.7683867563309,47.42396095926448,47.81938031134283,9642400,1999-07-30,53.110775532593046,상승
1999-08-03,47.298736572265625,48.26751381569924,46.60675282695591,48.260923494315335,13005000,1999-07-30,53.110775532593046,상승
1999-08-04,46.44200134277344,47.6546206484454,46.40245940889283,47.29874324351994,13227600,1999-07-30,53.110775532593046,상승
1999-08-05,47.180118560791016,47.180118560791016,45.34141859173658,46.44859276665108,18695200,1999-07-30,53.110775532593046,상승
1999-08-06,46.672664642333984,47.71393561289157,46.3431485124107,46.84401302989409,12392200,1999-08-06,53.970669222990125,상승
1999-08-09,46.07294464111328,46.97581882446795,45.980680126025945,46.84401237434319,7983400,1999-08-06,53.970669222990125,상승
1999-08-10,45.657752990722656,46.28383361054348,44.65602399900934,45.94772717253441,16767200,1999-08-06,53.970669222990125,상승
1999-08-11,47.160343170166016,47.23942703238541,45.77637558132661,46.47494969759793,13101400,1999-08-06,53.970669222990125,상승
