Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
1999-03-10,43.1270672110624,43.153428499088726,42.41531243435172,43.074344635009766,5232000,50.0,50.0,,,
1999-03-11,43.390670042235435,43.64110222048649,42.44166389307354,43.28522491455078,9688600,50.0,50.0,,,
1999-03-12,43.12706920418996,43.15343049343457,41.88808860969306,42.23078536987305,8743600,50.0,50.0,,,
1999-03-15,42.54710636324096,43.49611245312737,42.09896459857237,43.443389892578125,6369000,50.0,50.0,,,
1999-03-16,43.627925234724614,43.99698321254102,43.15342212038924,43.81245422363281,4905800,50.0,50.0,43.1692398071289,,
1999-03-17,43.81246740167791,43.86518998579545,43.3643254366788,43.496131896972656,3965000,50.0,50.0,43.253597259521484,,
1999-03-18,43.44339232382394,44.366037185070205,43.43021168294899,44.33967590332031,4848400,50.0,50.0,43.46448745727539,,
1999-03-19,44.91963770216452,44.91963770216452,43.17979257989759,43.206153869628906,7160400,50.0,50.0,43.65956115722656,,
1999-03-22,43.390679324682,43.49612447492424,42.59984069786519,42.678924560546875,5024800,50.0,50.0,43.50666809082031,,
1999-03-23,42.441668418854974,42.59983612724822,41.09724289751236,41.176326751708984,10962400,50.0,50.0,42.97944259643555,,
1999-03-24,41.54538477847451,42.599836168791114,40.91271394428454,42.5734748840332,8447000,50.0,50.0,42.79491119384765,,
1999-03-25,43.23251557891371,44.12879943847656,42.949131711551935,44.12879943847656,8133800,50.0,50.0,42.7527359008789,,
1999-03-26,43.7597343887108,44.260598818461105,43.469760245171145,43.65428924560547,8256200,50.0,50.0,42.84236297607422,,
1999-03-29,44.181518038947544,45.26233083106977,43.91790516282017,45.23596954345703,5113800,50.0,50.0,43.35377197265625,,
1999-03-30,45.18323714744317,45.55229509380502,44.73509535543236,44.91962432861328,4940600,50.0,50.0,44.10243148803711,,
1999-03-31,45.657717779181134,45.71044031703238,44.12876418149493,44.26057052612305,8256600,50.0,50.0,44.439850616455075,,
1999-04-01,45.552304636221926,45.605027211032365,44.44513056520264,45.18324661254883,8715800,50.0,50.0,44.65074005126953,,
1999-04-05,45.9147681996629,46.88354542448714,45.63138438559867,46.81764221191406,5697200,50.0,50.0,45.28341064453125,,
1999-04-06,46.76492502502459,47.423957226617375,46.36950570406891,46.909912109375,7522400,50.0,50.0,45.61819915771484,,
1999-04-07,47.344870988108234,47.45031613507506,45.42049705596352,46.42222595214844,11923600,50.0,50.0,45.91871948242188,44.04245834350586,
1999-04-08,46.3431596825828,47.015372749650986,45.39415299966302,46.79130172729492,7952400,50.0,50.0,46.42486572265625,44.228306198120116,
1999-04-09,46.71218750751833,47.18669054089041,46.58038110935942,47.08124542236328,4946800,50.0,50.0,46.80446548461914,44.418107223510745,
1999-04-12,45.97408823660557,47.08126237991832,45.921365658352585,46.76492691040039,10934000,50.0,50.0,46.793922424316406,44.64481430053711,
1999-04-13,47.05487731933594,47.16032242257255,45.7631748046875,46.132232666015625,9962200,50.0,50.0,46.63838653564453,44.779256439208986,
1999-04-14,46.712200801330205,46.76492337559807,44.29355270679181,44.550575256347656,21253800,50.0,50.0,46.26405639648438,44.816162490844725,
1999-04-15,44.70873382087347,45.22936913512008,43.12705691683313,45.15687561035156,17650600,50.0,50.0,45.937171173095706,44.899199676513675,
1999-04-16,45.051421043318,45.051421043318,43.60155085175423,43.838802337646484,17274000,50.0,50.0,45.288682556152345,44.87415599822998,
1999-04-19,44.12878898837213,44.49784696079579,41.341083232386254,41.78263473510742,19460600,50.0,50.0,44.29222412109375,44.80298004150391,
1999-04-20,41.59810097639682,43.07433269672523,41.202681765594576,42.73163604736328,17413600,50.0,50.0,43.61210479736328,44.80561561584473,
1999-04-21,43.12706213429141,44.86690693922004,42.54711386598187,44.840545654296875,10940400,50.0,50.0,43.670098876953126,44.98882656097412,
1999-04-22,45.262319378124076,46.18496421110855,44.965754967521924,46.053157806396484,13630600,50.0,50.0,43.84935531616211,45.162810707092284,
1999-04-23,45.8159048263636,47.00216243118889,45.34140178443348,46.65946578979492,7064400,50.0,50.0,44.4134880065918,45.289344024658206,
1999-04-26,46.97581280744258,48.08298684667523,46.8242354092143,47.733699798583984,5421000,50.0,50.0,45.60370101928711,45.493314552307126,
1999-04-27,48.082983234125244,48.32023479613573,46.40245133655097,47.00217056274414,16482800,50.0,50.0,46.45780792236328,45.581624603271486,
1999-04-28,46.60676151147149,46.76492925415748,45.1898421499095,45.394142150878906,7676800,50.0,50.0,46.56852722167969,45.605350494384766,
1999-04-29,45.18324554050276,45.44685840830033,44.076071495752984,45.02507781982422,19148200,50.0,50.0,46.362911224365234,45.64357585906983,
1999-04-30,45.657752604592744,45.89500420588681,43.707017216174805,45.31505584716797,15295200,50.0,50.0,46.09402923583984,45.65016632080078,
1999-05-03,45.18322678058468,45.36775571142721,44.319894997,45.077781677246094,11109800,50.0,50.0,45.562845611572264,45.56317329406738,
1999-05-04,45.15687776589351,45.86863240668693,44.10242644619956,44.36603927612305,15428400,50.0,50.0,45.03561935424805,45.43597965240478,
1999-05-05,44.39240033458811,45.71046447753906,43.04797490877814,45.71046447753906,12642600,50.0,50.0,45.09888381958008,45.400391578674316,
1999-05-06,45.2886897737148,45.684109067431756,43.627928740103606,44.04970932006836,15173400,50.0,50.0,44.90381011962891,45.26331195831299,
1999-05-07,44.445117714130774,44.814175631092716,43.49611164194293,44.682369232177734,16430400,50.0,50.0,44.77727279663086,45.14336814880371,
1999-05-10,44.9723483558013,45.43367080376527,44.445122700985344,45.130516052246094,10604200,50.0,50.0,44.78781967163086,45.061647605896,
1999-05-11,45.49958080008772,46.079529106925456,45.2359679333433,45.84227752685547,8800800,50.0,50.0,45.08306732177734,45.04714984893799,
1999-05-12,46.053185418357316,46.94946950778156,44.70875928422095,46.79130172729492,12507400,50.0,50.0,45.299234771728514,45.15918617248535,
