Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
1999-03-10,43.12705575296315,43.15341703398575,42.41530116535313,43.07433319091797,5232000,50.0,50.0,,,
1999-03-11,43.390673866225505,43.64110606654698,42.44166763342835,43.28522872924805,9688600,50.0,50.0,,,
1999-03-12,43.12704972589805,43.15341100323661,41.888069690985326,42.23076629638672,8743600,50.0,50.0,,,
1999-03-15,42.54711757122892,43.496123911107624,42.09897568850841,43.44340133666992,6369000,50.0,50.0,,,
1999-03-16,43.62791383883296,43.99697172024907,43.15341084844082,43.812442779541016,4905800,50.0,50.0,43.16923446655274,,
1999-03-17,43.81245971679687,43.86518229166666,43.36431783040364,43.496124267578125,3965000,50.0,50.0,43.25359268188477,,
1999-03-18,43.44340353658452,44.36604863596587,43.43022289230764,44.33968734741211,4848400,50.0,50.0,43.46448440551758,,
1999-03-19,44.91961390627384,44.91961390627384,43.17976970567872,43.20613098144531,7160400,50.0,50.0,43.6595573425293,,
1999-03-22,43.390659933107884,43.496105036226005,42.599821659721954,42.67890548706055,5024800,50.0,50.0,43.50665817260742,,
1999-03-23,42.44167235077725,42.59984007382362,41.09724670488306,41.17633056640625,10962400,50.0,50.0,42.979435729980466,,
1999-03-24,41.54536988816395,42.599820900553894,40.912699280729974,42.57345962524414,8447000,50.0,50.0,42.79490280151367,,
1999-03-25,43.23250810447702,44.12879180908203,42.94912428610926,44.12879180908203,8133800,50.0,50.0,42.752723693847656,,
1999-03-26,43.7597343887108,44.260598818461105,43.469760245171145,43.65428924560547,8256200,50.0,50.0,42.84235534667969,,
1999-03-29,44.18151058739438,45.2623231972292,43.917897755727346,45.2359619140625,5113800,50.0,50.0,43.35376663208008,,
1999-03-30,45.18324098452715,45.55229896223041,44.735099154458915,44.91962814331055,4940600,50.0,50.0,44.10242614746094,,
1999-03-31,45.65776500054383,45.71048759292321,44.128809821541786,44.260616302490234,8256600,50.0,50.0,44.439857482910156,,
1999-04-01,45.55229694451029,45.60501951041828,44.44512306044233,45.1832389831543,8715800,50.0,50.0,44.65074691772461,,
1999-04-05,45.91477942305642,46.883556884688296,45.63139553972193,46.81765365600586,5697200,50.0,50.0,45.28341979980469,,
1999-04-06,46.76490981339671,47.423941800620455,46.36949062106247,46.90989685058594,7522400,50.0,50.0,45.61820678710937,,
1999-04-07,47.344867097593585,47.450312235895574,45.420493323582264,46.42222213745117,11923600,50.0,50.0,45.9187255859375,44.04245548248291,
1999-04-08,46.343133235447844,47.015345918897175,45.39412709410762,46.79127502441406,7952400,50.0,50.0,46.42485733032227,44.228302574157716,
1999-04-09,46.71219507710798,47.18669818737205,46.58038865759018,47.08125305175781,4946800,50.0,50.0,46.80446014404297,44.418103790283205,
1999-04-12,45.974073235856906,47.08124701791309,45.92135067480661,46.76491165161133,10934000,50.0,50.0,46.79391174316406,44.64481105804443,
1999-04-13,47.054908447265625,47.16035362025669,45.763205078125,46.13226318359375,9962200,50.0,50.0,46.63838500976563,44.77925415039063,
1999-04-14,46.71218080238477,46.76490335408047,44.29353374334482,44.55055618286133,21253800,50.0,50.0,46.264051818847655,44.81615982055664,
1999-04-15,44.70873004403368,45.22936531429881,43.127053273607956,45.1568717956543,17650600,50.0,50.0,45.937171173095706,44.89919719696045,
1999-04-16,45.0514367241782,45.0514367241782,43.601566027964154,43.83881759643555,17274000,50.0,50.0,45.28868408203125,44.87415370941162,
1999-04-19,44.12878898837213,44.49784696079579,41.341083232386254,41.78263473510742,19460600,50.0,50.0,44.29222869873047,44.802978897094725,
1999-04-20,41.59809354938599,43.07432500614494,41.202674409182706,42.73162841796875,17413600,50.0,50.0,43.61210174560547,44.80561504364014,
1999-04-21,43.12706580321835,44.866910756159925,42.547117485571164,44.84054946899414,10940400,50.0,50.0,43.670100402832034,44.988825988769534,
1999-04-22,45.26232312731424,46.18496803672367,44.96575869214692,46.05316162109375,13630600,50.0,50.0,43.84935836791992,45.16281108856201,
1999-04-23,45.81591980928755,47.00217780204816,45.3414166121833,46.659481048583984,7064400,50.0,50.0,44.41349105834961,45.28934555053711,
1999-04-26,46.97582031570217,48.08299453189718,46.824242893246904,47.733707427978516,5421000,50.0,50.0,45.60370559692383,45.49331645965576,
1999-04-27,48.082983234125244,48.32023479613573,46.40245133655097,47.00217056274414,16482800,50.0,50.0,46.4578140258789,45.581626892089844,
1999-04-28,46.6067458450725,46.764913534591976,45.189826959793855,45.394126892089844,7676800,50.0,50.0,46.568529510498045,45.60535182952881,
1999-04-29,45.183241712404914,45.44685455786819,44.07606776145917,45.02507400512695,19148200,50.0,50.0,46.362911987304685,45.643574714660645,
1999-04-30,45.657752604592744,45.89500420588681,43.707017216174805,45.31505584716797,15295200,50.0,50.0,46.09402694702148,45.65016555786133,
1999-05-03,45.18324589868735,45.36777490760848,44.31991374980636,45.07780075073242,11109800,50.0,50.0,45.562845611572264,45.56317291259766,
1999-05-04,45.15689329667524,45.86864818226207,44.10244161432439,44.36605453491211,15428400,50.0,50.0,45.03562240600586,45.435980796813965,
1999-05-05,44.39240403928834,45.71046829223633,43.047978501281385,45.71046829223633,12642600,50.0,50.0,45.098890686035155,45.400393104553224,
1999-05-06,45.288693695707565,45.68411302366776,43.627932518274754,44.049713134765625,15173400,50.0,50.0,44.90381851196289,45.2633150100708,
1999-05-07,44.44512530301524,44.81418328299283,43.49611906878716,44.682376861572266,16430400,50.0,50.0,44.77728271484375,45.143371200561525,
1999-05-10,44.97235215712931,45.43367464408696,44.445126457749126,45.13051986694336,10604200,50.0,50.0,44.78782653808594,45.061651611328124,
1999-05-11,45.49956565536666,46.07951376916623,45.23595287636685,45.842262268066406,8800800,50.0,50.0,45.0830680847168,45.04715156555176,
1999-05-12,46.053159136705,46.949442714637435,44.708733769806344,46.79127502441406,12507400,50.0,50.0,45.29922943115234,45.1591875076294,
1999-05-13,47.16034437019707,47.23942823442882,45.71047352594842,45.921363830566406,9864000,50.0,50.0,45.6735595703125,45.197412109375,
1999-05-14,45.02506465476601,45.552290236203554,44.70872930590349,45.05142593383789,12205400,50.0,50.0,45.747369384765626,45.25804252624512,
1999-05-17,44.65600536383163,46.00043055483246,44.21445395306175,45.86203384399414,9906800,50.0,50.0,45.893672180175784,45.462012481689456,
1999-05-18,45.81592455416849,46.079537468749436,45.13053097625803,45.65775680541992,9267800,50.0,50.0,45.856771087646486,45.60831890106201,
1999-05-19,45.84227109226931,46.31677418580631,45.1305164519638,46.29041290283203,7985600,50.0,50.0,45.75659866333008,45.68081207275391,
1999-05-20,46.38927289057818,46.38927289057818,44.94599248668038,45.01848602294922,5997200,50.0,50.0,45.57602310180664,45.62907829284668,
1999-05-21,45.15688908353765,45.28869553153397,44.36605039555976,44.603302001953125,10958600,50.0,50.0,45.48639831542969,45.526269340515135,
1999-05-24,44.68237613749692,44.76145998906771,43.17978295765189,43.469757080078125,9569800,50.0,50.0,45.00794296264648,45.31307182312012,
1999-05-25,43.41702832547848,44.04969904788983,41.861712799550595,42.046241760253906,17771200,50.0,50.0,44.285639953613284,45.06527538299561,
1999-05-26,42.599824552312064,43.39066287939706,41.28176067383706,43.21931457519531,26772000,50.0,50.0,43.67142028808594,44.95653476715088,
1999-05-27,43.0479726453695,43.80585948771755,42.494385734437,43.179779052734375,23334800,50.0,50.0,43.30367889404297,44.86427001953125,
1999-05-28,43.4433911206128,44.12878442712732,42.889804219197224,43.89153289794922,12969800,50.0,50.0,43.16132507324219,44.793093872070315,
