split,sell_rsi,geuk,chim,jung,sang,weight,final_asset,return_rate,mdd
20,75,4,1,0,0,back_weighted,128846002,28.85,-32.0
20,75,2,1,0,0,back_weighted,127685500,27.69,-32.0
20,70,4,1,0,0,back_weighted,150335643,50.34,-32.0
20,70,3,1,0,0,back_weighted,148114058,48.11,-32.0
20,70,2,1,0,0,back_weighted,144405432,44.41,-32.0
20,65,3,1,0,0,back_weighted,138219659,38.22,-32.0
20,65,2,1,0,0,back_weighted,134987774,34.99,-32.0
20,65,4,1,0,0,back_weighted,140003023,40.0,-32.0
20,75,3,1,0,0,back_weighted,129113003,29.11,-32.0
20,70,4,1,0,0,equal,137573569,37.57,-37.47
