Date,Close,RSI,WeeklyRSI
2009-01-02,0.27781423926353455,,
2009-01-09,0.2585030794143677,,
2009-01-16,0.2317848801612854,,
2009-01-23,0.2234240621328354,,
2009-01-30,0.2178347259759903,,
2009-02-06,0.2821764051914215,,
2009-02-13,0.25454947352409363,,
2009-02-20,0.20202192664146423,,
2009-02-27,0.1848917454481125,,
2009-03-06,0.15885485708713531,,
2009-03-13,0.2037944197654724,,
2009-03-20,0.21774384379386902,,
2009-03-27,0.25568073987960815,,
2009-04-03,0.30113500356674194,,
2009-04-10,0.3082258105278015,53.83004059056406,53.83004059056406
2009-04-17,0.31749844551086426,57.62262940813873,57.62262940813873
2009-04-24,0.3274984657764435,62.925290831771335,62.925290831771335
2009-05-01,0.34708893299102783,66.2082833436877,66.2082833436877
2009-05-08,0.32386213541030884,63.2825115322087,63.2825115322087
2009-05-15,0.30836182832717896,53.737755389058165,53.737755389058165
2009-05-22,0.313589483499527,59.003200616472924,59.003200616472924
2009-05-29,0.3631797134876251,74.79761556573771,74.79761556573771
2009-06-05,0.40999773144721985,81.73779216619397,81.73779216619397
2009-06-12,0.4209524393081665,88.59463986709929,88.59463986709929
2009-06-19,0.4062703847885132,82.73192811774379,82.73192811774379
2009-06-26,0.4070918560028076,81.96649866322093,81.96649866322093
2009-07-03,0.3891308307647705,74.15906961747905,74.15906961747905
2009-07-10,0.3644411563873291,62.39227504967523,62.39227504967523
2009-07-17,0.4750237762928009,73.23624238880458,73.23624238880458
2009-07-24,0.5206297039985657,75.69649042987774,75.69649042987774
2009-07-31,0.5208115577697754,75.07740482683843,75.07740482683843
2009-08-07,0.5282233953475952,74.26422423167958,74.26422423167958
2009-08-14,0.5284963846206665,79.2083973888327,79.2083973888327
2009-08-21,0.5543230772018433,84.10191340514119,84.10191340514119
2009-08-28,0.5685097575187683,84.4872944570628,84.4872944570628
2009-09-04,0.556368887424469,79.08280467155134,79.08280467155134
2009-09-11,0.6046578884124756,79.17503535597217,79.17503535597217
2009-09-18,0.6293935775756836,80.00116673901593,80.00116673901593
2009-09-25,0.6075229048728943,78.37924023524013,78.37924023524013
2009-10-02,0.5701467990875244,70.84399811036101,70.84399811036101
2009-10-09,0.6511738300323486,78.84680293305715,78.84680293305715
2009-10-16,0.6671333909034729,83.97466852116855,83.97466852116855
2009-10-23,0.6879135966300964,79.9284087560219,79.9284087560219
2009-10-30,0.6087501049041748,61.320049561467386,61.320049561467386
2009-11-06,0.6678609848022461,66.40621072312933,66.40621072312933
2009-11-13,0.7373847365379333,70.49541964696536,70.49541964696536
2009-11-20,0.7090609669685364,66.77129402839,66.77129402839
2009-11-27,0.7007659077644348,64.0598767237191,64.0598767237191
2009-12-04,0.7493658065795898,66.28758611575344,66.28758611575344
2009-12-11,0.744633138179779,67.1840497112516,67.1840497112516
2009-12-18,0.7741971611976624,66.02260358908052,66.02260358908052
2009-12-25,0.8548073172569275,69.26819759356869,69.26819759356869
2010-01-01,0.8399189114570618,70.10502578462525,70.10502578462525
2010-01-08,0.866665244102478,76.13302097532102,76.13302097532102
2010-01-15,0.8305605053901672,67.16937835466777,67.16937835466777
2010-01-22,0.7123039364814758,53.61537931628019,53.61537931628019
2010-01-29,0.6290351748466492,45.71599195427921,45.71599195427921
2010-02-05,0.6432328224182129,52.77093069904832,52.77093069904832
2010-02-12,0.6812511682510376,51.11375081926251,51.11375081926251
2010-02-19,0.7350618839263916,49.80160703847788,49.80160703847788
2010-02-26,0.7175684571266174,50.74031381438482,50.74031381438482
2010-03-05,0.7829711437225342,56.50672532638716,56.50672532638716
2010-03-12,0.8250839710235596,56.055444637637166,56.055444637637166
