Date,Close,RSI,WeeklyRSI
2009-01-02,0.27781423926353455,,
2009-01-09,0.2585030198097229,,
2009-01-16,0.23178479075431824,,
2009-01-23,0.2234240621328354,,
2009-01-30,0.2178347110748291,,
2009-02-06,0.2821763753890991,,
2009-02-13,0.25454941391944885,,
2009-02-20,0.20202188193798065,,
2009-02-27,0.18489179015159607,,
2009-03-06,0.1588548719882965,,
2009-03-13,0.2037944197654724,,
2009-03-20,0.21774381399154663,,
2009-03-27,0.25568071007728577,,
2009-04-03,0.30113503336906433,,
2009-04-10,0.3082258105278015,53.83004116557759,53.83004116557759
2009-04-17,0.31749850511550903,57.622645984937684,57.622645984937684
2009-04-24,0.32749852538108826,62.925314075609954,62.925314075609954
2009-05-01,0.34708887338638306,66.20828059639719,66.20828059639719
2009-05-08,0.32386210560798645,63.282515120355406,63.282515120355406
2009-05-15,0.30836188793182373,53.73777069527197,53.73777069527197
2009-05-22,0.313589483499527,59.00321870740521,59.00321870740521
2009-05-29,0.3631797432899475,74.79764863599326,74.79764863599326
2009-06-05,0.4099976122379303,81.73779972822456,81.73779972822456
2009-06-12,0.42095255851745605,88.59467047025123,88.59467047025123
2009-06-19,0.4062703549861908,82.73192014603696,82.73192014603696
2009-06-26,0.40709182620048523,81.966492229838,81.966492229838
2009-07-03,0.38913077116012573,74.15905640158417,74.15905640158417
2009-07-10,0.3644410967826843,62.392256102235166,62.392256102235166
2009-07-17,0.4750237762928009,73.23623467122711,73.23623467122711
2009-07-24,0.5206297039985657,75.69647901469595,75.69647901469595
2009-07-31,0.5208115577697754,75.07739321661417,75.07739321661417
2009-08-07,0.5282235741615295,74.2642329211015,74.2642329211015
2009-08-14,0.5284962058067322,79.20837363476721,79.20837363476721
2009-08-21,0.5543231964111328,84.10188221449444,84.10188221449444
2009-08-28,0.5685098171234131,84.48726358743531,84.48726358743531
2009-09-04,0.5563689470291138,79.08277523356024,79.08277523356024
2009-09-11,0.6046578288078308,79.1750078010395,79.1750078010395
2009-09-18,0.629393458366394,80.00112212802142,80.00112212802142
2009-09-25,0.6075227856636047,78.37923001297149,78.37923001297149
2009-10-02,0.5701465606689453,70.8439666774432,70.8439666774432
2009-10-09,0.6511738300323486,78.84679056667582,78.84679056667582
2009-10-16,0.6671334505081177,83.97465462606193,83.97465462606193
2009-10-23,0.6879135370254517,79.92838532992764,79.92838532992764
2009-10-30,0.6087501645088196,61.320055484822994,61.320055484822994
2009-11-06,0.6678610444068909,66.40621519113778,66.40621519113778
2009-11-13,0.7373847961425781,70.49541275401683,70.49541275401683
2009-11-20,0.7090609073638916,66.77129395888112,66.77129395888112
2009-11-27,0.7007659673690796,64.05987261029858,64.05987261029858
2009-12-04,0.7493659853935242,66.28759335433611,66.28759335433611
2009-12-11,0.744633138179779,67.18403492181318,67.18403492181318
2009-12-18,0.7741971611976624,66.02259658629,66.02259658629
2009-12-25,0.8548073172569275,69.2681920761814,69.2681920761814
2010-01-01,0.8399187922477722,70.10500505028317,70.10500505028317
2010-01-08,0.8666651248931885,76.13300951676933,76.13300951676933
2010-01-15,0.8305604457855225,67.16936677289101,67.16936677289101
2010-01-22,0.7123040556907654,53.615384431897596,53.615384431897596
2010-01-29,0.6290351748466492,45.715997405871555,45.715997405871555
2010-02-05,0.6432327032089233,52.77091553377774,52.77091553377774
2010-02-12,0.6812508702278137,51.113721072968644,51.113721072968644
2010-02-19,0.7350621223449707,49.801622492612765,49.801622492612765
2010-02-26,0.7175685167312622,50.74032341989233,50.74032341989233
2010-03-05,0.782971203327179,56.50671795895202,56.50671795895202
2010-03-12,0.8250840902328491,56.05543352055042,56.05543352055042
2010-03-19,0.8283272981643677,56.70929144802159,56.70929144802159
