Date,Close,RSI,WeeklyRSI
2009-01-02,0.27781426906585693,,
2009-01-09,0.2585030794143677,,
2009-01-16,0.23178492486476898,,
2009-01-23,0.2234240472316742,,
2009-01-30,0.2178347110748291,,
2009-02-06,0.2821763753890991,,
2009-02-13,0.25454944372177124,,
2009-02-20,0.20202189683914185,,
2009-02-27,0.18489177525043488,,
2009-03-06,0.15885485708713531,,
2009-03-13,0.2037944346666336,,
2009-03-20,0.21774382889270782,,
2009-03-27,0.2556806802749634,,
2009-04-03,0.30113503336906433,,
2009-04-10,0.3082258403301239,53.83004030305737,53.83004030305737
2009-04-17,0.3174985349178314,57.62263978607494,57.62263978607494
2009-04-24,0.3274984657764435,62.92528427476907,62.92528427476907
2009-05-01,0.34708887338638306,66.20828191632806,66.20828191632806
2009-05-08,0.3238621652126312,63.28252357908708,63.28252357908708
2009-05-15,0.30836182832717896,53.73776123315432,53.73776123315432
2009-05-22,0.3135894536972046,59.00320552644503,59.00320552644503
2009-05-29,0.3631797134876251,74.7976315230014,74.7976315230014
2009-06-05,0.4099975824356079,81.73778829228894,81.73778829228894
2009-06-12,0.4209524989128113,88.5946554189329,88.5946554189329
2009-06-19,0.4062703251838684,82.73191134239087,82.73191134239087
2009-06-26,0.40709179639816284,81.96648307447134,81.96648307447134
2009-07-03,0.3891308605670929,74.159083196339,74.159083196339
2009-07-10,0.3644411563873291,62.39227066171847,62.39227066171847
2009-07-17,0.4750238060951233,73.23624238880458,73.23624238880458
2009-07-24,0.5206296443939209,75.69648126732858,75.69648126732858
2009-07-31,0.5208115577697754,75.07740482683843,75.07740482683843
2009-08-07,0.52822345495224,74.26423245112555,74.26423245112555
2009-08-14,0.528496265411377,79.20837363476721,79.20837363476721
2009-08-21,0.5543231964111328,84.1019073876625,84.1019073876625
2009-08-28,0.5685096979141235,84.48728208234593,84.48728208234593
2009-09-04,0.556368887424469,79.08280467155134,79.08280467155134
2009-09-11,0.6046579480171204,79.17504837853517,79.17504837853517
2009-09-18,0.6293933987617493,80.0011530134659,80.0011530134659
2009-09-25,0.6075229048728943,78.37929157548591,78.37929157548591
2009-10-02,0.5701466798782349,70.8440127258178,70.8440127258178
2009-10-09,0.6511738896369934,78.84681567778775,78.84681567778775
2009-10-16,0.6671334505081177,83.97468884898007,83.97468884898007
2009-10-23,0.6879134774208069,79.92842040909902,79.92842040909902
2009-10-30,0.6087501645088196,61.32007874347345,61.32007874347345
2009-11-06,0.6678609251976013,66.40622807557716,66.40622807557716
2009-11-13,0.7373849153518677,70.49545048094248,70.49545048094248
2009-11-20,0.709060788154602,66.77128663516626,66.77128663516626
2009-11-27,0.7007657885551453,64.05986027003138,64.05986027003138
2009-12-04,0.7493659257888794,66.28759697362628,66.28759697362628
2009-12-11,0.7446330189704895,67.184023871965,67.184023871965
2009-12-18,0.7741971611976624,66.02258170998658,66.02258170998658
2009-12-25,0.8548073768615723,69.26819048562342,69.26819048562342
2010-01-01,0.8399189114570618,70.10498846284028,70.10498846284028
2010-01-08,0.866665244102478,76.13298755199801,76.13298755199801
2010-01-15,0.8305603861808777,67.16933185555061,67.16933185555061
2010-01-22,0.7123039960861206,53.61537517682438,53.61537517682438
2010-01-29,0.629035234451294,45.71601053852743,45.71601053852743
2010-02-05,0.6432327628135681,52.770916872781186,52.770916872781186
2010-02-12,0.6812509298324585,51.11373428964221,51.11373428964221
2010-02-19,0.7350620031356812,49.8016022910934,49.8016022910934
2010-02-26,0.7175685167312622,50.74033363976557,50.74033363976557
2010-03-05,0.7829710841178894,56.50672329073821,56.50672329073821
2010-03-12,0.8250841498374939,56.05544305412142,56.05544305412142
2010-03-19,0.8283272385597229,56.70929814968177,56.70929814968177
2010-03-26,0.8603994846343994,56.88268209279108,56.88268209279108
2010-04-02,0.8542487025260925,49.949374054173056,49.949374054173056
2010-04-09,0.9089469313621521,55.83424214872169,55.83424214872169
2010-04-16,0.9502996802330017,56.89844792505219,56.89844792505219
2010-04-23,0.9963762164115906,63.45569855359589,63.45569855359589
2010-04-30,0.9020819067955017,66.0233270255491,66.0233270255491
2010-05-07,0.703169047832489,55.23664672116922,55.23664672116922
2010-05-14,0.7804936170578003,58.901900905515234,58.901900905515234
2010-05-21,0.6724151372909546,49.47470035879411,49.47470035879411
2010-05-28,0.6952609419822693,47.54332262661408,47.54332262661408
2010-06-04,0.6715362668037415,47.18039838122806,47.18039838122806
2010-06-11,0.6805430054664612,43.260371790274114,43.260371790274114
2010-06-18,0.7523755431175232,45.39593756354964,45.39593756354964
2010-06-25,0.6603354215621948,40.437740058633594,40.437740058633594
2010-07-02,0.5476768612861633,33.695327559019205,33.695327559019205
2010-07-09,0.6409269571304321,39.80391420615486,39.80391420615486
2010-07-16,0.6440502405166626,36.68220149965547,36.68220149965547
2010-07-23,0.7136529088020325,38.43109962705838,38.43109962705838
2010-07-30,0.6779592037200928,34.27396984608649,34.27396984608649
2010-08-06,0.7123146057128906,40.037933718749166,40.037933718749166
2010-08-13,0.5907323956489563,43.57592103232394,43.57592103232394
2010-08-20,0.6052331328392029,39.2120178024015,39.2120178024015
2010-08-27,0.5677546262741089,42.94450518974527,42.94450518974527
2010-09-03,0.6262032985687256,45.5578393967592,45.5578393967592
2010-09-10,0.6226337552070618,46.77058853722045,46.77058853722045
2010-09-17,0.7029450535774231,51.35205021353993,51.35205021353993
2010-09-24,0.7645165324211121,50.74194529743376,50.74194529743376
2010-10-01,0.7491238117218018,55.98676564939773,55.98676564939773
2010-10-08,0.7756710052490234,67.39278093829995,67.39278093829995
2010-10-15,0.8666902184486389,67.28141649544236,67.28141649544236
2010-10-22,0.8637900948524475,66.82609350897306,66.82609350897306
2010-10-29,0.8976990580558777,64.90783910293277,64.90783910293277
2010-11-05,0.9878261685371399,73.06542264561168,73.06542264561168
2010-11-12,0.9017148017883301,63.089721875417595,63.089721875417595
2010-11-19,0.8930143713951111,74.75337652758368,74.75337652758368
2010-11-26,0.9068456888198853,74.72566691668153,74.72566691668153
2010-12-03,0.9592709541320801,81.32808826068418,81.32808826068418
2010-12-10,0.9987574219703674,80.7437358078029,80.7437358078029
2010-12-17,0.9989805221557617,81.2291916294572,81.2291916294572
2010-12-24,1.0139271020889282,78.94518492217819,78.94518492217819
2010-12-31,1.0150426626205444,76.27517521551161,76.27517521551161
2011-01-07,1.090222716331482,81.78792577742159,81.78792577742159
2011-01-14,1.1598256826400757,83.14086572270637,83.14086572270637
2011-01-21,1.0933458805084229,70.41799027084483,70.41799027084483
2011-01-28,1.1116389036178589,71.72465829301834,71.72465829301834
2011-02-04,1.2325514554977417,75.46655516408568,75.46655516408568
2011-02-11,1.2492831945419312,72.38347762821286,72.38347762821286
2011-02-18,1.2684684991836548,85.46157928272598,85.46157928272598
2011-02-25,1.1781187057495117,73.80775733817393,73.80775733817393
2011-03-04,1.1709799766540527,72.30596633425623,72.30596633425623
2011-03-11,1.0659059286117554,58.269870704311764,58.269870704311764
2011-03-18,0.9536940455436707,46.859454875293395,46.859454875293395
2011-03-25,1.073498249053955,54.451337573177184,54.451337573177184
2011-04-01,1.0694060325622559,53.357590118480346,53.357590118480346
2011-04-08,1.0528100728988647,52.24364689784033,52.24364689784033
2011-04-15,1.0164361000061035,45.40468542169715,45.40468542169715
2011-04-22,1.1119184494018555,47.109584004497215,47.109584004497215
2011-04-29,1.1657981872558594,54.4387968315655,54.4387968315655
2011-05-06,1.1291965246200562,51.05206749792599,51.05206749792599
2011-05-13,1.1189662218093872,42.15302693620496,42.15302693620496
2011-05-20,1.070542812347412,38.16983898048325,38.16983898048325
2011-05-27,1.0607670545578003,36.07962657555615,36.07962657555615
2011-06-03,0.992110550403595,37.160175737822115,37.160175737822115
2011-06-10,0.8966278433799744,33.120629176373285,33.120629176373285
2011-06-17,0.8584347367286682,36.09076547465173,36.09076547465173
2011-06-24,0.8763946890830994,44.06805787383775,44.06805787383775
2011-07-01,1.0466722249984741,48.08938304442815,48.08938304442815
2011-07-08,1.0975964069366455,51.88222645203203,51.88222645203203
2011-07-15,1.0291668176651,48.52357138890473,48.52357138890473
2011-07-22,1.1419271230697632,57.15393337044762,57.15393337044762
2011-07-29,1.0255297422409058,45.18989622063417,45.18989622063417
2011-08-05,0.8229698538780212,33.62293821949088,33.62293821949088
2011-08-12,0.7911422848701477,33.77700226960282,33.77700226960282
2011-08-19,0.606315016746521,28.929171957120545,28.929171957120545
2011-08-26,0.7165747284889221,36.15507419903247,36.15507419903247
2011-09-02,0.7049804329872131,36.10371352559135,36.10371352559135
2011-09-09,0.6956595778465271,37.85847441829763,37.85847441829763
2011-09-16,0.846840500831604,48.049868681964,48.049868681964
2011-09-23,0.7490844130516052,45.90777916193113,45.90777916193113
2011-09-30,0.6977055072784424,43.476089823842436,43.476089823842436
2011-10-07,0.7681809663772583,39.03312117076482,39.03312117076482
2011-10-14,0.9600555896759033,45.1248887675743,45.1248887675743
2011-10-21,0.8911718130111694,45.11036449682947,45.11036449682947
2011-10-28,1.0041595697402954,45.11921059869003,45.11921059869003
2011-11-04,0.9527810215950012,47.298209375629924,47.298209375629924
2011-11-11,0.9491435289382935,55.49832292609151,55.49832292609151
2011-11-18,0.8500232696533203,52.42373219609065,52.42373219609065
2011-11-25,0.7199848890304565,54.90004047343851,54.90004047343851
2011-12-02,0.8829874992370605,56.86164676494521,56.86164676494521
2011-12-09,0.9116322994232178,58.402665165338014,58.402665165338014
2011-12-16,0.7988718748092651,53.87108036946901,53.87108036946901
2011-12-23,0.8400203585624695,49.721191588403606,49.721191588403606
2011-12-30,0.8286532163619995,53.49999546423168,53.49999546423168
2012-01-06,0.8991284966468811,58.713611963639046,58.713611963639046
2012-01-13,0.90594881772995,56.307243760010266,56.307243760010266
2012-01-20,1.0037050247192383,52.186798368994026,52.186798368994026
2012-01-27,1.0378056764602661,57.61150457493222,57.61150457493222
2012-02-03,1.134425163269043,56.87874688936893,56.87874688936893
2012-02-10,1.1767107248306274,61.93938851564984,61.93938851564984
2012-02-17,1.2396836280822754,64.56907297200297,64.56907297200297
2012-02-24,1.2681012153625488,72.5644162763732,72.5644162763732
2012-03-02,1.303338646888733,85.07380475544797,85.07380475544797
2012-03-09,1.3035662174224854,81.44119552595674,81.44119552595674
2012-03-16,1.4295125007629395,83.79821930292312,83.79821930292312
2012-03-23,1.443152904510498,98.29581990695813,98.29581990695813
2012-03-30,1.4890751838684082,98.30792996846439,98.30792996846439
2012-04-06,1.4770264625549316,98.20829048554953,98.20829048554953
2012-04-13,1.3874545097351074,85.30574462996361,85.30574462996361
2012-04-20,1.3078854084014893,76.29387034972909,76.29387034972909
2012-04-27,1.4015488624572754,76.16624558428003,76.16624558428003
