Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-02-01,0.6365489959716797,0.6365489959716797,0.6365489959716797,0.6365489959716797,48000,50.0,50.0,,,
2007-02-02,0.6479719877243042,0.6479719877243042,0.6479719877243042,0.6479719877243042,240000,50.0,50.0,,,
2007-02-05,0.6611039239468413,0.6611039239468413,0.6529189835207979,0.6568763256072998,278400,50.0,50.0,,,
2007-02-06,0.6467124755709969,0.6507605049363755,0.6386173432569686,0.650580883026123,249600,50.0,50.0,,,
2007-02-07,0.6602949768336098,0.6714476943016052,0.6548075540913086,0.6714476943016052,345600,50.0,50.0,0.6526851773262023,,
2007-02-08,0.6538188457489014,0.6538188457489014,0.6538188457489014,0.6538188457489014,96000,50.0,50.0,0.6561391472816467,,
2007-02-09,0.6762147066955246,0.6762147066955246,0.6425751447677612,0.6425751447677612,892800,50.0,50.0,0.6550597786903382,,
2007-02-12,0.6359187960624695,0.6359187960624695,0.6359187960624695,0.6359187960624695,9600,50.0,50.0,0.650868272781372,,
2007-02-13,0.6339404950284371,0.6339404950284371,0.63052196687471,0.6334008574485779,163200,50.0,50.0,0.647432267665863,,
2007-02-14,0.6449135929405752,0.6619138481489499,0.6435648336296531,0.6585851311683655,336000,50.0,50.0,0.6448597550392151,,
2007-02-15,0.6639818599319828,0.666140615940094,0.6639818599319828,0.666140615940094,57600,50.0,50.0,0.6473241090774536,,
2007-02-16,0.6632627307170996,0.6639819902329708,0.662183403968811,0.662183403968811,1219200,50.0,50.0,0.6512457609176636,,
2007-02-20,0.6459032850642165,0.6652418189535733,0.6459032850642165,0.6622731685638428,528000,50.0,50.0,0.6565166354179383,,
2007-02-21,0.6508503558657495,0.653369128704071,0.6508503558657495,0.653369128704071,105600,50.0,50.0,0.6605102896690369,,
2007-02-22,0.6807120954681024,0.6865587626685457,0.6752255470222388,0.683501124382019,1372800,50.0,50.0,0.6654934883117676,,
2007-02-23,0.688987639243089,0.692765360169651,0.6871881265118042,0.6891672611236572,595200,50.0,50.0,0.6700988173484802,,
2007-02-26,0.6873687640659518,0.6873687640659518,0.6806223398404191,0.6856598854064941,230400,50.0,50.0,0.6747941136360168,,
2007-02-27,0.6635329861819491,0.6706386011112501,0.6370888375371232,0.638168215751648,1747200,50.0,50.0,0.6699731230735779,,
2007-02-28,0.6462632155197031,0.6462632155197031,0.6340302477450042,0.638887345790863,1104000,50.0,50.0,0.6670767664909363,,
2007-03-01,0.6035384504614311,0.6325912458089553,0.6035384504614311,0.6249459385871887,499200,50.0,50.0,0.6553657293319702,0.6546010375022888,
2007-03-02,0.6208077841613238,0.6208077841613238,0.6024587693884523,0.6035380959510803,2064000,50.0,50.0,0.6382398962974548,0.6529504925012588,
2007-03-05,0.6047081610429449,0.6098346924570668,0.5906766057014465,0.5906766057014465,403200,50.0,50.0,0.6192432403564453,0.650085723400116,
2007-03-06,0.6083054007941132,0.6155017005889414,0.6029984758148944,0.6129829287528992,1056000,50.0,50.0,0.6142061829566956,0.647891053557396,
2007-03-07,0.6118137111753026,0.6118137111753026,0.6045276522636414,0.6045276522636414,1363200,50.0,50.0,0.6073342442512513,0.6455883920192719,
2007-03-08,0.6166708644212635,0.6251252380716068,0.6166708644212635,0.620088517665863,662400,50.0,50.0,0.6063627600669861,0.6430204331874847,
2007-03-09,0.6378980182743182,0.6378980182743182,0.6164007758807256,0.6251254081726074,336000,50.0,50.0,0.6106802225112915,0.6415857613086701,
2007-03-12,0.6360095481992264,0.6417654774906513,0.6351996027500048,0.6373583078384399,192000,50.0,50.0,0.6200165629386902,0.6413249194622039,
2007-03-13,0.6316918422329049,0.6316918422329049,0.6123533148595548,0.6130725741386414,998400,50.0,50.0,0.6200344920158386,0.6401826083660126,
2007-03-14,0.6116333128021126,0.6166708566254681,0.6012896158538826,0.6131625175476074,2016000,50.0,50.0,0.6217614650726319,0.639170691370964,
2007-03-15,0.6201783620192218,0.6201783620192218,0.6104641643991324,0.6159507632255554,2428800,50.0,50.0,0.6209339141845703,0.6370389729738235,
2007-03-16,0.6053378701158278,0.6110938520426858,0.6053378701158278,0.6083954572677612,2371200,50.0,50.0,0.6175879240036011,0.634151715040207,
2007-03-19,0.612712603337516,0.612712603337516,0.6035380959510803,0.6035380959510803,384000,50.0,50.0,0.6108238816261291,0.6312194496393204,
2007-03-20,0.6039881825078265,0.6102847280825072,0.6039881825078265,0.6098348498344421,57600,50.0,50.0,0.6101763367652893,0.6285975337028503,
2007-03-21,0.6116331278172858,0.6371783844883064,0.6096548690320975,0.6300727725028992,902400,50.0,50.0,0.6135583877563476,0.6274327158927917,
2007-03-22,0.6253955410761289,0.6254853520115773,0.6199987530708313,0.6199987530708313,672000,50.0,50.0,0.6143679857254029,0.6242575973272324,
2007-03-23,0.6222471821338137,0.6278235912322998,0.6222471821338137,0.6278235912322998,230400,50.0,50.0,0.6182536125183106,0.6211904138326645,
2007-03-26,0.6259352888632173,0.6259352888632173,0.6122637471647007,0.623236894607544,201600,50.0,50.0,0.6221933722496032,0.618069264292717,
2007-03-27,0.6227870578098883,0.623866436170951,0.6188297145816741,0.6202682852745056,163200,50.0,50.0,0.624280059337616,0.6171742677688599,
2007-03-28,0.6100143943295503,0.6111844585849598,0.601289762395695,0.6013795733451843,4118400,50.0,50.0,0.618541419506073,0.6152988791465759,
2007-03-29,0.6109142432421371,0.6109142432421371,0.5818615032388025,0.5923856496810913,1536000,50.0,50.0,0.613018798828125,0.6136708647012711,
2007-03-30,0.6020996242974811,0.6020996242974811,0.592744670053244,0.5965223908424377,1881600,50.0,50.0,0.6067585587501526,0.6133200794458389,
2007-04-02,0.5990411362784358,0.5990411362784358,0.5824907583783921,0.5933749675750732,259200,50.0,50.0,0.6007861733436585,0.6134549975395203,
2007-04-03,0.5972426253067658,0.6062366381035446,0.5972426253067658,0.6057876348495483,220800,50.0,50.0,0.597890043258667,0.6130952328443527,
2007-04-04,0.6107345656222959,0.6147816682192981,0.6107345656222959,0.614331841468811,249600,50.0,50.0,0.6004804968833923,0.6135854423046112,
2007-04-05,0.6206282312676362,0.6219778656959534,0.6188295936454573,0.6219778656959534,288000,50.0,50.0,0.6063989400863647,0.6136799097061157,
2007-04-09,0.6280940522608681,0.6309720172037644,0.6224270069105811,0.6264750361442566,211200,50.0,50.0,0.6123894691467285,0.6137473911046982,
