Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-02-01,0.6365494132041931,0.6365494132041931,0.6365494132041931,0.6365494132041931,48000,50.0,50.0,,,
2007-02-02,0.647972047328949,0.647972047328949,0.647972047328949,0.647972047328949,240000,50.0,50.0,,,
2007-02-05,0.6611040439233514,0.6611040439233514,0.6529191020119128,0.6568764448165894,278400,50.0,50.0,,,
2007-02-06,0.6467122978203048,0.6507603260730715,0.6386171677312459,0.6505807042121887,249600,50.0,50.0,,,
2007-02-07,0.6602948009897673,0.6714475154876709,0.6548073797088275,0.6714475154876709,345600,50.0,50.0,0.6526852250099182,,
2007-02-08,0.6538188457489014,0.6538188457489014,0.6538188457489014,0.6538188457489014,96000,50.0,50.0,0.6561391115188598,,
2007-02-09,0.6762149575955958,0.6762149575955958,0.6425753831863403,0.6425753831863403,892800,50.0,50.0,0.6550597786903382,,
2007-02-12,0.6359187364578247,0.6359187364578247,0.6359187364578247,0.6359187364578247,9600,50.0,50.0,0.6508682370185852,,
2007-02-13,0.633940375717585,0.633940375717585,0.6305218482072424,0.6334007382392883,163200,50.0,50.0,0.6474322438240051,,
2007-02-14,0.6449137096752047,0.6619139679607645,0.6435649501201461,0.658585250377655,336000,50.0,50.0,0.644859790802002,,
2007-02-15,0.6639818005204983,0.6661405563354492,0.6639818005204983,0.6661405563354492,57600,50.0,50.0,0.6473241329193116,,
2007-02-16,0.6632626113135047,0.6639818706998915,0.6621832847595215,0.6621832847595215,1219200,50.0,50.0,0.6512457132339478,,
2007-02-20,0.6459034013269241,0.6652419386972204,0.6459034013269241,0.6622732877731323,528000,50.0,50.0,0.6565166234970092,,
2007-02-21,0.6508501777411524,0.6533689498901367,0.6508501777411524,0.6533689498901367,105600,50.0,50.0,0.660510265827179,,
2007-02-22,0.6807119767452467,0.686558642925974,0.6752254292562909,0.6835010051727295,1372800,50.0,50.0,0.6654934167861939,,
2007-02-23,0.688987639243089,0.692765360169651,0.6871881265118042,0.6891672611236572,595200,50.0,50.0,0.6700987577438354,,
2007-02-26,0.6873684652999609,0.6873684652999609,0.6806220440067727,0.6856595873832703,230400,50.0,50.0,0.6747940182685852,,
2007-02-27,0.6635328002608378,0.6706384131991544,0.6370886590256292,0.6381680369377136,1747200,50.0,50.0,0.6699729681015014,,
2007-02-28,0.6462634566907931,0.6462634566907931,0.6340304843510219,0.6388875842094421,1104000,50.0,50.0,0.6670766949653626,,
2007-03-01,0.603538162646976,0.6325909441398495,0.603538162646976,0.6249456405639648,499200,50.0,50.0,0.6553656220436096,0.6546010136604309,
2007-03-02,0.6208080907122083,0.6208080907122083,0.6024590668787116,0.6035383939743042,2064000,50.0,50.0,0.6382398486137391,0.6529504626989364,
2007-03-05,0.6047079169607192,0.6098344463055864,0.5906763672828674,0.5906763672828674,403200,50.0,50.0,0.6192432045936584,0.6500856786966324,
2007-03-06,0.608305459943929,0.6155017604385041,0.6029985344486806,0.612982988357544,1056000,50.0,50.0,0.6142061948776245,0.6478910058736801,
2007-03-07,0.6118139524674174,0.6118139524674174,0.6045278906822205,0.6045278906822205,1363200,50.0,50.0,0.6073342561721802,0.6455883651971817,
2007-03-08,0.6166709829735242,0.6251253582491837,0.6166709829735242,0.6200886368751526,662400,50.0,50.0,0.6063628554344177,0.6430204212665558,
2007-03-09,0.6378979574518269,0.6378979574518269,0.6164007171079597,0.6251253485679626,336000,50.0,50.0,0.6106802463531494,0.6415857464075089,
2007-03-12,0.6360093697636932,0.6417652974402643,0.6351994245417055,0.6373581290245056,192000,50.0,50.0,0.6200165987014771,0.6413248836994171,
2007-03-13,0.6316920264774925,0.6316920264774925,0.6123534934637038,0.6130727529525757,998400,50.0,50.0,0.6200345516204834,0.6401825845241547,
2007-03-14,0.6116336695380705,0.6166712162995802,0.6012899665568653,0.6131628751754761,2016000,50.0,50.0,0.6217615485191346,0.639170691370964,
2007-03-15,0.6201783620192218,0.6201783620192218,0.6104641643991324,0.6159507632255554,2428800,50.0,50.0,0.6209339737892151,0.637038967013359,
2007-03-16,0.605337692200551,0.6110936724356644,0.605337692200551,0.6083952784538269,2371200,50.0,50.0,0.6175879597663879,0.6341517031192779,
2007-03-19,0.6127129058910525,0.6127129058910525,0.6035383939743042,0.6035383939743042,384000,50.0,50.0,0.6108240127563477,0.631219458580017,
2007-03-20,0.6039881825078265,0.6102847280825072,0.6039881825078265,0.6098348498344421,57600,50.0,50.0,0.610176432132721,0.6285975366830826,
2007-03-21,0.6116332435378087,0.6371785050419724,0.6096549843783353,0.6300728917121887,902400,50.0,50.0,0.6135584354400635,0.6274327337741852,
2007-03-22,0.6253954809526546,0.6254852918794689,0.6199986934661865,0.6199986934661865,672000,50.0,50.0,0.6143680214881897,0.624257618188858,
2007-03-23,0.6222473002842711,0.6278237104415894,0.6222473002842711,0.6278237104415894,230400,50.0,50.0,0.6182537078857422,0.6211904406547546,
2007-03-26,0.6259352290005056,0.6259352290005056,0.6122636886094972,0.6232368350028992,201600,50.0,50.0,0.6221933960914612,0.618069303035736,
2007-03-27,0.6227869979632022,0.6238663762205421,0.6188296551152687,0.6202682256698608,163200,50.0,50.0,0.6242800712585449,0.6171743124723434,
2007-03-28,0.6100140920272034,0.611184155702769,0.6012894644169784,0.6013792753219604,4118400,50.0,50.0,0.6185413479804993,0.6152988970279694,
2007-03-29,0.6109141817731827,0.6109141817731827,0.581861444693076,0.5923855900764465,1536000,50.0,50.0,0.6130187273025512,0.6136708945035935,
2007-03-30,0.6020996844594042,0.6020996844594042,0.5927447292804182,0.5965224504470825,1881600,50.0,50.0,0.6067584753036499,0.6133200973272324,
2007-04-02,0.5990412566260611,0.5990412566260611,0.5824908754010394,0.5933750867843628,259200,50.0,50.0,0.6007861256599426,0.6134550333023071,
2007-04-03,0.5972423902512283,0.6062363995082523,0.5972423902512283,0.6057873964309692,220800,50.0,50.0,0.5978899598121643,0.6130952537059784,
2007-04-04,0.6107345656222959,0.6147816682192981,0.6107345656222959,0.614331841468811,249600,50.0,50.0,0.6004804730415344,0.613585451245308,
2007-04-05,0.620628171792328,0.6219778060913086,0.618829534342514,0.6219778060913086,288000,50.0,50.0,0.6063989162445068,0.6136799097061157,
2007-04-09,0.6280938729848202,0.6309718371062627,0.6224268292520703,0.6264748573303223,211200,50.0,50.0,0.6123893976211547,0.6137473851442337,
2007-04-10,0.6272839375909949,0.6414061784744263,0.6272839375909949,0.6414061784744263,259200,50.0,50.0,0.6219956159591675,0.6139497876167297,
2007-04-11,0.6428446111232591,0.6428446111232591,0.6293526965882188,0.630521833896637,1027200,50.0,50.0,0.6269425034523011,0.6148222416639328,
2007-04-12,0.6278235128115985,0.6392473578453064,0.6278235128115985,0.6392473578453064,105600,50.0,50.0,0.6319256067276001,0.6161264657974244,
2007-04-13,0.6326807700966179,0.6348394751548767,0.6326807700966179,0.6348394751548767,230400,50.0,50.0,0.6344979405403137,0.6170709013938904,
2007-04-16,0.6399667471968957,0.6465326204609027,0.6399667471968957,0.6412256956100464,566400,50.0,50.0,0.6374481081962585,0.6187124222517013,
2007-04-17,0.6468030165346325,0.6504900513550209,0.6463531383782767,0.6494107246398926,729600,50.0,50.0,0.6390490174293518,0.6210060387849807,
