Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-02-01,0.6365491151809692,0.6365491151809692,0.6365491151809692,0.6365491151809692,48000,50.0,50.0,,,
2007-02-02,0.6479722261428833,0.6479722261428833,0.6479722261428833,0.6479722261428833,240000,50.0,50.0,,,
2007-02-05,0.6611042838763715,0.6611042838763715,0.6529193389941427,0.6568766832351685,278400,50.0,50.0,,,
2007-02-06,0.6467124755709969,0.6507605049363755,0.6386173432569686,0.650580883026123,249600,50.0,50.0,,,
2007-02-07,0.6602950940628382,0.6714478135108948,0.6548076703462962,0.6714478135108948,345600,50.0,50.0,0.6526853442192078,,
2007-02-08,0.653818666934967,0.653818666934967,0.653818666934967,0.653818666934967,96000,50.0,50.0,0.6561392545700073,,
2007-02-09,0.6762147694205424,0.6762147694205424,0.642575204372406,0.642575204372406,892800,50.0,50.0,0.6550598502159118,,
2007-02-12,0.6359188556671143,0.6359188556671143,0.6359188556671143,0.6359188556671143,9600,50.0,50.0,0.6508682847023011,,
2007-02-13,0.6339407336501413,0.6339407336501413,0.6305222042096451,0.633401095867157,163200,50.0,50.0,0.6474323272705078,,
2007-02-14,0.6449136513078899,0.6619139080548572,0.6435648918748996,0.6585851907730103,336000,50.0,50.0,0.6448598027229309,,
2007-02-15,0.6639819787549518,0.6661407351493835,0.6639819787549518,0.6661407351493835,57600,50.0,50.0,0.6473242163658142,,
2007-02-16,0.6632626710153022,0.6639819304664311,0.6621833443641663,0.6621833443641663,1219200,50.0,50.0,0.6512458443641662,,
2007-02-20,0.6459032269328627,0.6652417590817497,0.6459032269328627,0.662273108959198,528000,50.0,50.0,0.656516695022583,,
2007-02-21,0.6508502371160181,0.6533690094947815,0.6508502371160181,0.6533690094947815,105600,50.0,50.0,0.6605102777481079,,
2007-02-22,0.6807121548295301,0.6865588225398315,0.6752256059052126,0.6835011839866638,1372800,50.0,50.0,0.6654934763908387,,
2007-02-23,0.6889875200648697,0.6927652403379772,0.6871880076448571,0.6891671419143677,595200,50.0,50.0,0.6700987577438354,,
2007-02-26,0.687368525053159,0.687368525053159,0.680622103173502,0.685659646987915,230400,50.0,50.0,0.6747940182685852,,
2007-02-27,0.6635329861819491,0.6706386011112501,0.6370888375371232,0.638168215751648,1747200,50.0,50.0,0.6699730396270752,,
2007-02-28,0.6462633963980207,0.6462633963980207,0.6340304251995176,0.6388875246047974,1104000,50.0,50.0,0.6670767426490783,,
2007-03-01,0.603538335335649,0.6325911251413129,0.603538335335649,0.6249458193778992,499200,50.0,50.0,0.6553656697273255,0.6546010732650757,
2007-03-02,0.6208077841613238,0.6208077841613238,0.6024587693884523,0.6035380959510803,2064000,50.0,50.0,0.638239860534668,0.6529505223035812,
2007-03-05,0.6047079169607192,0.6098344463055864,0.5906763672828674,0.5906763672828674,403200,50.0,50.0,0.6192432045936584,0.6500857293605804,
2007-03-06,0.608305459943929,0.6155017604385041,0.6029985344486806,0.612982988357544,1056000,50.0,50.0,0.6142061591148377,0.6478910446166992,
2007-03-07,0.6118139524674174,0.6118139524674174,0.6045278906822205,0.6045278906822205,1363200,50.0,50.0,0.6073342323303222,0.645588394999504,
2007-03-08,0.6166709829735242,0.6251253582491837,0.6166709829735242,0.6200886368751526,662400,50.0,50.0,0.6063627958297729,0.643020436167717,
2007-03-09,0.6378978358068439,0.6378978358068439,0.6164005995624279,0.6251252293586731,336000,50.0,50.0,0.6106802225112915,0.6415857642889022,
2007-03-12,0.6360095481992264,0.6417654774906513,0.6351996027500048,0.6373583078384399,192000,50.0,50.0,0.620016610622406,0.6413249194622039,
2007-03-13,0.6316919650626299,0.6316919650626299,0.6123534339289874,0.6130726933479309,998400,50.0,50.0,0.6200345516204834,0.6401826113462448,
2007-03-14,0.6116333128021126,0.6166708566254681,0.6012896158538826,0.6131625175476074,2016000,50.0,50.0,0.6217614769935608,0.6391706824302673,
2007-03-15,0.6201783620192218,0.6201783620192218,0.6104641643991324,0.6159507632255554,2428800,50.0,50.0,0.6209339022636413,0.6370389610528946,
2007-03-16,0.6053378701158278,0.6110938520426858,0.6053378701158278,0.6083954572677612,2371200,50.0,50.0,0.617587947845459,0.6341516971588135,
2007-03-19,0.612712603337516,0.612712603337516,0.6035380959510803,0.6035380959510803,384000,50.0,50.0,0.610823905467987,0.6312194347381592,
2007-03-20,0.6039880644414316,0.6102846087852765,0.6039880644414316,0.6098347306251526,57600,50.0,50.0,0.6101763129234314,0.628597515821457,
2007-03-21,0.6116334171185929,0.6371786858724713,0.6096551573976918,0.630073070526123,902400,50.0,50.0,0.6135584235191345,0.627432718873024,
