Date,Close,RSI,WeeklyRSI
2022-08-12,22.410058975219727,,
2022-08-19,22.041276931762695,,
2022-08-26,21.04641342163086,,
2022-09-02,19.099580764770508,,
2022-09-09,22.238534927368164,,
2022-09-16,22.573009490966797,,
2022-09-23,19.479164123535156,,
2022-09-30,18.355031967163086,,
2022-10-07,14.055888175964355,,
2022-10-14,12.322500228881836,,
2022-10-21,13.111961364746094,,
2022-10-28,14.381972312927246,,
2022-11-04,12.40831184387207,,
2022-11-11,11.284180641174316,,
2022-11-18,9.936946868896484,23.505336203941766,23.505336203941766
2022-11-25,10.10856819152832,24.439133305076624,24.439133305076624
2022-12-02,11.07823657989502,28.624253006736467,28.624253006736467
2022-12-09,9.720285415649414,29.365916718642254,29.365916718642254
2022-12-16,7.430120468139648,16.158209190993716,16.158209190993716
2022-12-23,5.463212013244629,13.61370458857877,13.61370458857877
2022-12-30,5.411263942718506,15.63679481585379,15.63679481585379
2023-01-06,4.709963798522949,15.966613345385142,15.966613345385142
2023-01-13,5.281393051147461,23.11550602886946,23.11550602886946
2023-01-20,5.99135160446167,29.30381412730334,29.30381412730334
2023-01-27,9.1342134475708,38.730857116271395,38.730857116271395
2023-02-03,10.025988578796387,37.38902954518473,37.38902954518473
2023-02-10,10.528152465820312,44.049795691010104,44.049795691010104
2023-02-17,11.428586959838867,50.463571203815626,50.463571203815626
2023-02-24,10.45888900756836,51.71715402027193,51.71715402027193
2023-03-03,10.502180099487305,51.30598398690965,51.30598398690965
2023-03-10,8.588757514953613,42.22684303714393,42.22684303714393
2023-03-17,9.064947128295898,47.8345296426904,47.8345296426904
2023-03-24,9.821972846984863,58.794605189732245,58.794605189732245
2023-03-31,11.117084503173828,71.8691230454048,71.8691230454048
2023-04-07,9.352603912353516,63.46164902097545,63.46164902097545
2023-04-14,9.317837715148926,66.4889537081313,66.4889537081313
2023-04-21,7.814119338989258,58.49628873860622,58.49628873860622
2023-04-28,7.727200031280518,56.07710975990701,56.07710975990701
2023-05-05,8.109648704528809,45.55366224182528,45.55366224182528
2023-05-12,7.953190803527832,40.391372294171354,40.391372294171354
2023-05-19,8.813697814941406,42.30804842619156,42.30804842619156
2023-05-26,9.743744850158691,42.46093839347621,42.46093839347621
2023-06-02,11.3430757522583,53.74537431807499,53.74537431807499
