Date,Close,RSI,WeeklyRSI
2022-08-12,22.410058975219727,,
2022-08-19,22.041276931762695,,
2022-08-26,21.04642105102539,,
2022-09-02,19.099580764770508,,
2022-09-09,22.2385311126709,,
2022-09-16,22.573007583618164,,
2022-09-23,19.479158401489258,,
2022-09-30,18.35503387451172,,
2022-10-07,14.055885314941406,,
2022-10-14,12.32249927520752,,
2022-10-21,13.11196231842041,,
2022-10-28,14.38196849822998,,
2022-11-04,12.408308982849121,,
2022-11-11,11.284181594848633,,
2022-11-18,9.936943054199219,23.505321660423192,23.505321660423192
2022-11-25,10.10856819152832,24.43913121639511,24.43913121639511
2022-12-02,11.07823657989502,28.624241892031677,28.624241892031677
2022-12-09,9.720285415649414,29.365914986991697,29.365914986991697
2022-12-16,7.430120944976807,16.158221211155976,16.158221211155976
2022-12-23,5.463212966918945,13.61370919701723,13.61370919701723
2022-12-30,5.411263942718506,15.636802388958955,15.636802388958955
2023-01-06,4.709963321685791,15.96661468457313,15.96661468457313
2023-01-13,5.281393051147461,23.115514794861483,23.115514794861483
2023-01-20,5.991350173950195,29.303813213753955,29.303813213753955
2023-01-27,9.134211540222168,38.73084779298047,38.73084779298047
2023-02-03,10.02598762512207,37.389040613589934,37.389040613589934
2023-02-10,10.528153419494629,44.049810277690966,44.049810277690966
2023-02-17,11.4285888671875,50.463573924675465,50.463573924675465
2023-02-24,10.458891868591309,51.71717533641454,51.71717533641454
2023-03-03,10.502180099487305,51.305984069558654,51.305984069558654
2023-03-10,8.58875846862793,42.22684508903728,42.22684508903728
2023-03-17,9.064948081970215,47.83453252100926,47.83453252100926
2023-03-24,9.821971893310547,58.7946020886026,58.7946020886026
2023-03-31,11.117084503173828,71.86912258343723,71.86912258343723
2023-04-07,9.352604866027832,63.46165578611605,63.46165578611605
2023-04-14,9.31783676147461,66.48895481536005,66.48895481536005
2023-04-21,7.8141188621521,58.496289041698965,58.496289041698965
2023-04-28,7.727198600769043,56.0771101657074,56.0771101657074
2023-05-05,8.109646797180176,45.553661873784776,45.553661873784776
2023-05-12,7.953191757202148,40.39137688802987,40.39137688802987
2023-05-19,8.813699722290039,42.30804875550442,42.30804875550442
2023-05-26,9.743746757507324,42.46093388942046,42.46093388942046
2023-06-02,11.3430757522583,53.74536461974976,53.74536461974976
