Date,Close,RSI,WeeklyRSI
2022-08-12,22.410062789916992,,
2022-08-19,22.041276931762695,,
2022-08-26,21.04642105102539,,
2022-09-02,19.099580764770508,,
2022-09-09,22.238536834716797,,
2022-09-16,22.573013305664062,,
2022-09-23,19.479164123535156,,
2022-09-30,18.355031967163086,,
2022-10-07,14.05588436126709,,
2022-10-14,12.322498321533203,,
2022-10-21,13.11196517944336,,
2022-10-28,14.381969451904297,,
2022-11-04,12.408310890197754,,
2022-11-11,11.28418254852295,,
2022-11-18,9.936944961547852,23.50533693061341,23.50533693061341
2022-11-25,10.108566284179688,24.439137574099263,24.439137574099263
2022-12-02,11.078235626220703,28.624249464195145,28.624249464195145
2022-12-09,9.720284461975098,29.36592241302081,29.36592241302081
2022-12-16,7.430121421813965,16.158214387167178,16.158214387167178
2022-12-23,5.463211536407471,13.613702103662206,13.613702103662206
2022-12-30,5.411263942718506,15.63679481585379,15.63679481585379
2023-01-06,4.709964275360107,15.966613725174113,15.966613725174113
2023-01-13,5.2813920974731445,23.11550536809085,23.11550536809085
2023-01-20,5.991352081298828,29.30381869505115,29.30381869505115
2023-01-27,9.134210586547852,38.73083089635028,38.73083089635028
2023-02-03,10.025988578796387,37.389036435365476,37.389036435365476
2023-02-10,10.528154373168945,44.04980546372407,44.04980546372407
2023-02-17,11.428589820861816,50.46357409498166,50.46357409498166
2023-02-24,10.45888900756836,51.71715975655587,51.71715975655587
2023-03-03,10.502182006835938,51.30599606532992,51.30599606532992
2023-03-10,8.588756561279297,42.22684720352276,42.22684720352276
2023-03-17,9.064949035644531,47.83454073427759,47.83454073427759
2023-03-24,9.821975708007812,58.7946029512073,58.7946029512073
2023-03-31,11.117083549499512,71.86910587354757,71.86910587354757
2023-04-07,9.352605819702148,63.461649396764315,63.461649396764315
2023-04-14,9.317838668823242,66.48894584837078,66.48894584837078
2023-04-21,7.814118385314941,58.49628221509726,58.49628221509726
2023-04-28,7.727198123931885,56.077096746309536,56.077096746309536
2023-05-05,8.109647750854492,45.55367640783844,45.55367640783844
2023-05-12,7.953190803527832,40.391382488923384,40.391382488923384
2023-05-19,8.813699722290039,42.30805632493419,42.30805632493419
2023-05-26,9.743746757507324,42.460941203922175,42.460941203922175
2023-06-02,11.343074798583984,53.74536876533023,53.74536876533023
2023-06-09,13.807262420654297,61.61746792332935,61.61746792332935
2023-06-16,15.167561531066895,74.06030764259819,74.06030764259819
2023-06-23,14.75446605682373,70.9044416197587,70.9044416197587
2023-06-30,15.151703834533691,70.11430109396892,70.11430109396892
2023-07-07,16.2211856842041,69.59652470323125,69.59652470323125
2023-07-14,16.806119918823242,81.46686125429301,81.46686125429301
2023-07-21,14.850503921508789,70.09790550019167,70.09790550019167
2023-07-28,15.365598678588867,79.55417442256966,79.55417442256966
2023-08-04,14.23936939239502,73.56926158403857,73.56926158403857
2023-08-11,13.279022216796875,67.9581158562556,67.9581158562556
2023-08-18,11.087675094604492,59.54020925302,59.54020925302
2023-08-25,12.859960556030273,61.667734400128126,61.667734400128126
2023-09-01,13.322671890258789,60.60598541277279,60.60598541277279
2023-09-08,13.57585620880127,57.19043540192423,57.19043540192423
2023-09-15,15.679895401000977,56.17382614492899,56.17382614492899
2023-09-22,13.174213409423828,43.889665949723046,43.889665949723046
2023-09-29,13.59606647491455,46.450991146630194,46.450991146630194
2023-10-06,14.387048721313477,47.712502061974554,47.712502061974554
