Date,Close,RSI,WeeklyRSI
2007-02-02,0.647972047328949,,
2007-02-09,0.6425755023956299,,
2007-02-16,0.6621834635734558,,
2007-02-23,0.689167320728302,,
2007-03-02,0.6035381555557251,,
2007-03-09,0.6251251697540283,,
2007-03-16,0.6083950996398926,,
2007-03-23,0.6278237104415894,,
2007-03-30,0.5965224504470825,,
2007-04-06,0.6219776272773743,,
2007-04-13,0.6348395347595215,,
2007-04-20,0.6981622576713562,,
2007-04-27,0.7159712910652161,,
2007-05-04,0.727484405040741,,
2007-05-11,0.7472727298736572,63.15537868236563,63.15537868236563
2007-05-18,0.7202886939048767,59.73844016272723,59.73844016272723
2007-05-25,0.6867387890815735,52.97320142135151,52.97320142135151
2007-06-01,0.7199288606643677,53.669510878352455,53.669510878352455
2007-06-08,0.7004104852676392,63.71975319355558,63.71975319355558
2007-06-15,0.7704789042472839,68.10038885726141,68.10038885726141
2007-06-22,0.7693095207214355,70.84597874397329,70.84597874397329
2007-06-29,0.7580188512802124,67.2296747274882,67.2296747274882
2007-07-06,0.8020557761192322,76.31277454312317,76.31277454312317
2007-07-13,0.854215145111084,77.8287233524353,77.8287233524353
2007-07-20,0.8266017436981201,72.19399369866507,72.19399369866507
2007-07-27,0.748272716999054,55.60494533685914,55.60494533685914
2007-08-03,0.7237275838851929,50.85467632325444,50.85467632325444
2007-08-10,0.746738612651825,52.06921431964568,52.06921431964568
2007-08-17,0.7103720903396606,46.17080028164958,46.17080028164958
2007-08-24,0.754859983921051,53.46172531802561,53.46172531802561
2007-08-31,0.7822934985160828,59.68682951989243,59.68682951989243
2007-09-07,0.7674943804740906,55.008702277906764,55.008702277906764
2007-09-14,0.742678165435791,54.40172221927036,54.40172221927036
2007-09-21,0.797544002532959,52.91070111514794,52.91070111514794
2007-09-28,0.796195387840271,52.89031156439883,52.89031156439883
2007-10-05,0.8055003881454468,55.1262937229981,55.1262937229981
2007-10-12,0.7779454588890076,47.30089618702142,47.30089618702142
2007-10-19,0.7705379128456116,39.58937431284669,39.58937431284669
2007-10-26,0.7158798575401306,37.093198169873794,37.093198169873794
2007-11-02,0.7427113652229309,49.26326228948998,49.26326228948998
2007-11-09,0.6820010542869568,44.95564268637904,44.95564268637904
2007-11-16,0.6719735264778137,40.668655012732906,40.668655012732906
2007-11-23,0.6271626949310303,39.82911729203495,39.82911729203495
2007-11-30,0.6624869704246521,38.45029196183808,38.45029196183808
2007-12-07,0.7152477502822876,42.11635604456788,42.11635604456788
2007-12-14,0.6775743961334229,39.96641031006083,39.96641031006083
2007-12-21,0.7007709741592407,45.30688421904224,45.30688421904224
2007-12-28,0.6832490563392639,36.03199436836646,36.03199436836646
2008-01-04,0.5370766520500183,26.611933539082898,26.611933539082898
2008-01-11,0.4814646244049072,23.008807905209608,23.008807905209608
2008-01-18,0.43070879578590393,22.152582141109832,22.152582141109832
2008-01-25,0.44508787989616394,24.188433407767306,24.188433407767306
2008-02-01,0.5075563788414001,33.67997379149162,33.67997379149162
2008-02-08,0.45003995299339294,28.12390833091675,28.12390833091675
2008-02-15,0.44756340980529785,30.80570244529943,30.80570244529943
2008-02-22,0.45232540369033813,31.8601716436594,31.8601716436594
2008-02-29,0.4392791986465454,33.6243107056697,33.6243107056697
2008-03-07,0.42842337489128113,28.69039731856003,28.69039731856003
2008-03-14,0.4361363649368286,22.318599120288553,22.318599120288553
2008-03-21,0.45175406336784363,26.579222769776038,26.579222769776038
2008-03-28,0.4342675507068634,22.028505467665425,22.028505467665425
2008-04-04,0.4963463842868805,32.06104734730654,32.06104734730654
2008-04-11,0.46970051527023315,41.607656859375034,41.607656859375034
2008-04-18,0.5041781067848206,52.986416381846,52.986416381846
2008-04-25,0.5238522291183472,63.33675765952241,63.33675765952241
2008-05-02,0.5547960996627808,64.9971738704791,64.9971738704791
2008-05-09,0.5435270071029663,55.71754510326004,55.71754510326004
2008-05-16,0.6157299876213074,75.1617267544917,75.1617267544917
2008-05-23,0.554510235786438,63.78204419176557,63.78204419176557
2008-05-30,0.5768587589263916,65.35250711257152,65.35250711257152
2008-06-06,0.5527910590171814,63.623558551643335,63.623558551643335
2008-06-13,0.5248074531555176,61.11109087929496,61.11109087929496
2008-06-20,0.530060350894928,60.889256490296304,60.889256490296304
2008-06-27,0.46852201223373413,51.75694794142506,51.75694794142506
2008-07-04,0.4114522337913513,47.79252022906774,47.79252022906774
2008-07-11,0.4075262248516083,40.31658736408404,40.31658736408404
2008-07-18,0.44879618287086487,47.79138006180444,47.79138006180444
2008-07-25,0.40091970562934875,39.390746531040755,39.390746531040755
2008-08-01,0.40886738896369934,37.89420879430712,37.89420879430712
2008-08-08,0.46727633476257324,41.28951576228795,41.28951576228795
2008-08-15,0.49073588848114014,44.870387644561525,44.870387644561525
2008-08-22,0.46382930874824524,33.815415358659564,33.815415358659564
2008-08-29,0.43855035305023193,36.62006518430488,36.62006518430488
2008-09-05,0.3646293878555298,28.116507405846335,28.116507405846335
2008-09-12,0.34069064259529114,28.12398660385196,28.12398660385196
2008-09-19,0.3411695659160614,29.920358133244548,29.920358133244548
2008-09-26,0.3198322653770447,27.793975118215613,27.793975118215613
2008-10-03,0.2463492900133133,27.10988901632433,27.10988901632433
2008-10-10,0.18226812779903412,26.72379854273096,26.72379854273096
2008-10-17,0.18015731871128082,26.822695852909064,26.822695852909064
2008-10-24,0.14802050590515137,18.758102345356363,18.758102345356363
2008-10-31,0.19013379514217377,27.840126863429603,27.840126863429603
2008-11-07,0.16058751940727234,25.032258292675422,25.032258292675422
2008-11-14,0.1284506916999817,14.025838639123833,14.025838639123833
2008-11-21,0.10475600510835648,9.039779072918492,9.039779072918492
2008-11-28,0.1251896470785141,13.562949195620561,13.562949195620561
2008-12-05,0.11454091221094131,14.003842487321464,14.003842487321464
2008-12-12,0.13890697062015533,21.82036221423563,21.82036221423563
2008-12-19,0.13679710030555725,23.078198034613365,23.078198034613365
