Date,Close,RSI,WeeklyRSI
2007-02-02,0.6479722261428833,,
2007-02-09,0.642575204372406,,
2007-02-16,0.6621833443641663,,
2007-02-23,0.6891671419143677,,
2007-03-02,0.6035380959510803,,
2007-03-09,0.6251252293586731,,
2007-03-16,0.6083954572677612,,
2007-03-23,0.627823531627655,,
2007-03-30,0.5965224504470825,,
2007-04-06,0.6219779253005981,,
2007-04-13,0.6348394751548767,,
2007-04-20,0.6981619000434875,,
2007-04-27,0.7159714698791504,,
2007-05-04,0.7274843454360962,,
2007-05-11,0.7472727298736572,63.155369536330134,63.155369536330134
2007-05-18,0.7202886939048767,59.73849933045838,59.73849933045838
2007-05-25,0.6867391467094421,52.97326945755142,52.97326945755142
2007-06-01,0.7199287414550781,53.66953416496187,53.66953416496187
2007-06-08,0.7004106044769287,63.719854958366454,63.719854958366454
2007-06-15,0.7704789042472839,68.10048085259,68.10048085259
2007-06-22,0.7693096399307251,70.84605731373931,70.84605731373931
2007-06-29,0.7580188512802124,67.22976090843908,67.22976090843908
2007-07-06,0.802055835723877,76.31285847234733,76.31285847234733
2007-07-13,0.8542153835296631,77.82879969053542,77.82879969053542
2007-07-20,0.8266016244888306,72.19401435903718,72.19401435903718
2007-07-27,0.7482727766036987,55.604997236572714,55.604997236572714
2007-08-03,0.7237277626991272,50.854678344098396,50.854678344098396
2007-08-10,0.7467384338378906,52.06920681024817,52.06920681024817
2007-08-17,0.7103717923164368,46.17076035545231,46.17076035545231
2007-08-24,0.7548601031303406,53.46174221344948,53.46174221344948
2007-08-31,0.7822934985160828,59.6868026305263,59.6868026305263
2007-09-07,0.7674944996833801,55.008728641127504,55.008728641127504
2007-09-14,0.7426782846450806,54.40172112637939,54.40172112637939
2007-09-21,0.797544002532959,52.910700368827044,52.910700368827044
2007-09-28,0.7961951494216919,52.89027015513999,52.89027015513999
2007-10-05,0.805500328540802,55.126281349933784,55.126281349933784
2007-10-12,0.7779453992843628,47.3008857233986,47.3008857233986
2007-10-19,0.7705378532409668,39.589344954746736,39.589344954746736
2007-10-26,0.7158802151679993,37.093239406204674,37.093239406204674
2007-11-02,0.7427117824554443,49.263309200730994,49.263309200730994
2007-11-09,0.6820009350776672,44.955611746825696,44.955611746825696
2007-11-16,0.6719734072685242,40.668680500454016,40.668680500454016
2007-11-23,0.627162516117096,39.82914964749329,39.82914964749329
2007-11-30,0.6624869108200073,38.450281654641465,38.450281654641465
2007-12-07,0.7152479887008667,42.116399550268284,42.116399550268284
2007-12-14,0.6775743365287781,39.96641838494326,39.96641838494326
2007-12-21,0.7007709741592407,45.30688465272356,45.30688465272356
2007-12-28,0.6832491755485535,36.03205370547216,36.03205370547216
2008-01-04,0.5370766520500183,26.612005388944056,26.612005388944056
2008-01-11,0.481464684009552,23.008860717512178,23.008860717512178
2008-01-18,0.4307089149951935,22.152636415674493,22.152636415674493
2008-01-25,0.4450879693031311,24.18848061114025,24.18848061114025
2008-02-01,0.5075563192367554,33.67997006348156,33.67997006348156
2008-02-08,0.45003989338874817,28.12390777576556,28.12390777576556
2008-02-15,0.44756343960762024,30.805728695817677,30.805728695817677
2008-02-22,0.45232540369033813,31.860193989709614,31.860193989709614
2008-02-29,0.43927931785583496,33.62434348680833,33.62434348680833
2008-03-07,0.4284234941005707,28.690418223603388,28.690418223603388
2008-03-14,0.4361363351345062,22.31855451899024,22.31855451899024
2008-03-21,0.4517541527748108,26.57921361115909,26.57921361115909
2008-03-28,0.43426749110221863,22.028474713350747,22.028474713350747
2008-04-04,0.49634623527526855,32.061008261964545,32.061008261964545
2008-04-11,0.46970057487487793,41.60764932988626,41.60764932988626
2008-04-18,0.5041780471801758,52.98640679307683,52.98640679307683
2008-04-25,0.5238522291183472,63.336765631500896,63.336765631500896
2008-05-02,0.5547962784767151,64.9972044220161,64.9972044220161
2008-05-09,0.5435272455215454,55.71759897451347,55.71759897451347
2008-05-16,0.6157299280166626,75.1617768603083,75.1617768603083
2008-05-23,0.5545102953910828,63.78207238061236,63.78207238061236
2008-05-30,0.5768585801124573,65.35251891178848,65.35251891178848
2008-06-06,0.552791178226471,63.6235936368151,63.6235936368151
2008-06-13,0.5248076915740967,61.11113516031716,61.11113516031716
2008-06-20,0.5300602912902832,60.88928689719806,60.88928689719806
2008-06-27,0.4685220420360565,51.75694740190299,51.75694740190299
2008-07-04,0.41145235300064087,47.79252989178812,47.79252989178812
2008-07-11,0.4075262248516083,40.31657025925217,40.31657025925217
2008-07-18,0.4487960934638977,47.791357502856535,47.791357502856535
2008-07-25,0.40091973543167114,39.39072388092241,39.39072388092241
2008-08-01,0.4088674485683441,37.89417708590293,37.89417708590293
2008-08-08,0.467276394367218,41.28947496120028,41.28947496120028
2008-08-15,0.49073612689971924,44.870373384192064,44.870373384192064
2008-08-22,0.46382924914360046,33.81538657922154,33.81538657922154
