Date,Close,RSI,WeeklyRSI
2007-02-02,0.647972047328949,,
2007-02-09,0.6425753831863403,,
2007-02-16,0.6621832847595215,,
2007-02-23,0.6891672611236572,,
2007-03-02,0.6035383939743042,,
2007-03-09,0.6251253485679626,,
2007-03-16,0.6083952784538269,,
2007-03-23,0.6278237104415894,,
2007-03-30,0.5965224504470825,,
2007-04-06,0.6219778060913086,,
2007-04-13,0.6348394751548767,,
2007-04-20,0.6981621980667114,,
2007-04-27,0.7159715294837952,,
2007-05-04,0.7274841070175171,,
2007-05-11,0.7472726106643677,63.1553795103918,63.1553795103918
2007-05-18,0.720288872718811,59.73849933045838,59.73849933045838
2007-05-25,0.6867390275001526,52.9732583780201,52.9732583780201
2007-06-01,0.7199287414550781,53.66951576999025,53.66951576999025
2007-06-08,0.7004106044769287,63.71978726996454,63.71978726996454
2007-06-15,0.7704786658287048,68.10040944851966,68.10040944851966
2007-06-22,0.7693097591400146,70.84609914127597,70.84609914127597
2007-06-29,0.7580186128616333,67.22970841095074,67.22970841095074
2007-07-06,0.802055835723877,76.31285847234733,76.31285847234733
2007-07-13,0.854215145111084,77.82879335633748,77.82879335633748
2007-07-20,0.8266018033027649,72.19406873761032,72.19406873761032
2007-07-27,0.7482726573944092,55.60495878920506,55.60495878920506
2007-08-03,0.7237276434898376,50.85465942617245,50.85465942617245
2007-08-10,0.7467386722564697,52.069256994803254,52.069256994803254
2007-08-17,0.7103720903396606,46.17080412569061,46.17080412569061
2007-08-24,0.7548601031303406,53.461723895037856,53.461723895037856
2007-08-31,0.7822936177253723,59.686829141431545,59.686829141431545
2007-09-07,0.7674946784973145,55.00875061414976,55.00875061414976
2007-09-14,0.742678165435791,54.40170871202293,54.40170871202293
2007-09-21,0.7975439429283142,52.91071773345549,52.91071773345549
2007-09-28,0.7961953282356262,52.890273970022115,52.890273970022115
2007-10-05,0.8055004477500916,55.12631996080225,55.12631996080225
2007-10-12,0.7779456377029419,47.30091025267359,47.30091025267359
2007-10-19,0.7705380916595459,39.58940119190317,39.58940119190317
2007-10-26,0.7158802151679993,37.09323470385727,37.09323470385727
2007-11-02,0.7427114844322205,49.26328539607263,49.26328539607263
2007-11-09,0.6820011138916016,44.955641232461964,44.955641232461964
2007-11-16,0.6719734072685242,40.668634083525696,40.668634083525696
2007-11-23,0.6271628141403198,39.82912593518244,39.82912593518244
2007-11-30,0.6624870300292969,38.450272458749616,38.450272458749616
2007-12-07,0.7152479290962219,42.11635752785389,42.11635752785389
2007-12-14,0.677574098110199,39.96635180902257,39.96635180902257
2007-12-21,0.7007709741592407,45.30688797823838,45.30688797823838
2007-12-28,0.6832490563392639,36.03201589722745,36.03201589722745
2008-01-04,0.5370765924453735,26.61195367120405,26.61195367120405
2008-01-11,0.4814647138118744,23.008819768220363,23.008819768220363
2008-01-18,0.43070879578590393,22.152586436713378,22.152586436713378
2008-01-25,0.44508782029151917,24.18842914088161,24.18842914088161
2008-02-01,0.507556140422821,33.67993624193697,33.67993624193697
2008-02-08,0.45003992319107056,28.123909863031358,28.123909863031358
2008-02-15,0.44756343960762024,30.805708435503405,30.805708435503405
