Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2001-07-13,19.798692575856872,20.151947501788154,19.327686007948497,19.8945369720459,603300,50.0,50.0,,,
2001-07-16,19.538547032228355,19.593315941318274,18.741670608520508,18.741670608520508,180000,50.0,50.0,,,
2001-07-17,18.60748299028645,19.511157989501953,18.593791158516023,19.511157989501953,287100,50.0,50.0,,,
2001-07-18,18.92240733754883,19.062066270779624,18.70333480834961,18.70333480834961,301800,50.0,50.0,,,
2001-07-19,19.826071840191922,19.908224385392682,19.49746322631836,19.49746322631836,405000,50.0,50.0,19.269632720947264,,
2001-07-20,19.100401512364588,19.415318422084937,19.100401512364588,19.401626586914062,360000,50.0,50.0,19.1710506439209,,
2001-07-23,19.5111646529146,19.5111646529146,18.812870025634766,18.812870025634766,195300,50.0,50.0,19.18529052734375,,
2001-07-24,18.703330518317667,18.703330518317667,18.292569228553944,18.30626106262207,150300,50.0,50.0,18.944311141967773,,
2001-07-25,18.23780693817575,18.58010758537394,17.977657318115234,17.977657318115234,179100,50.0,50.0,18.799175643920897,,
2001-07-26,18.771796717501108,19.83977575485802,18.7033359603109,19.648088455200195,281700,50.0,50.0,18.829300689697266,,
2001-07-27,19.85346185619118,20.31899044642176,19.85346185619118,20.1026554107666,121500,50.0,50.0,18.969506454467773,,
2001-07-30,20.2067242509634,20.41210497181885,20.069804292703285,20.236846923828125,7800,50.0,50.0,19.254301834106446,,
2001-07-31,20.64760836553902,20.64760836553902,20.236846923828125,20.236846923828125,152100,50.0,50.0,19.640419006347656,,
2001-08-01,21.01728520612743,21.551276142915167,21.01728520612743,21.291128158569336,28500,50.0,50.0,20.303113174438476,,
2001-08-02,21.82512478349862,21.893583977436197,21.674511422974927,21.70189666748047,64800,50.0,50.0,20.71387481689453,,
2001-08-03,21.701895936469853,21.701895936469853,21.291134518958504,21.42805290222168,9600,50.0,50.0,20.978954315185547,,
2001-08-06,20.96251943385056,21.12682459080764,20.921443928076343,21.0446720123291,21900,50.0,50.0,21.14051933288574,,
2001-08-07,20.70236651811367,20.718795776367188,20.538061400140652,20.718795776367188,18600,50.0,50.0,21.236909103393554,,
2001-08-08,20.631169754655755,20.962517464331924,20.483295440673828,20.483295440673828,18900,50.0,50.0,21.07534255981445,,
2001-08-09,19.71655147591817,19.921932220458984,19.71655147591817,19.921932220458984,3000,50.0,50.0,20.719349670410157,19.883039474487305,
2001-08-10,19.88085403266119,19.990388743670227,19.88085403266119,19.96300506591797,12600,50.0,50.0,20.426340103149414,19.886462879180907,
2001-08-13,20.40114932806387,20.483301924829895,20.29161462161644,20.44222640991211,24300,50.0,50.0,20.305850982666016,19.97149066925049,
2001-08-14,20.592840491098155,20.592840491098155,20.52437973022461,20.52437973022461,4200,50.0,50.0,20.2669677734375,20.022151756286622,
2001-08-15,20.19575739674219,20.19575739674219,19.722013473510742,19.722013473510742,6300,50.0,50.0,20.114711380004884,20.073085689544676,
2001-08-16,19.168856658538665,19.470083236694336,18.977169439512878,19.470083236694336,13500,50.0,50.0,20.024341583251953,20.071716690063475,
2001-08-17,19.16885650110016,19.16885650110016,18.785480499267578,18.785480499267578,1500,50.0,50.0,19.788836669921874,20.040909385681154,
2001-08-20,18.895025087478817,19.018253198576286,18.77179697638135,18.990869522094727,32700,50.0,50.0,19.4985652923584,20.04980936050415,
2001-08-21,18.97717657847458,18.97717657847458,18.511646270751953,18.511646270751953,4200,50.0,50.0,19.096018600463868,20.060078620910645,
2001-08-22,18.67321338512034,19.086713790893555,18.484263511950374,19.086713790893555,8400,50.0,50.0,18.96895866394043,20.11553144454956,
2001-08-23,19.198979347157568,19.439959023471353,19.149686874532517,19.18254852294922,3000,50.0,50.0,18.911451721191405,20.092254447937012,
2001-08-24,19.516645571049654,20.113619492633877,19.442709950589027,20.009559631347656,1200,50.0,50.0,19.15626754760742,20.087599658966063,
2001-08-27,20.12730855255906,20.644867225889783,20.12730855255906,20.455917358398438,12300,50.0,50.0,19.449277114868163,20.09855318069458,
2001-08-28,20.086228443255848,20.168379450719943,19.97669219970703,19.97669219970703,3000,50.0,50.0,19.74228630065918,20.085545444488524,
2001-08-29,20.07252797896836,20.07252797896836,19.278390884399414,19.278390884399414,900,50.0,50.0,19.78062171936035,19.98490858078003,
2001-08-30,18.525332396317886,18.75809669494629,18.484256896652827,18.75809669494629,3600,50.0,50.0,19.695731353759765,19.83771858215332,
2001-08-31,18.621180494262955,19.02646381819251,18.621180494262955,18.851205825805664,6000,50.0,50.0,19.464060592651368,19.70887622833252,
2001-09-04,18.78548232236355,19.02372461282189,18.347335815429688,18.347335815429688,3300,50.0,50.0,19.042344284057616,19.57400941848755,
2001-09-05,18.276146012953735,18.276146012953735,17.690124979264347,17.717510223388672,22500,50.0,50.0,18.590507888793944,19.423945140838622,
2001-09-06,17.52581102293644,17.799653925731615,16.813826370159696,16.895978927612305,792000,50.0,50.0,18.114025497436522,19.244579315185547,
2001-09-07,16.74537317117516,17.438191451220334,16.74537317117516,17.019214630126953,9900,50.0,50.0,17.766249084472655,19.099443435668945,
2001-09-10,16.934316370108977,17.180774056152536,16.934316370108977,17.002777099609375,3900,50.0,50.0,17.3965633392334,18.951432037353516,
2001-09-17,15.608925235380019,16.096360991405465,15.444620132446289,15.444620132446289,24600,50.0,50.0,16.816020202636718,18.701551723480225,
2001-09-18,15.403546268519095,15.532252311706545,15.200903077888375,15.532252311706543,1200,50.0,50.0,16.37896862030029,18.451945352554322,
2001-09-19,14.067204490431605,14.226033210754395,13.062208527290121,14.226033210754395,40200,50.0,50.0,15.84497947692871,18.177146339416502,
2001-09-20,13.596201771636219,14.020656578132652,13.308670043945312,13.308670043945312,51000,50.0,50.0,15.102870559692382,17.86907567977905,
2001-09-21,12.43237879782112,13.22651795612345,12.43237879782112,12.665143966674805,11400,50.0,50.0,14.235343933105469,17.563058853149414,
2001-09-24,13.418201234550871,13.924808502197266,13.418201234550871,13.924808502197266,28500,50.0,50.0,13.931381607055664,17.30975580215454,
2001-09-25,14.157576452006735,14.157576452006735,13.555126190185547,13.555126190185547,12900,50.0,50.0,13.535956382751465,17.061929798126222,
2001-09-26,13.883730654565328,13.883730654565328,13.144360679717215,13.171744346618652,9600,50.0,50.0,13.325098609924316,16.766181325912477,
