Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2001-07-13,19.798698270336107,20.1519532978702,19.327691566957316,19.894542694091797,603300,50.0,50.0,,,
2001-07-16,19.538545043781234,19.593313947297293,18.741668701171875,18.741668701171875,180000,50.0,50.0,,,
2001-07-17,18.607490266319427,19.511165618896484,18.59379842919512,19.511165618896484,287100,50.0,50.0,,,
2001-07-18,18.92241119692772,19.06207015864309,18.703338623046875,18.703338623046875,301800,50.0,50.0,,,
2001-07-19,19.826083477161486,19.908236070581914,19.497474670410156,19.497474670410156,405000,50.0,50.0,19.269638061523438,,
2001-07-20,19.100401512364588,19.415318422084937,19.100401512364588,19.401626586914062,360000,50.0,50.0,19.17105484008789,,
2001-07-23,19.5111606966237,19.5111606966237,18.8128662109375,18.8128662109375,195300,50.0,50.0,19.185294342041015,,
2001-07-24,18.703326620878233,18.703326620878233,18.29256541670981,18.306257247924805,150300,50.0,50.0,18.94431266784668,,
2001-07-25,18.237810808074425,18.580111527905736,17.9776611328125,17.9776611328125,179100,50.0,50.0,18.799177169799805,,
2001-07-26,18.771798539783255,19.8397776808148,18.70333777594718,19.648090362548828,281700,50.0,50.0,18.829300308227538,,
2001-07-27,19.853467507306302,20.318996230045542,19.853467507306302,20.1026611328125,121500,50.0,50.0,18.969507217407227,,
2001-07-30,20.20671663292527,20.41209727635114,20.06979672628468,20.236839294433594,7800,50.0,50.0,19.254301834106446,,
2001-07-31,20.64760058128533,20.64760058128533,20.236839294433594,20.236839294433594,152100,50.0,50.0,19.640418243408202,,
2001-08-01,21.01728520612743,21.551276142915167,21.01728520612743,21.291128158569336,28500,50.0,50.0,20.30311164855957,,
2001-08-02,21.825117110782717,21.893576280653175,21.674503803207795,21.701889038085938,64800,50.0,50.0,20.71387138366699,,
2001-08-03,21.701895936469853,21.701895936469853,21.291134518958504,21.42805290222168,9600,50.0,50.0,20.978949737548827,,
2001-08-06,20.96251753394769,21.126822676013248,20.921442031896284,21.04467010498047,21900,50.0,50.0,21.140515899658205,,
2001-08-07,20.702372235622196,20.718801498413086,20.538067072271954,20.718801498413086,18600,50.0,50.0,21.2369083404541,,
2001-08-08,20.631171675774038,20.962519416304406,20.48329734802246,20.48329734802246,18900,50.0,50.0,21.075342178344727,,
2001-08-09,19.71654770054768,19.92192840576172,19.71654770054768,19.92192840576172,3000,50.0,50.0,20.719350051879882,19.883039951324463,
2001-08-10,19.880842635663704,19.990377283880328,19.880842635663704,19.962993621826172,12600,50.0,50.0,20.42633819580078,19.886462497711182,
2001-08-13,20.401137906968092,20.483290457742953,20.29160326184105,20.442214965820312,24300,50.0,50.0,20.30584716796875,19.971489810943602,
