Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2001-07-13,19.798696372176362,20.15195136584285,19.327689713954378,19.894540786743164,603300,50.0,50.0,,,
2001-07-16,19.538547032228355,19.593315941318274,18.741670608520508,18.741670608520508,180000,50.0,50.0,,,
2001-07-17,18.607486628302937,19.51116180419922,18.593794793855572,19.51116180419922,287100,50.0,50.0,,,
2001-07-18,18.92240733754883,19.062066270779624,18.70333480834961,18.70333480834961,301800,50.0,50.0,,,
2001-07-19,19.826077658676702,19.908230227987296,19.497468948364258,19.497468948364258,405000,50.0,50.0,19.26963539123535,,
2001-07-20,19.100403390100176,19.415320330779593,19.100403390100176,19.401628494262695,360000,50.0,50.0,19.171052932739258,,
2001-07-23,19.511154762187356,19.511154762187356,18.8128604888916,18.8128604888916,195300,50.0,50.0,19.185290908813478,,
2001-07-24,18.703334415757105,18.703334415757105,18.292573040398075,18.306264877319336,150300,50.0,50.0,18.9443115234375,,
2001-07-25,18.23780693817575,18.58010758537394,17.977657318115234,17.977657318115234,179100,50.0,50.0,18.799176025390626,,
2001-07-26,18.771787606090378,19.839766125074124,18.70332688212949,19.64807891845703,281700,50.0,50.0,18.82929801940918,,
2001-07-27,19.8534580887811,20.31898659067257,19.8534580887811,20.102651596069336,121500,50.0,50.0,18.969502639770507,,
2001-07-30,20.20673186900153,20.412112667286557,20.06981185912189,20.236854553222656,7800,50.0,50.0,19.254301452636717,,
2001-07-31,20.64761614979271,20.64761614979271,20.236854553222656,20.236854553222656,152100,50.0,50.0,19.64041938781738,,
2001-08-01,21.017288971760696,21.55128000422273,21.017288971760696,21.2911319732666,28500,50.0,50.0,20.303114318847655,,
2001-08-02,21.82511327442477,21.893572432261664,21.674499993324233,21.701885223388672,64800,50.0,50.0,20.713875579833985,,
2001-08-03,21.701890141298207,21.701890141298207,21.291128833474644,21.42804718017578,9600,50.0,50.0,20.978954696655272,,
2001-08-06,20.962523233656306,21.126828420396432,20.92144772043647,21.044675827026367,21900,50.0,50.0,21.140518951416016,,
2001-08-07,20.702368423949846,20.71879768371582,20.538063290851085,20.71879768371582,18600,50.0,50.0,21.23690757751465,,
2001-08-08,20.631173596892324,20.96252136827689,20.483299255371094,20.483299255371094,18900,50.0,50.0,21.075341033935548,,
2001-08-09,19.71654770054768,19.92192840576172,19.71654770054768,19.92192840576172,3000,50.0,50.0,20.719349670410157,19.883039665222167,
2001-08-10,19.880840736164124,19.990375373915345,19.880840736164124,19.96299171447754,12600,50.0,50.0,20.426338577270506,19.886462211608887,
2001-08-13,20.40114361751598,20.483296191286424,20.291608941728743,20.44222068786621,24300,50.0,50.0,20.305847549438475,19.971489715576173,
2001-08-14,20.592838577387404,20.592838577387404,20.524377822875977,20.524377822875977,4200,50.0,50.0,20.26696357727051,20.02215051651001,
2001-08-15,20.195767162568156,20.195767162568156,19.722023010253906,19.722023010253906,6300,50.0,50.0,20.11470832824707,20.073084926605226,
2001-08-16,19.168862292057344,19.470088958740234,18.977175016696766,19.470088958740234,13500,50.0,50.0,20.024340438842774,20.071715927124025,
2001-08-17,19.16885650110016,19.16885650110016,18.785480499267578,18.785480499267578,1500,50.0,50.0,19.788838195800782,20.040908527374267,
2001-08-20,18.89501559886635,19.01824364808172,18.77178754965098,18.990859985351562,32700,50.0,50.0,19.49856605529785,20.049808502197266,
2001-08-21,18.977166801901696,18.977166801901696,18.51163673400879,18.51163673400879,4200,50.0,50.0,19.096017837524414,20.060077095031737,
2001-08-22,18.673204054984097,19.08670425415039,18.484254276223595,19.08670425415039,8400,50.0,50.0,18.96895408630371,20.115529441833495,
2001-08-23,19.19898125613994,19.439960956414684,19.14968877861367,19.18255043029785,3000,50.0,50.0,18.911446380615235,20.092253017425538,
2001-08-24,19.516634408870797,20.113607989026995,19.44269883069626,20.00954818725586,1200,50.0,50.0,19.15625991821289,20.087597846984863,
2001-08-27,20.127302922433493,20.644861450989747,20.127302922433493,20.45591163635254,12300,50.0,50.0,19.449270248413086,20.098550701141356,
2001-08-28,20.086226525448836,20.168377525069257,19.9766902923584,19.9766902923584,3000,50.0,50.0,19.742280960083008,20.085542488098145,
2001-08-29,20.072531950804912,20.072531950804912,19.27839469909668,19.27839469909668,900,50.0,50.0,19.780619049072264,19.984905624389647,
2001-08-30,18.52533427999873,18.758098602294922,18.48425877615706,18.758098602294922,3600,50.0,50.0,19.69572868347168,19.83771629333496,
2001-08-31,18.621180494262955,19.02646381819251,18.621180494262955,18.851205825805664,6000,50.0,50.0,19.46406021118164,19.708874225616455,
2001-09-04,18.78548232236355,19.02372461282189,18.347335815429688,18.347335815429688,3300,50.0,50.0,19.04234504699707,19.57400722503662,
2001-09-05,18.276146012953735,18.276146012953735,17.690124979264347,17.717510223388672,22500,50.0,50.0,18.590509033203126,19.423942852020264,
2001-09-06,17.52581102293644,17.799653925731615,16.813826370159696,16.895978927612305,792000,50.0,50.0,18.11402587890625,19.244576835632323,
2001-09-07,16.74536941785689,17.438187542613345,16.74536941785689,17.019210815429688,9900,50.0,50.0,17.766248321533205,19.09944095611572,
2001-09-10,16.934320169446575,17.18077791078472,16.934320169446575,17.00278091430664,3900,50.0,50.0,17.3965633392334,18.95143041610718,
2001-09-17,15.608931982118808,16.096367948831517,15.444626808166504,15.444626808166504,24600,50.0,50.0,16.816021537780763,18.701550722122192,
2001-09-18,15.4035528889218,15.532258987426758,15.20090961119558,15.532258987426758,1200,50.0,50.0,16.378971290588378,18.45194478034973,
2001-09-19,14.067206376485354,14.226035118103027,13.062210278599514,14.226035118103027,40200,50.0,50.0,15.844982528686524,18.177145385742186,
2001-09-20,13.596200797357918,14.020655573438717,13.308669090270996,13.308669090270996,51000,50.0,50.0,15.102874183654786,17.869074392318726,
2001-09-21,12.432376925526516,13.226515964232872,12.432376925526516,12.665142059326172,11400,50.0,50.0,14.235346412658691,17.563057470321656,
2001-09-24,13.418199396594694,13.924806594848633,13.418199396594694,13.924806594848633,28500,50.0,50.0,13.931382369995116,17.309754800796508,
2001-09-25,14.157570475647598,14.157570475647598,13.555120468139648,13.555120468139648,12900,50.0,50.0,13.535954666137695,17.06192898750305,
