Date,Close,RSI,WeeklyRSI
2010-03-12,0.5860057473182678,,
2010-03-19,0.5920698046684265,,
2010-03-26,0.6251232624053955,,
2010-04-02,0.6461976170539856,,
2010-04-09,0.6903185844421387,,
2010-04-16,0.7906906604766846,,
2010-04-23,0.8234402537345886,,
2010-04-30,0.6797059178352356,,
2010-05-07,0.5265706777572632,,
2010-05-14,0.5494653582572937,,
2010-05-21,0.5223259925842285,,
2010-05-28,0.5484037399291992,,
2010-06-04,0.5109544992446899,,
2010-06-11,0.5092862248420715,,
2010-06-18,0.6057155728340149,51.321099867696645,51.321099867696645
2010-06-25,0.5159578919410706,45.41304592090823,45.41304592090823
2010-07-02,0.42544177174568176,38.74550736517477,38.74550736517477
2010-07-09,0.5045865774154663,42.50885440262011,42.50885440262011
2010-07-16,0.4933663010597229,39.20559549646516,39.20559549646516
2010-07-23,0.5561362504959106,36.592089422368545,36.592089422368545
2010-07-30,0.4868471622467041,31.53075994133377,31.53075994133377
2010-08-06,0.5000379681587219,38.492894276475354,38.492894276475354
2010-08-13,0.38420090079307556,40.424216108159435,40.424216108159435
2010-08-20,0.4001208245754242,39.85995601989477,39.85995601989477
2010-08-27,0.3772270977497101,40.09109407775337,40.09109407775337
2010-09-03,0.3984532952308655,39.691470749029754,39.691470749029754
2010-09-10,0.35766828060150146,39.51025938136001,39.51025938136001
2010-09-17,0.41816410422325134,44.228948034898515,44.228948034898515
2010-09-24,0.45953619480133057,40.04795195779345,40.04795195779345
2010-10-01,0.4677261412143707,46.306066560002016,46.306066560002016
2010-10-08,0.4754607081413269,54.387092750441475,54.387092750441475
2010-10-15,0.5038219094276428,49.92637309106068,49.92637309106068
2010-10-22,0.5003329515457153,50.68092963577567,50.68092963577567
2010-10-29,0.5688851475715637,51.2321665337092,51.2321665337092
2010-11-05,0.6609432101249695,66.11685325159235,66.11685325159235
2010-11-12,0.6136246919631958,59.89029416124249,59.89029416124249
2010-11-19,0.6342512369155884,76.1000469286496,76.1000469286496
2010-11-26,0.6799014806747437,77.496703312024,77.496703312024
2010-12-03,0.7634671330451965,83.91491627584894,83.91491627584894
2010-12-10,0.786519467830658,83.9663359906778,83.9663359906778
2010-12-17,0.756794273853302,85.62407784006109,85.62407784006109
2010-12-24,0.7583103179931641,83.93239952100947,83.93239952100947
2010-12-31,0.7581592202186584,82.45969056002434,82.45969056002434
2011-01-07,0.8342931270599365,84.71708810100266,84.71708810100266
2011-01-14,0.993690013885498,88.12770117691655,88.12770117691655
2011-01-21,0.8652321696281433,73.17643198737476,73.17643198737476
2011-01-28,0.9052709937095642,74.80498260187402,74.80498260187402
2011-02-04,1.0587533712387085,77.17946135052404,77.17946135052404
2011-02-11,1.0579954385757446,74.51322808059012,74.51322808059012
2011-02-18,1.1191145181655884,80.68506767081392,80.68506767081392
2011-02-25,1.0529905557632446,74.08842076504381,74.08842076504381
2011-03-04,1.0258421897888184,70.33343782796166,70.33343782796166
2011-03-11,0.8176106214523315,52.775634276296756,52.775634276296756
2011-03-18,0.7684720754623413,49.09891139652023,49.09891139652023
2011-03-25,0.8631093502044678,54.98507527426745,54.98507527426745
2011-04-01,0.8406628966331482,53.78714688920971,53.78714688920971
2011-04-08,0.8796406388282776,55.393944359790794,55.393944359790794
2011-04-15,0.8280751705169678,49.717756218210376,49.717756218210376
2011-04-22,0.8923802971839905,44.966879976983265,44.966879976983265
2011-04-29,0.9327222108840942,53.6746687152908,53.6746687152908
2011-05-06,0.8963232636451721,49.5108791416173,49.5108791416173
2011-05-13,0.8800957202911377,38.50957859047444,38.50957859047444
2011-05-20,0.8289851546287537,36.16707682521514,36.16707682521514
2011-05-27,0.8309569954872131,31.255007117658224,31.255007117658224
2011-06-03,0.7478457689285278,30.579181560002155,30.579181560002155
2011-06-10,0.6644320487976074,28.53547854318154,28.53547854318154
2011-06-17,0.5923925042152405,34.042609260822616,34.042609260822616
2011-06-24,0.6108946800231934,38.32845700109805,38.32845700109805
2011-07-01,0.7399598360061646,41.32111114994335,41.32111114994335
2011-07-08,0.7112955451011658,40.96212044365404,40.96212044365404
2011-07-15,0.5923925042152405,31.94817047087203,31.94817047087203
2011-07-22,0.6745927333831787,40.712166497478336,40.712166497478336
2011-07-29,0.5737379789352417,31.534510290343007,31.534510290343007
2011-08-05,0.41707053780555725,23.66787750241849,23.66787750241849
2011-08-12,0.4267772436141968,25.3503165540436,25.3503165540436
2011-08-19,0.32486024498939514,23.257842924620448,23.257842924620448
2011-08-26,0.3820365369319916,28.5983798359903,28.5983798359903
2011-09-02,0.3676290512084961,28.075184514906795,28.075184514906795
2011-09-09,0.38764846324920654,31.87298429417997,31.87298429417997
2011-09-16,0.5057928562164307,42.28609638145102,42.28609638145102
2011-09-23,0.4205594062805176,41.750389032572286,41.750389032572286
2011-09-30,0.3489745855331421,38.03520087147218,38.03520087147218
2011-10-07,0.40160101652145386,33.382923579326246,33.382923579326246
2011-10-14,0.4865323603153229,39.53979544337472,39.53979544337472
2011-10-21,0.448616623878479,42.7633390440785,42.7633390440785
2011-10-28,0.5397657752037048,43.274352549457575,43.274352549457575
2011-11-04,0.5162575244903564,46.89290780516591,46.89290780516591
2011-11-11,0.5106467604637146,56.04551272885953,56.04551272885953
2011-11-18,0.4340570569038391,50.43290259640186,50.43290259640186
2011-11-25,0.3424527645111084,51.05915034219498,51.05915034219498
2011-12-02,0.43663501739501953,53.146859320957454,53.146859320957454
2011-12-09,0.4390619099140167,54.17478744261928,54.17478744261928
2011-12-16,0.36429208517074585,48.71707347321578,48.71707347321578
2011-12-23,0.40842583775520325,44.17847067543777,44.17847067543777
2011-12-30,0.3937152624130249,48.24718501501785,48.24718501501785
2012-01-06,0.42920413613319397,55.49782687268622,55.49782687268622
2012-01-13,0.45680633187294006,53.91736202031488,53.91736202031488
2012-01-20,0.5716148614883423,55.79185902060139,55.79185902060139
2012-01-27,0.5684298872947693,58.56090270406969,58.56090270406969
2012-02-03,0.6237862706184387,56.327061165974996,56.327061165974996
2012-02-10,0.5937573909759521,55.7792773956431,55.7792773956431
2012-02-17,0.6469906568527222,59.493108476127404,59.493108476127404
2012-02-24,0.6107438206672668,63.0342742467387,63.0342742467387
2012-03-02,0.5943642854690552,70.90368950608942,70.90368950608942
2012-03-09,0.6014919877052307,65.99006200407578,65.99006200407578
2012-03-16,0.6536634564399719,68.98312969339834,68.98312969339834
2012-03-23,0.6563935875892639,79.61269914164775,79.61269914164775
2012-03-30,0.66761714220047,78.15504011785922,78.15504011785922
2012-04-06,0.598459005355835,69.88805583011961,69.88805583011961
2012-04-13,0.5679749250411987,63.61203424413778,63.61203424413778
2012-04-20,0.5224763751029968,56.22309107123864,56.22309107123864
2012-04-27,0.5597852468490601,48.68598489824109,48.68598489824109
2012-05-04,0.4906272292137146,42.4625225723806,42.4625225723806
2012-05-11,0.47894877195358276,34.67092807510657,34.67092807510657
2012-05-18,0.3762737214565277,30.050066056532458,30.050066056532458
2012-05-25,0.39978110790252686,26.015269773045674,26.015269773045674
2012-06-01,0.34169480204582214,24.95761306801832,24.95761306801832
2012-06-08,0.39674803614616394,32.84166948416646,32.84166948416646
2012-06-15,0.4020560383796692,32.6287788342709,32.6287788342709
2012-06-22,0.40857771039009094,26.808316471492333,26.808316471492333
2012-06-29,0.4276871681213379,29.00893100096863,29.00893100096863
2012-07-06,0.40160101652145386,26.233000216208396,26.233000216208396
2012-07-13,0.34199783205986023,26.688671731363982,26.688671731363982
2012-07-20,0.3629271686077118,31.032490827434458,31.032490827434458
2012-07-27,0.42040738463401794,40.76307663362479,40.76307663362479
2012-08-03,0.43981993198394775,38.78008877218399,38.78008877218399
2012-08-10,0.49608734250068665,50.52328163571674,50.52328163571674
2012-08-17,0.49608734250068665,51.68012038727597,51.68012038727597
2012-08-24,0.47197285294532776,61.08965256775672,61.08965256775672
2012-08-31,0.46165937185287476,57.39665438623041,57.39665438623041
2012-09-07,0.47894877195358276,68.17988357400259,68.17988357400259
2012-09-14,0.49578312039375305,64.59533299449525,64.59533299449525
2012-09-21,0.4546832740306854,57.015813378125365,57.015813378125365
2012-09-28,0.40888074040412903,50.036567584145715,50.036567584145715
2012-10-05,0.4135827422142029,48.236659987376655,48.236659987376655
2012-10-12,0.36125919222831726,45.26695893299364,45.26695893299364
2012-10-19,0.3551923930644989,51.77043581410392,51.77043581410392
2012-10-26,0.3601972460746765,49.61734865448139,49.61734865448139
2012-11-02,0.37430185079574585,42.642793423923415,42.642793423923415
2012-11-09,0.36656710505485535,37.85830122905977,37.85830122905977
2012-11-16,0.3278931677341461,20.395082643821738,20.395082643821738
2012-11-23,0.36368608474731445,29.30308739594939,29.30308739594939
2012-11-30,0.379761666059494,35.213969440200884,35.213969440200884
2012-12-07,0.39477625489234924,39.43460464102019,39.43460464102019
2012-12-14,0.40099504590034485,37.23948990606167,37.23948990606167
2012-12-21,0.4135827422142029,36.35462971657252,36.35462971657252
2012-12-28,0.3874964714050293,38.26180723437335,38.26180723437335
2013-01-04,0.44998160004615784,56.78519839255,56.78519839255
2013-01-11,0.46939411759376526,58.786924108528275,58.786924108528275
2013-01-18,0.4953281581401825,73.02067855665422,73.02067855665422
2013-01-25,0.5118598341941833,75.9677812783141,75.9677812783141
2013-02-01,0.5306660532951355,77.01919445164013,77.01919445164013
2013-02-08,0.5479556322097778,77.248897016323,77.248897016323
2013-02-15,0.5631210207939148,80.13943393431036,80.13943393431036
2013-02-22,0.5467416644096375,86.02091579674482,86.02091579674482
2013-03-01,0.546135663986206,83.96396996165318,83.96396996165318
2013-03-08,0.5861744284629822,85.27747678385208,85.27747678385208
2013-03-15,0.581624448299408,83.11837714070072,83.11837714070072
2013-03-22,0.5632732510566711,77.57734023748563,77.57734023748563
2013-03-29,0.5887523293495178,78.51854755850417,78.51854755850417
2013-04-05,0.5189876556396484,68.74195883330445,68.74195883330445
2013-04-12,0.5738897919654846,68.05133482404018,68.05133482404018
2013-04-19,0.5073098540306091,54.85628463980179,54.85628463980179
2013-04-26,0.5770746469497681,59.41326989177281,59.41326989177281
2013-05-03,0.6400138735771179,63.33226017200677,63.33226017200677
2013-05-10,0.7072006464004517,66.68578758875256,66.68578758875256
2013-05-17,0.7276754379272461,66.8851795826728,66.8851795826728
2013-05-24,0.6880912780761719,61.22620034475547,61.22620034475547
2013-05-31,0.7261583805084229,65.51273114518929,65.51273114518929
2013-06-07,0.7313151359558105,65.88597833065498,65.88597833065498
2013-06-14,0.7026510238647461,60.19105745794015,60.19105745794015
2013-06-21,0.679294764995575,58.27334540766208,58.27334540766208
2013-06-28,0.7115987539291382,62.274053576764295,62.274053576764295
2013-07-05,0.7473908066749573,62.90715926805026,62.90715926805026
2013-07-12,0.810937762260437,73.99646283032364,73.99646283032364
2013-07-19,0.7944063544273376,69.34531223430389,69.34531223430389
2013-07-26,0.7301012277603149,69.6231964343482,69.6231964343482
2013-08-02,0.7784817218780518,68.43410714340268,68.43410714340268
2013-08-09,0.7267650961875916,58.10658167248306,58.10658167248306
2013-08-16,0.6824795007705688,47.58660538991773,47.58660538991773
2013-08-23,0.6900623440742493,46.233217321148814,46.233217321148814
2013-08-30,0.6615501642227173,47.28174596876297,47.28174596876297
2013-09-06,0.7378360629081726,51.109159592190416,51.109159592190416
2013-09-13,0.7995630502700806,55.853260999587164,55.853260999587164
2013-09-20,0.824435293674469,60.51316918897875,60.51316918897875
2013-09-27,0.8119986653327942,61.67594560180572,61.67594560180572
2013-10-04,0.84490966796875,61.716838196188654,61.716838196188654
2013-10-11,0.8435448408126831,58.995457764931274,58.995457764931274
2013-10-18,0.8860105276107788,57.311652579122416,57.311652579122416
2013-10-25,0.8312602639198303,53.340658974923095,53.340658974923095
2013-11-01,0.8778207898139954,63.83525928016679,63.83525928016679
2013-11-08,0.8549193739891052,57.51787502495874,57.51787502495874
2013-11-15,0.8973851799964905,67.09202524613453,67.09202524613453
2013-11-22,0.8758487105369568,70.29599701409211,70.29599701409211
2013-11-29,0.9067878723144531,71.68430151347862,71.68430151347862
2013-12-06,0.9368170499801636,77.45825739751429,77.45825739751429
2013-12-13,0.8808535933494568,64.86904726493947,64.86904726493947
2013-12-20,0.9704859256744385,66.79570899128402,66.79570899128402
2013-12-27,1.0129517316818237,67.90542923638785,67.90542923638785
2014-01-03,0.996117115020752,67.34281483604136,67.34281483604136
2014-01-10,1.034487009048462,67.67523859443679,67.67523859443679
2014-01-17,1.056478500366211,69.11755482571853,69.11755482571853
2014-01-24,1.0006667375564575,60.05311456465414,60.05311456465414
2014-01-31,1.0018800497055054,66.51004038161997,66.51004038161997
2014-02-07,1.0366109609603882,65.72536102920995,65.72536102920995
2014-02-14,1.1831165552139282,76.10998501656202,76.10998501656202
2014-02-21,1.1994956731796265,75.07544292385,75.07544292385
2014-02-28,1.213296890258789,78.37282851507251,78.37282851507251
2014-03-07,1.2859433889389038,79.7902497835454,79.7902497835454
2014-03-14,1.205258846282959,69.53637977314804,69.53637977314804
2014-03-21,1.3358397483825684,79.8685321473466,79.8685321473466
2014-03-28,1.3009579181671143,73.37481698636365,73.37481698636365
2014-04-04,1.3068732023239136,71.92308472033571,71.92308472033571
2014-04-11,1.1764427423477173,61.501197730174724,61.501197730174724
2014-04-18,1.2923130989074707,64.96477455298762,64.96477455298762
2014-04-25,1.2463598251342773,60.7228506232938,60.7228506232938
2014-05-02,1.2660751342773438,65.62496798028553,65.62496798028553
2014-05-09,1.2747200727462769,65.92314750061848,65.92314750061848
2014-05-16,1.2721420526504517,64.28175517627227,64.28175517627227
2014-05-23,1.3681442737579346,61.951398378097934,61.951398378097934
2014-05-30,1.4397293329238892,64.48429891205285,64.48429891205285
2014-06-06,1.5689454078674316,68.82326248952965,68.82326248952965
2014-06-13,1.6478089094161987,69.02709194412373,69.02709194412373
2014-06-20,1.7152984142303467,77.19553300173831,77.19553300173831
2014-06-27,1.662975549697876,69.03128071363402,69.03128071363402
2014-07-04,1.8354151248931885,76.80255926110853,76.80255926110853
2014-07-11,1.7782386541366577,72.48263922451525,72.48263922451525
2014-07-18,1.7738399505615234,82.38782344806263,82.38782344806263
2014-07-25,1.5542333126068115,62.76424056479144,62.76424056479144
2014-08-01,1.5020616054534912,62.38612465223281,62.38612465223281
2014-08-08,1.4782506227493286,60.237103462984194,60.237103462984194
2014-08-15,1.6164147853851318,64.65462527146924,64.65462527146924
2014-08-22,1.740474820137024,68.19040000859361,68.19040000859361
2014-08-29,1.7868831157684326,66.91582165476513,66.91582165476513
2014-09-05,1.8369321823120117,66.32996920124873,66.32996920124873
2014-09-12,1.7410811185836792,57.27654215300694,57.27654215300694
2014-09-19,1.8166089057922363,57.15571464364516,57.15571464364516
2014-09-26,1.7606455087661743,51.9413102204536,51.9413102204536
2014-10-03,1.5954854488372803,47.3652898149558,47.3652898149558
2014-10-10,1.1423187255859375,27.80692602713289,27.80692602713289
2014-10-17,1.2223964929580688,32.45908825248392,32.45908825248392
2014-10-24,1.465056300163269,41.52939421351343,41.52939421351343
2014-10-31,1.6758668422698975,53.352852337745816,53.352852337745816
2014-11-07,1.6482635736465454,54.08542193473683,54.08542193473683
2014-11-14,1.71181058883667,56.38473783946282,56.38473783946282
2014-11-21,1.855889081954956,56.52531562183537,56.52531562183537
2014-11-28,2.0474393367767334,58.06759560489523,58.06759560489523
2014-12-05,2.2139639854431152,60.5578766591621,60.5578766591621
2014-12-12,1.9227720499038696,51.89599734041083,51.89599734041083
2014-12-19,2.0465285778045654,56.66444906691487,56.66444906691487
2014-12-26,2.14108943939209,57.02140849360485,57.02140849360485
2015-01-02,2.044933795928955,56.04651652193006,56.04651652193006
2015-01-09,2.024003028869629,59.70984346007886,59.70984346007886
2015-01-16,1.8322950601577759,67.7357628757037,67.7357628757037
2015-01-23,1.971526026725769,68.6879778937702,68.6879778937702
2015-01-30,1.7408394813537598,56.92110313930162,56.92110313930162
2015-02-06,1.8958433866500854,55.67966105544914,55.67966105544914
2015-02-13,2.183859348297119,62.18957755324258,62.18957755324258
2015-02-20,2.243314027786255,62.119015042822625,62.119015042822625
2015-02-27,2.278500556945801,60.139639046992535,60.139639046992535
2015-03-06,2.2534751892089844,55.37270211708251,55.37270211708251
2015-03-13,2.2047901153564453,49.745112604744094,49.745112604744094
2015-03-20,2.4209165573120117,64.44292951458564,64.44292951458564
2015-03-27,2.052971601486206,50.16363520104169,50.16363520104169
2015-04-03,2.004134178161621,46.439006379427525,46.439006379427525
2015-04-10,2.1793100833892822,53.35603019584618,53.35603019584618
2015-04-17,2.0597963333129883,50.85197994764451,50.85197994764451
2015-04-24,2.0355288982391357,55.256532567889735,55.256532567889735
2015-05-01,2.1327481269836426,54.2625566382475,54.2625566382475
2015-05-08,2.1025662422180176,60.69793311345059,60.69793311345059
2015-05-15,2.174001693725586,58.654205845955524,58.654205845955524
2015-05-22,2.273192882537842,53.149438720549135,53.149438720549135
2015-05-29,2.512220859527588,58.4148109661719,58.4148109661719
2015-06-05,2.32718563079834,51.3928587409321,51.3928587409321
2015-06-12,2.206458806991577,48.72471577537987,48.72471577537987
2015-06-19,2.2913925647735596,52.303725401579236,52.303725401579236
2015-06-26,2.0596444606781006,40.468957351605674,40.468957351605674
2015-07-03,1.9437700510025024,46.67710445021462,46.67710445021462
2015-07-10,1.717482566833496,42.12763160031366,42.12763160031366
2015-07-17,1.7787566184997559,38.26537974703879,38.26537974703879
2015-07-24,1.5870481729507446,36.71243150737027,36.71243150737027
2015-07-31,1.6143488883972168,38.182012673772,38.182012673772
2015-08-07,1.543975591659546,33.22679815220383,33.22679815220383
2015-08-14,1.498475193977356,32.93930371386766,32.93930371386766
2015-08-21,1.162379264831543,25.14536240874395,25.14536240874395
2015-08-28,1.3516602516174316,28.31858938235834,28.31858938235834
2015-09-04,1.241853952407837,18.176319615691327,18.176319615691327
2015-09-11,1.3486274480819702,24.485940280732507,24.485940280732507
2015-09-18,1.31283438205719,25.620673562407205,25.620673562407205
2015-09-25,1.19999361038208,20.67168509935017,20.67168509935017
2015-10-02,1.2861400842666626,27.449586016642456,27.449586016642456
2015-10-09,1.4214277267456055,34.9422991315127,34.9422991315127
2015-10-16,1.5761288404464722,45.74973846303509,45.74973846303509
2015-10-23,1.8048428297042847,50.71261237972812,50.71261237972812
2015-10-30,1.6349760293960571,51.325085998360784,51.325085998360784
2015-11-06,1.7332563400268555,53.16333987861772,53.16333987861772
2015-11-13,1.4942280054092407,48.78552787788769,48.78552787788769
2015-11-20,1.655601978302002,53.63048912906657,53.63048912906657
2015-11-27,1.6920024156570435,64.20439151806059,64.20439151806059
2015-12-04,1.8497370481491089,63.58825588246906,63.58825588246906
2015-12-11,1.6119216680526733,59.43686099059844,59.43686099059844
2015-12-18,1.56035578250885,55.555573628164886,55.555573628164886
2015-12-25,1.7065625190734863,59.76526449846399,59.76526449846399
2016-01-01,1.6240557432174683,60.678284882940815,60.678284882940815
2016-01-08,1.1927131414413452,47.99583927762429,47.99583927762429
2016-01-15,1.0319454669952393,41.735316133933445,41.735316133933445
2016-01-22,1.1635932922363281,41.15964195287822,41.15964195287822
2016-01-29,1.2442797422409058,37.17378323239132,37.17378323239132
2016-02-05,1.0816926956176758,37.298036187243085,37.298036187243085
2016-02-12,0.9973655939102173,32.99690721098608,32.99690721098608
2016-02-19,1.1787594556808472,42.51151057891163,42.51151057891163
2016-02-26,1.2903870344161987,41.120947919658455,41.120947919658455
2016-03-04,1.4620749950408936,44.75505995577629,44.75505995577629
2016-03-11,1.5154615640640259,41.993591231977554,41.993591231977554
2016-03-18,1.6264816522598267,50.371285307792476,50.371285307792476
2016-03-25,1.5609617233276367,50.01534254070904,50.01534254070904
