Date,Close,RSI,WeeklyRSI
2010-03-12,0.5860056281089783,,
2010-03-19,0.5920698046684265,,
2010-03-26,0.625123143196106,,
2010-04-02,0.6461976170539856,,
2010-04-09,0.6903185248374939,,
2010-04-16,0.7906906604766846,,
2010-04-23,0.8234401941299438,,
2010-04-30,0.679705798625946,,
2010-05-07,0.5265704989433289,,
2010-05-14,0.5494653582572937,,
2010-05-21,0.522325873374939,,
2010-05-28,0.5484036207199097,,
2010-06-04,0.5109544396400452,,
2010-06-11,0.509286105632782,,
2010-06-18,0.6057154536247253,51.32109902321868,51.32109902321868
2010-06-25,0.5159578323364258,45.41304397647329,45.41304397647329
2010-07-02,0.42544180154800415,38.74551992277567,38.74551992277567
2010-07-09,0.5045865774154663,42.50885581981846,42.50885581981846
2010-07-16,0.49336621165275574,39.20559774198734,39.20559774198734
2010-07-23,0.5561361908912659,36.59209058351139,36.59209058351139
2010-07-30,0.48684728145599365,31.53077337735263,31.53077337735263
2010-08-06,0.5000380873680115,38.492911303472525,38.492911303472525
2010-08-13,0.38420093059539795,40.4242320591434,40.4242320591434
2010-08-20,0.4001208245754242,39.859955199164446,39.859955199164446
2010-08-27,0.37722712755203247,40.09110143050884,40.09110143050884
2010-09-03,0.3984532952308655,39.691475565007345,39.691475565007345
2010-09-10,0.35766828060150146,39.510260893059616,39.510260893059616
2010-09-17,0.41816407442092896,44.228951736636404,44.228951736636404
2010-09-24,0.4595363736152649,40.047971439836296,40.047971439836296
2010-10-01,0.4677261412143707,46.30607011319667,46.30607011319667
2010-10-08,0.47546064853668213,54.3870860554279,54.3870860554279
2010-10-15,0.503821849822998,49.92636733505766,49.92636733505766
2010-10-22,0.5003331899642944,50.680962352298145,50.680962352298145
2010-10-29,0.5688849687576294,51.23215728366261,51.23215728366261
2010-11-05,0.6609431505203247,66.11685626274009,66.11685626274009
2010-11-12,0.613624632358551,59.890289884030814,59.890289884030814
2010-11-19,0.6342509984970093,76.10006927013023,76.10006927013023
2010-11-26,0.6799015402793884,77.49674138465217,77.49674138465217
2010-12-03,0.7634672522544861,83.91495430193237,83.91495430193237
2010-12-10,0.786519467830658,83.96637143136775,83.96637143136775
2010-12-17,0.7567943930625916,85.6241339652255,85.6241339652255
2010-12-24,0.7583103775978088,83.93245888117407,83.93245888117407
2010-12-31,0.7581591606140137,82.4597235293424,82.4597235293424
2011-01-07,0.8342930674552917,84.71712557172728,84.71712557172728
2011-01-14,0.9936901926994324,88.12773878225747,88.12773878225747
2011-01-21,0.8652321696281433,73.17644112494355,73.17644112494355
2011-01-28,0.905271053314209,74.80496621439556,74.80496621439556
2011-02-04,1.058753252029419,77.17945207382141,77.17945207382141
2011-02-11,1.0579952001571655,74.51320441219633,74.51320441219633
2011-02-18,1.1191142797470093,80.68504127263384,80.68504127263384
2011-02-25,1.052990436553955,74.08841440750982,74.08841440750982
2011-03-04,1.0258424282073975,70.33345261231838,70.33345261231838
2011-03-11,0.8176106214523315,52.77562816510223,52.77562816510223
2011-03-18,0.7684722542762756,49.09892027089233,49.09892027089233
2011-03-25,0.8631092309951782,54.98506520950377,54.98506520950377
2011-04-01,0.840662956237793,53.78714813489574,53.78714813489574
2011-04-08,0.8796407580375671,55.393954297914945,55.393954297914945
2011-04-15,0.8280752301216125,49.717761537692326,49.717761537692326
2011-04-22,0.8923801779747009,44.96686129597177,44.96686129597177
2011-04-29,0.9327220320701599,53.67466303397226,53.67466303397226
2011-05-06,0.8963230848312378,49.51086553490827,49.51086553490827
2011-05-13,0.8800957798957825,38.509573352537615,38.509573352537615
2011-05-20,0.8289851546287537,36.16707130533287,36.16707130533287
2011-05-27,0.8309571743011475,31.25500954760838,31.25500954760838
2011-06-03,0.7478457689285278,30.579171465466104,30.579171465466104
2011-06-10,0.664432168006897,28.53545930576678,28.53545930576678
2011-06-17,0.5923923254013062,34.04258715658631,34.04258715658631
2011-06-24,0.6108947396278381,38.32844817142839,38.32844817142839
2011-07-01,0.7399598360061646,41.321122467667976,41.321122467667976
2011-07-08,0.7112959027290344,40.96214201688545,40.96214201688545
2011-07-15,0.5923923254013062,31.94816391322135,31.94816391322135
2011-07-22,0.6745927929878235,40.71217453757233,40.71217453757233
2011-07-29,0.5737380385398865,31.534539787281673,31.534539787281673
2011-08-05,0.41707056760787964,23.66791460452545,23.66791460452545
2011-08-12,0.42677727341651917,25.350352958677078,25.350352958677078
2011-08-19,0.32486027479171753,23.25787296520342,23.25787296520342
2011-08-26,0.38203662633895874,28.598409160873373,28.598409160873373
2011-09-02,0.3676290512084961,28.07519955223897,28.07519955223897
