Date,Close,RSI,WeeklyRSI
2010-03-12,0.586005687713623,,
2010-03-19,0.592069685459137,,
2010-03-26,0.6251233220100403,,
2010-04-02,0.6461975574493408,,
2010-04-09,0.6903187036514282,,
2010-04-16,0.790690541267395,,
2010-04-23,0.8234401941299438,,
2010-04-30,0.6797059178352356,,
2010-05-07,0.5265704393386841,,
2010-05-14,0.5494652986526489,,
2010-05-21,0.522325873374939,,
2010-05-28,0.5484035611152649,,
2010-06-04,0.5109545588493347,,
2010-06-11,0.5092862248420715,,
2010-06-18,0.6057154536247253,51.32109576698823,51.32109576698823
2010-06-25,0.5159578919410706,45.41305310516516,45.41305310516516
2010-07-02,0.4254416823387146,38.745497832280904,38.745497832280904
2010-07-09,0.5045865774154663,42.50885850047138,42.50885850047138
2010-07-16,0.4933662414550781,39.2055856961729,39.2055856961729
2010-07-23,0.5561362504959106,36.59210080510742,36.59210080510742
2010-07-30,0.48684728145599365,31.530772169253467,31.530772169253467
2010-08-06,0.5000380277633667,38.49289985106526,38.49289985106526
2010-08-13,0.38420093059539795,40.424232997004474,40.424232997004474
2010-08-20,0.4001208245754242,39.85995596321929,39.85995596321929
2010-08-27,0.3772270381450653,40.09109411483271,40.09109411483271
2010-09-03,0.39845335483551025,39.6914854498058,39.6914854498058
2010-09-10,0.3576682209968567,39.51025464650413,39.51025464650413
2010-09-17,0.41816407442092896,44.228947672403834,44.228947672403834
2010-09-24,0.4595361649990082,40.04796248704856,40.04796248704856
2010-10-01,0.46772608160972595,46.30606435581983,46.30606435581983
2010-10-08,0.4754607379436493,54.38709999521652,54.38709999521652
2010-10-15,0.503821849822998,49.92636738576787,49.92636738576787
2010-10-22,0.5003331303596497,50.68095301846545,50.68095301846545
2010-10-29,0.5688848495483398,51.23213914970266,51.23213914970266
2010-11-05,0.6609431505203247,66.11684381243472,66.11684381243472
2010-11-12,0.6136246919631958,59.8902930777062,59.8902930777062
2010-11-19,0.634251058101654,76.10004951061143,76.10004951061143
2010-11-26,0.679901659488678,77.49672410723758,77.49672410723758
2010-12-03,0.7634671330451965,83.91493925986157,83.91493925986157
2010-12-10,0.7865195870399475,83.96635892804245,83.96635892804245
2010-12-17,0.7567944526672363,85.62412944356848,85.62412944356848
2010-12-24,0.7583104372024536,83.9324527213645,83.9324527213645
2010-12-31,0.7581592798233032,82.45973602994032,82.45973602994032
2011-01-07,0.834293007850647,84.71712557172728,84.71712557172728
2011-01-14,0.9936903119087219,88.12773930289134,88.12773930289134
2011-01-21,0.8652321696281433,73.17643403793583,73.17643403793583
2011-01-28,0.9052709937095642,74.80496259172432,74.80496259172432
2011-02-04,1.058753252029419,77.17945149721606,77.17945149721606
2011-02-11,1.0579954385757446,74.51322273990674,74.51322273990674
2011-02-18,1.119114637374878,80.68505714321276,80.68505714321276
2011-02-25,1.0529906749725342,74.08841973827562,74.08841973827562
2011-03-04,1.0258424282073975,70.33343705719273,70.33343705719273
2011-03-11,0.8176104426383972,52.77562290439666,52.77562290439666
2011-03-18,0.7684720754623413,49.098905873582495,49.098905873582495
2011-03-25,0.863109290599823,54.98506186571481,54.98506186571481
2011-04-01,0.8406628966331482,53.787139746222756,53.787139746222756
2011-04-08,0.8796407580375671,55.39394443677834,55.39394443677834
2011-04-15,0.8280750513076782,49.71775646257075,49.71775646257075
2011-04-22,0.8923802375793457,44.96686519065641,44.96686519065641
2011-04-29,0.9327219724655151,53.67465525696018,53.67465525696018
2011-05-06,0.8963232040405273,49.51087585150103,49.51087585150103
2011-05-13,0.8800956606864929,38.50958330493355,38.50958330493355
2011-05-20,0.8289852142333984,36.16708142157244,36.16708142157244
2011-05-27,0.8309571743011475,31.25501244863088,31.25501244863088
2011-06-03,0.7478455901145935,30.57917290667757,30.57917290667757
2011-06-10,0.6644320487976074,28.5354735013389,28.5354735013389
2011-06-17,0.5923924446105957,34.04261770716448,34.04261770716448
2011-06-24,0.6108947396278381,38.328466568722135,38.328466568722135
2011-07-01,0.739959716796875,41.32110913673535,41.32110913673535
2011-07-08,0.7112957835197449,40.96213559469966,40.96213559469966
2011-07-15,0.5923924446105957,31.948160585854424,31.948160585854424
2011-07-22,0.6745928525924683,40.71218092513604,40.71218092513604
2011-07-29,0.5737378001213074,31.53450848466464,31.53450848466464
2011-08-05,0.41707050800323486,23.667895368917485,23.667895368917485
2011-08-12,0.42677730321884155,25.350336695585185,25.350336695585185
2011-08-19,0.3248603343963623,23.257863152578068,23.257863152578068
2011-08-26,0.38203659653663635,28.598392052455353,28.598392052455353
2011-09-02,0.36762896180152893,28.07518480883543,28.07518480883543
2011-09-09,0.38764840364456177,31.872995730824925,31.872995730824925
2011-09-16,0.5057928562164307,42.286100405750645,42.286100405750645
2011-09-23,0.4205594062805176,41.750395671269885,41.750395671269885
2011-09-30,0.3489745557308197,38.03520102238061,38.03520102238061
